engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
48,40,0,138,51,2037,5355,13371,11383,True,True,False,True,True,True,False,78
48,41,-8,138,52,2049,5367,13421,11404,True,True,False,True,True,True,False,81
48,42,-4,138,52,2052,5377,13448,11459,True,True,False,True,True,True,False,84
48,43,-12,138,51,2067,5379,13489,11481,True,True,False,True,True,True,False,87
48,44,-4,138,52,2083,5392,13509,11527,True,True,False,True,True,True,False,90
48,45,-11,139,50,2086,5403,13548,11573,True,True,False,True,True,True,False,93
48,46,-5,139,49,2099,5413,13585,11584,True,True,False,True,True,True,False,96
48,47,-14,139,50,2111,5416,13630,11615,True,True,False,True,True,True,False,99
48,48,-7,139,50,2125,5428,13663,11670,True,True,False,True,True,True,False,100
48,49,-2,139,51,2136,5437,13702,11687,True,True,False,True,True,True,False,100
48,50,-11,140,52,2145,5448,13748,11745,True,True,False,True,True,True,False,100
48,51,-8,140,50,2156,5454,13756,11770,True,True,False,True,True,True,False,100
48,52,-12,140,52,2163,5460,13792,11807,True,True,False,True,True,True,False,100
48,53,-6,140,52,2175,5474,13824,11835,True,True,False,True,True,True,False,100
48,54,-3,140,52,2189,5480,13870,11869,True,True,False,True,True,True,False,100
48,55,-11,141,50,2199,5487,13901,11908,True,True,False,True,True,True,False,100
48,56,-5,141,52,2205,5503,13948,11948,True,True,False,True,True,True,False,100
48,57,-12,141,50,2217,5512,13960,11981,True,True,False,True,True,True,False,100
48,58,-9,141,50,2230,5521,14029,12008,True,True,False,True,True,True,False,100
48,59,-1,141,51,2240,5528,14059,12033,True,True,False,True,True,True,False,100
48,60,-9,142,51,2259,5535,14065,12074,True,True,False,True,True,True,False,100
49,1,-4,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
49,2,-10,130,50,1621,5014,12036,10044,True,True,True,True,True,True,True,0
49,3,-11,130,48,1625,5022,12094,10094,True,True,True,True,True,True,True,0
49,4,-2,130,49,1633,5034,12132,10121,True,True,True,True,True,True,True,0
49,5,-13,131,48,1650,5039,12172,10159,True,True,True,True,True,True,True,0
49,6,-7,131,50,1661,5049,12182,10195,True,True,True,True,True,True,True,0
49,7,-11,131,50,1672,5058,12218,10223,True,True,True,True,True,True,True,0
49,8,-13,131,50,1687,5066,12267,10263,True,True,True,True,True,True,True,0
49,9,-7,131,48,1691,5072,12308,10309,True,True,True,True,True,True,True,0
49,10,-4,132,50,1708,5089,12333,10342,True,True,True,True,True,True,True,0
49,11,-14,132,50,1711,5098,12372,10369,True,True,True,True,True,True,True,0
49,12,-4,132,48,1722,5101,12392,10406,True,True,True,True,True,True,True,0
49,13,0,132,50,1736,5110,12449,10433,True,True,True,True,True,True,True,0
49,14,-10,132,50,1748,5123,12460,10483,True,True,True,True,True,True,True,0
49,15,-15,133,48,1760,5129,12506,10515,True,True,False,True,True,True,False,3
49,16,0,133,49,1773,5138,12544,10539,True,True,False,True,True,True,False,6
49,17,-1,133,48,1783,5145,12567,10577,True,True,False,True,True,True,False,9
49,18,-13,133,49,1796,5158,12625,10603,True,True,False,True,True,True,False,12
49,19,-1,133,49,1805,5166,12640,10652,True,True,False,True,True,True,False,15
49,20,-5,134,49,1816,5173,12677,10690,True,True,False,True,True,True,False,18
49,21,-12,134,49,1820,5182,12708,10733,True,True,False,True,True,True,False,21
49,22,-2,134,49,1835,5193,12748,10746,True,True,False,True,True,True,False,24
49,23,-12,134,49,1843,5199,12800,10778,True,True,False,True,True,True,False,27
49,24,-3,134,50,1859,5215,12816,10810,True,True,False,True,True,True,False,30
49,25,-13,135,49,1868,5216,12861,10846,True,True,False,True,True,True,False,33
49,26,-12,135,49,1879,5227,12908,10903,True,True,False,True,True,True,False,36
49,27,-4,135,48,1896,5241,12926,10924,True,True,False,True,True,True,False,39
49,28,-10,135,49,1904,5250,12974,10965,True,True,False,True,True,True,False,42
49,29,-9,135,49,1909,5255,13012,11002,True,True,False,True,True,True,False,45
49,30,-14,136,50,1926,5266,13040,11049,True,True,False,True,True,True,False,48
49,31,0,136,48,1939,5275,13076,11074,True,True,False,True,True,True,False,51
49,32,-14,136,49,1950,5283,13087,11104,True,True,False,True,True,True,False,54
49,33,-2,136,48,1961,5296,13148,11147,True,True,False,True,True,True,False,57
49,34,-4,136,50,1969,5305,13160,11170,True,True,False,True,True,True,False,60
49,35,-2,137,48,1982,5308,13206,11221,True,True,False,True,True,True,False,63
49,36,-2,137,50,1993,5318,13256,11246,True,True,False,True,True,True,False,66
49,37,-12,137,50,2003,5326,13287,11267,True,True,False,True,True,True,False,69
49,38,-1,137,51,2009,5334,13326,11306,True,True,False,True,True,True,False,72
49,39,-2,137,52,2023,5343,13346,11340,True,True,False,True,True,True,False,75
49,40,-5,138,52,2034,5355,13391,11376,True,True,False,True,True,True,False,78
49,41,0,138,51,2047,5367,13402,11428,True,True,False,True,True,True,False,81
49,42,-9,138,52,2058,5370,13446,11442,True,True,False,True,True,True,False,84
49,43,0,138,52,2067,5384,13483,11497,True,True,False,True,True,True,False,87
49,44,-1,138,52,2076,5389,13515,11518,True,True,False,True,True,True,False,90
49,45,-2,139,49,2089,5401,13549,11566,True,True,False,True,True,True,False,93
49,46,-14,139,51,2103,5410,13584,11579,True,True,False,True,True,True,False,96
49,47,-14,139,50,2106,5419,13611,11636,True,True,False,True,True,True,False,99
49,48,-15,139,50,2117,5424,13653,11647,True,True,False,True,True,True,False,100
49,49,-14,139,52,2129,5438,13692,11712,True,True,False,True,True,True,False,100
49,50,0,140,49,2141,5448,13749,11735,True,True,False,True,True,True,False,100
49,51,-12,140,50,2157,5455,13756,11779,True,True,False,True,True,True,False,100
49,52,0,140,50,2168,5460,13798,11799,True,True,False,True,True,True,False,100
49,53,-10,140,50,2172,5476,13836,11838,True,True,False,True,True,True,False,100
49,54,-7,140,52,2183,5484,13877,11884,True,True,False,True,True,True,False,100
49,55,-4,141,51,2198,5491,13918,11909,True,True,False,True,True,True,False,100
49,56,-2,141,51,2215,5502,13957,11932,True,True,False,True,True,True,False,100
49,57,-5,141,49,2218,5504,13965,11964,True,True,False,True,True,True,False,100
49,58,-6,141,49,2228,5521,14014,12028,True,True,False,True,True,True,False,100
49,59,-5,141,52,2248,5527,14048,12031,True,True,False,True,True,True,False,100
49,60,-3,142,50,2258,5538,14069,12069,True,True,False,True,True,True,False,100
50,1,-8,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
50,2,-14,130,48,1616,5017,12068,10037,True,True,True,True,True,True,True,0
50,3,-13,130,50,1629,5020,12093,10097,True,True,True,True,True,True,True,0
50,4,-3,130,48,1643,5029,12121,10137,True,True,True,True,True,True,True,0
50,5,-5,131,50,1653,5042,12150,10150,True,True,True,True,True,True,True,0
50,6,-7,131,49,1658,5047,12186,10200,True,True,True,True,True,True,True,0
50,7,0,131,48,1671,5055,12238,10229,True,True,True,True,True,True,True,0
50,8,-14,131,48,1680,5063,12256,10269,True,True,True,True,True,True,True,0
50,9,-3,131,48,1690,5074,12295,10311,True,True,True,True,True,True,True,0
50,10,-7,132,50,1707,5082,12325,10324,True,True,True,True,True,True,True,0
50,11,-10,132,48,1711,5096,12379,10375,True,True,True,True,True,True,True,0
50,12,-10,132,49,1728,5106,12388,10406,True,True,True,True,True,True,True,0
50,13,-4,132,50,1735,5115,12420,10427,True,True,True,True,True,True,True,0
50,14,-13,132,49,1748,5122,12463,10458,True,True,True,True,True,True,True,0
50,15,0,133,49,1762,5131,12506,10504,True,True,False,True,True,True,False,3
50,16,-14,133,50,1771,5135,12543,10539,True,True,False,True,True,True,False,6
50,17,-7,133,48,1785,5152,12573,10594,True,True,False,True,True,True,False,9
50,18,0,133,49,1788,5153,12617,10619,True,True,False,True,True,True,False,12
50,19,-9,133,48,1803,5165,12644,10649,True,True,False,True,True,True,False,15
50,20,-2,134,48,1817,5176,12682,10668,True,True,False,True,True,True,False,18
50,21,-4,134,50,1823,5181,12717,10719,True,True,False,True,True,True,False,21
50,22,-11,134,50,1836,5194,12751,10743,True,True,False,True,True,True,False,24
50,23,-2,134,50,1845,5203,12771,10770,True,True,False,True,True,True,False,27
50,24,-15,134,49,1858,5211,12827,10836,True,True,False,True,True,True,False,30
50,25,-2,135,48,1871,5218,12840,10840,True,True,False,True,True,True,False,33
50,26,-9,135,48,1884,5229,12894,10905,True,True,False,True,True,True,False,36
50,27,-13,135,50,1890,5240,12940,10915,True,True,False,True,True,True,False,39
50,28,-9,135,49,1900,5247,12948,10973,True,True,False,True,True,True,False,42
50,29,0,135,50,1915,5257,12991,10985,True,True,False,True,True,True,False,45
50,30,-4,136,49,1919,5269,13049,11039,True,True,False,True,True,True,False,48
50,31,0,136,49,1938,5270,13054,11058,True,True,False,True,True,True,False,51
50,32,-6,136,49,1951,5279,13099,11113,True,True,False,True,True,True,False,54
50,33,-12,136,48,1960,5296,13123,11134,True,True,False,True,True,True,False,57
50,34,0,136,50,1968,5300,13177,11166,True,True,False,True,True,True,False,60
50,35,-9,137,50,1979,5308,13215,11209,True,True,False,True,True,True,False,63
50,36,-2,137,50,1990,5321,13252,11237,True,True,False,True,True,True,False,66
50,37,-1,137,51,2002,5331,13285,11264,True,True,False,True,True,True,False,69
50,38,-10,137,52,2017,5338,13299,11308,True,True,False,True,True,True,False,72
50,39,-10,137,52,2027,5345,13333,11335,True,True,False,True,True,True,False,75
50,40,-15,138,50,2035,5351,13378,11399,True,True,False,True,True,True,False,78
50,41,-9,138,51,2041,5366,13415,11406,True,True,False,True,True,True,False,81
50,42,-1,138,52,2058,5371,13450,11465,True,True,False,True,True,True,False,84
50,43,-1,138,52,2063,5382,13494,11478,True,True,False,True,True,True,False,87
50,44,0,138,52,2073,5389,13539,11539,True,True,False,True,True,True,False,90
50,45,-10,139,49,2091,5400,13544,11551,True,True,False,True,True,True,False,93
50,46,-12,139,52,2103,5411,13585,11583,True,True,False,True,True,True,False,96
50,47,-4,139,50,2112,5416,13643,11629,True,True,False,True,True,True,False,99
50,48,-3,139,51,2126,5425,13671,11676,True,True,False,True,True,True,False,100
50,49,-13,139,52,2133,5432,13695,11701,True,True,False,True,True,True,False,100
50,50,-9,140,51,2141,5441,13725,11730,True,True,False,True,True,True,False,100
50,51,-4,140,52,2157,5458,13772,11759,True,True,False,True,True,True,False,100
50,52,-2,140,51,2167,5466,13802,11812,True,True,False,True,True,True,False,100
50,53,-1,140,49,2174,5471,13833,11829,True,True,False,True,True,True,False,100
50,54,-15,140,50,2188,5485,13878,11865,True,True,False,True,True,True,False,100
50,55,-13,141,51,2204,5486,13921,11892,True,True,False,True,True,True,False,100
50,56,-14,141,50,2209,5497,13958,11949,True,True,False,True,True,True,False,100
50,57,-7,141,51,2222,5511,13987,11978,True,True,False,True,True,True,False,100
50,58,-2,141,51,2227,5513,14026,12024,True,True,False,True,True,True,False,100
50,59,0,141,49,2240,5529,14034,12055,True,True,False,True,True,True,False,100
50,60,-3,142,50,2251,5532,14093,12097,True,True,False,True,True,True,False,100
51,1,-13,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
51,2,-12,130,48,1616,5014,12052,10042,True,True,True,True,True,True,True,0
51,3,-8,130,50,1623,5021,12072,10098,True,True,True,True,True,True,True,0
51,4,-3,130,48,1634,5033,12120,10112,True,True,True,True,True,True,True,0
51,5,-4,131,50,1646,5041,12148,10153,True,True,True,True,True,True,True,0
51,6,0,131,50,1660,5052,12208,10205,True,True,True,True,True,True,True,0
51,7,-3,131,50,1674,5060,12229,10230,True,True,True,True,True,True,True,0
51,8,-3,131,50,1682,5064,12278,10270,True,True,True,True,True,True,True,0
51,9,-9,131,48,1693,5076,12288,10314,True,True,True,True,True,True,True,0
51,10,-8,132,50,1707,5083,12345,10349,True,True,True,True,True,True,True,0
51,11,-12,132,50,1720,5094,12375,10353,True,True,True,True,True,True,True,0
51,12,-13,132,48,1730,5100,12397,10404,True,True,True,True,True,True,True,0
51,13,-2,132,50,1737,5114,12444,10437,True,True,True,True,True,True,True,0
51,14,0,132,49,1746,5121,12486,10475,True,True,True,True,True,True,True,0
51,15,-5,133,50,1761,5130,12518,10510,True,True,False,True,True,True,False,3
51,16,-8,133,49,1772,5143,12538,10550,True,True,False,True,True,True,False,6
51,17,-14,133,48,1783,5152,12565,10570,True,True,False,True,True,True,False,9
51,18,-3,133,48,1790,5159,12624,10624,True,True,False,True,True,True,False,12
51,19,-14,133,48,1799,5166,12640,10657,True,True,False,True,True,True,False,15
51,20,-15,134,50,1818,5174,12677,10674,True,True,False,True,True,True,False,18
51,21,-4,134,50,1823,5187,12719,10724,True,True,False,True,True,True,False,21
51,22,-2,134,50,1836,5196,12766,10750,True,True,False,True,True,True,False,24
51,23,-9,134,50,1848,5206,12781,10776,True,True,False,True,True,True,False,27
51,24,-3,134,49,1862,5214,12836,10834,True,True,False,True,True,True,False,30
51,25,-12,135,48,1865,5222,12867,10862,True,True,False,True,True,True,False,33
51,26,0,135,50,1877,5232,12892,10877,True,True,False,True,True,True,False,36
51,27,-1,135,48,1886,5242,12912,10912,True,True,False,True,True,True,False,39
51,28,-14,135,49,1904,5249,12970,10957,True,True,False,True,True,True,False,42
51,29,-9,135,49,1915,5254,12990,10988,True,True,False,True,True,True,False,45
51,30,-7,136,49,1929,5269,13035,11017,True,True,False,True,True,True,False,48
51,31,-1,136,50,1930,5274,13052,11082,True,True,False,True,True,True,False,51
51,32,-1,136,49,1945,5284,13086,11098,True,True,False,True,True,True,False,54
51,33,-15,136,49,1960,5291,13150,11125,True,True,False,True,True,True,False,57
51,34,-8,136,49,1965,5301,13163,11176,True,True,False,True,True,True,False,60
51,35,-13,137,49,1979,5308,13207,11211,True,True,False,True,True,True,False,63
51,36,-8,137,48,1993,5320,13241,11249,True,True,False,True,True,True,False,66
51,37,-6,137,51,1998,5330,13293,11279,True,True,False,True,True,True,False,69
51,38,-8,137,49,2009,5334,13328,11302,True,True,False,True,True,True,False,72
51,39,-3,137,50,2022,5348,13339,11338,True,True,False,True,True,True,False,75
51,40,-6,138,49,2038,5352,13378,11394,True,True,False,True,True,True,False,78
51,41,-7,138,50,2045,5364,13420,11416,True,True,False,True,True,True,False,81
51,42,-4,138,51,2056,5369,13457,11436,True,True,False,True,True,True,False,84
51,43,-12,138,49,2070,5383,13487,11475,True,True,False,True,True,True,False,87
51,44,-2,138,51,2073,5394,13534,11528,True,True,False,True,True,True,False,90
51,45,-11,139,49,2092,5402,13551,11553,True,True,False,True,True,True,False,93
51,46,-14,139,52,2099,5408,13584,11604,True,True,False,True,True,True,False,96
51,47,-7,139,51,2110,5415,13625,11633,True,True,False,True,True,True,False,99
51,48,-15,139,49,2117,5427,13676,11663,True,True,False,True,True,True,False,100
51,49,0,139,51,2134,5435,13681,11705,True,True,False,True,True,True,False,100
51,50,0,140,49,2146,5445,13741,11729,True,True,False,True,True,True,False,100
51,51,0,140,51,2150,5451,13781,11756,True,True,False,True,True,True,False,100
51,52,-7,140,52,2168,5466,13789,11818,True,True,False,True,True,True,False,100
51,53,-15,140,51,2182,5474,13850,11841,True,True,False,True,True,True,False,100
51,54,-1,140,49,2191,5481,13868,11886,True,True,False,True,True,True,False,100
51,55,-13,141,49,2201,5492,13915,11898,True,True,False,True,True,True,False,100
51,56,-4,141,51,2209,5499,13938,11953,True,True,False,True,True,True,False,100
51,57,-8,141,50,2218,5511,13975,11977,True,True,False,True,True,True,False,100
51,58,-9,141,52,2229,5514,14015,12024,True,True,False,True,True,True,False,100
51,59,-8,141,51,2243,5523,14031,12061,True,True,False,True,True,True,False,100
51,60,-4,142,52,2254,5539,14097,12079,True,True,False,True,True,True,False,100
52,1,-9,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
52,2,0,130,49,1617,5014,12040,10052,True,True,True,True,True,True,True,0
52,3,-7,130,50,1622,5021,12079,10089,True,True,True,True,True,True,True,0
52,4,-6,130,48,1637,5033,12109,10139,True,True,True,True,True,True,True,0
52,5,-6,131,50,1654,5044,12144,10171,True,True,True,True,True,True,True,0
52,6,-3,131,48,1662,5048,12194,10198,True,True,True,True,True,True,True,0
52,7,-11,131,48,1671,5060,12244,10238,True,True,True,True,True,True,True,0
52,8,-5,131,50,1677,5066,12279,10250,True,True,True,True,True,True,True,0
52,9,0,131,49,1698,5073,12299,10304,True,True,True,True,True,True,True,0
52,10,-15,132,48,1706,5081,12345,10349,True,True,True,True,True,True,True,0
52,11,-6,132,49,1717,5090,12377,10373,True,True,True,True,True,True,True,0
52,12,-15,132,50,1724,5106,12390,10407,True,True,True,True,True,True,True,0
52,13,-7,132,48,1732,5113,12442,10424,True,True,True,True,True,True,True,0
52,14,-15,132,50,1745,5125,12457,10472,True,True,True,True,True,True,True,0
52,15,-14,133,50,1760,5133,12507,10523,True,True,False,True,True,True,False,3
52,16,-8,133,48,1769,5139,12528,10540,True,True,False,True,True,True,False,6
52,17,-4,133,49,1784,5152,12592,10562,True,True,False,True,True,True,False,9
52,18,0,133,49,1787,5155,12620,10627,True,True,False,True,True,True,False,12
52,19,-9,133,50,1805,5170,12656,10652,True,True,False,True,True,True,False,15
52,20,-3,134,49,1819,5178,12684,10695,True,True,False,True,True,True,False,18
52,21,-4,134,49,1828,5188,12734,10712,True,True,False,True,True,True,False,21
52,22,-13,134,49,1836,5191,12746,10759,True,True,False,True,True,True,False,24
52,23,-6,134,49,1844,5200,12770,10774,True,True,False,True,True,True,False,27
52,24,-4,134,48,1857,5207,12833,10807,True,True,False,True,True,True,False,30
52,25,-6,135,50,1865,5218,12867,10850,True,True,False,True,True,True,False,33
52,26,-2,135,50,1877,5233,12880,10903,True,True,False,True,True,True,False,36
52,27,-4,135,50,1888,5234,12918,10936,True,True,False,True,True,True,False,39
52,28,-14,135,49,1905,5248,12960,10956,True,True,False,True,True,True,False,42
52,29,-6,135,49,1912,5259,12998,10995,True,True,False,True,True,True,False,45
52,30,-6,136,48,1921,5266,13044,11041,True,True,False,True,True,True,False,48
52,31,-15,136,48,1937,5275,13072,11055,True,True,False,True,True,True,False,51
52,32,-9,136,49,1951,5283,13094,11111,True,True,False,True,True,True,False,54
52,33,-9,136,49,1960,5293,13137,11122,True,True,False,True,True,True,False,57
52,34,0,136,49,1971,5301,13177,11155,True,True,False,True,True,True,False,60
52,35,-1,137,48,1980,5306,13192,11211,True,True,False,True,True,True,False,63
52,36,-3,137,49,1990,5316,13250,11246,True,True,False,True,True,True,False,66
52,37,-8,137,51,2005,5327,13286,11267,True,True,False,True,True,True,False,69
52,38,-10,137,49,2016,5340,13321,11328,True,True,False,True,True,True,False,72
52,39,-3,137,51,2019,5349,13344,11334,True,True,False,True,True,True,False,75
52,40,-2,138,51,2031,5353,13371,11384,True,True,False,True,True,True,False,78
52,41,-7,138,49,2047,5368,13414,11410,True,True,False,True,True,True,False,81
52,42,-11,138,49,2053,5373,13453,11444,True,True,False,True,True,True,False,84
52,43,-2,138,52,2066,5380,13479,11484,True,True,False,True,True,True,False,87
52,44,-8,138,52,2075,5395,13537,11519,True,True,False,True,True,True,False,90
52,45,-5,139,52,2091,5404,13567,11545,True,True,False,True,True,True,False,93
52,46,-5,139,52,2104,5408,13605,11593,True,True,False,True,True,True,False,96
52,47,-4,139,50,2115,5421,13634,11627,True,True,False,True,True,True,False,99
52,48,-5,139,52,2119,5425,13661,11659,True,True,False,True,True,True,False,100
52,49,-1,139,52,2129,5438,13696,11682,True,True,False,True,True,True,False,100
52,50,-2,140,52,2148,5448,13741,11725,True,True,False,True,True,True,False,100
52,51,-12,140,51,2153,5455,13782,11778,True,True,False,True,True,True,False,100
52,52,-8,140,49,2164,5467,13792,11807,True,True,False,True,True,True,False,100
52,53,-3,140,50,2175,5476,13844,11829,True,True,False,True,True,True,False,100
52,54,-14,140,51,2187,5485,13855,11880,True,True,False,True,True,True,False,100
52,55,-5,141,52,2201,5488,13901,11901,True,True,False,True,True,True,False,100
52,56,-1,141,49,2208,5502,13931,11954,True,True,False,True,True,True,False,100
52,57,-8,141,49,2219,5510,13962,11985,True,True,False,True,True,True,False,100
52,58,-7,141,50,2235,5518,14003,12013,True,True,False,True,True,True,False,100
52,59,-6,141,52,2246,5525,14041,12059,True,True,False,True,True,True,False,100
52,60,-4,142,50,2252,5534,14094,12078,True,True,False,True,True,True,False,100
53,1,-12,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
53,2,-10,130,49,1619,5017,12069,10069,True,True,True,True,True,True,True,0
53,3,-9,130,50,1632,5022,12079,10080,True,True,True,True,True,True,True,0
53,4,-3,130,49,1638,5032,12111,10109,True,True,True,True,True,True,True,0
53,5,-10,131,48,1647,5036,12143,10153,True,True,True,True,True,True,True,0
53,6,-8,131,50,1665,5049,12190,10182,True,True,True,True,True,True,True,0
53,7,-14,131,50,1672,5060,12222,10234,True,True,True,True,True,True,True,0
53,8,-5,131,48,1682,5070,12279,10245,True,True,True,True,True,True,True,0
53,9,-2,131,50,1698,5080,12280,10298,True,True,True,True,True,True,True,0
53,10,-15,132,49,1706,5083,12323,10316,True,True,True,True,True,True,True,0
53,11,-15,132,50,1716,5093,12363,10372,True,True,True,True,True,True,True,0
53,12,-10,132,48,1725,5105,12385,10385,True,True,True,True,True,True,True,0
53,13,-8,132,50,1736,5108,12431,10445,True,True,True,True,True,True,True,0
53,14,-1,132,48,1743,5124,12470,10460,True,True,True,True,True,True,True,0
53,15,-5,133,48,1763,5134,12523,10522,True,True,False,True,True,True,False,3
53,16,-9,133,48,1767,5142,12535,10553,True,True,False,True,True,True,False,6
53,17,-6,133,49,1784,5151,12568,10574,True,True,False,True,True,True,False,9
53,18,-12,133,48,1790,5156,12625,10613,True,True,False,True,True,True,False,12
53,19,-12,133,49,1802,5170,12643,10647,True,True,False,True,True,True,False,15
53,20,-15,134,50,1817,5176,12698,10697,True,True,False,True,True,True,False,18
53,21,-10,134,50,1830,5188,12727,10712,True,True,False,True,True,True,False,21
53,22,0,134,48,1838,5197,12767,10737,True,True,False,True,True,True,False,24
53,23,-14,134,50,1842,5199,12786,10780,True,True,False,True,True,True,False,27
53,24,-14,134,49,1854,5208,12806,10832,True,True,False,True,True,True,False,30
53,25,-3,135,50,1872,5217,12850,10857,True,True,False,True,True,True,False,33
53,26,-9,135,49,1878,5226,12906,10882,True,True,False,True,True,True,False,36
53,27,-4,135,48,1893,5241,12913,10910,True,True,False,True,True,True,False,39
53,28,-3,135,50,1906,5244,12945,10948,True,True,False,True,True,True,False,42
53,29,-15,135,50,1911,5260,12980,10989,True,True,False,True,True,True,False,45
53,30,-3,136,50,1919,5261,13031,11024,True,True,False,True,True,True,False,48
53,31,-9,136,50,1935,5278,13080,11053,True,True,False,True,True,True,False,51
53,32,-9,136,50,1942,5281,13092,11087,True,True,False,True,True,True,False,54
53,33,-2,136,48,1953,5289,13122,11134,True,True,False,True,True,True,False,57
53,34,-13,136,50,1971,5298,13172,11163,True,True,False,True,True,True,False,60
53,35,-9,137,50,1978,5307,13201,11214,True,True,False,True,True,True,False,63
53,36,-10,137,48,1989,5315,13249,11243,True,True,False,True,True,True,False,66
53,37,-10,137,51,2005,5328,13273,11279,True,True,False,True,True,True,False,69
53,38,-14,137,50,2007,5340,13297,11320,True,True,False,True,True,True,False,72
53,39,-14,137,49,2022,5346,13341,11340,True,True,False,True,True,True,False,75
53,40,-14,138,51,2037,5355,13394,11380,True,True,False,True,True,True,False,78
53,41,-11,138,51,2050,5365,13407,11419,True,True,False,True,True,True,False,81
53,42,-5,138,52,2051,5371,13455,11449,True,True,False,True,True,True,False,84
53,43,-5,138,49,2064,5384,13476,11480,True,True,False,True,True,True,False,87
53,44,-1,138,50,2076,5388,13515,11525,True,True,False,True,True,True,False,90
53,45,-9,139,49,2091,5403,13564,11553,True,True,False,True,True,True,False,93
53,46,-13,139,50,2102,5411,13587,11597,True,True,False,True,True,True,False,96
53,47,-7,139,51,2116,5422,13620,11634,True,True,False,True,True,True,False,99
53,48,-8,139,49,2118,5427,13664,11675,True,True,False,True,True,True,False,100
53,49,-8,139,49,2129,5435,13686,11706,True,True,False,True,True,True,False,100
53,50,-15,140,51,2146,5444,13717,11727,True,True,False,True,True,True,False,100
53,51,-11,140,52,2154,5454,13752,11779,True,True,False,True,True,True,False,100
53,52,-14,140,50,2169,5465,13800,11785,True,True,False,True,True,True,False,100
53,53,-7,140,50,2179,5473,13843,11836,True,True,False,True,True,True,False,100
53,54,-10,140,51,2187,5482,13868,11866,True,True,False,True,True,True,False,100
53,55,-6,141,50,2201,5487,13920,11909,True,True,False,True,True,True,False,100
53,56,-12,141,51,2207,5501,13938,11934,True,True,False,True,True,True,False,100
53,57,-12,141,49,2226,5512,13969,11988,True,True,False,True,True,True,False,100
53,58,-9,141,50,2229,5516,14020,12021,True,True,False,True,True,True,False,100
53,59,-8,141,50,2246,5524,14061,12064,True,True,False,True,True,True,False,100
53,60,-10,142,50,2252,5539,14071,12089,True,True,False,True,True,True,False,100
54,1,-11,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
54,2,-2,130,49,1621,5013,12052,10048,True,True,True,True,True,True,True,0
54,3,-2,130,48,1624,5023,12088,10070,True,True,True,True,True,True,True,0
54,4,-3,130,49,1638,5032,12122,10134,True,True,True,True,True,True,True,0
54,5,-11,131,50,1647,5041,12140,10144,True,True,True,True,True,True,True,0
54,6,-11,131,49,1658,5047,12206,10201,True,True,True,True,True,True,True,0
54,7,-14,131,49,1667,5058,12235,10234,True,True,True,True,True,True,True,0
54,8,-6,131,49,1687,5066,12260,10268,True,True,True,True,True,True,True,0
54,9,-4,131,50,1693,5073,12299,10310,True,True,True,True,True,True,True,0
54,10,-9,132,50,1709,5085,12348,10323,True,True,True,True,True,True,True,0
54,11,-14,132,49,1719,5095,12356,10352,True,True,True,True,True,True,True,0
54,12,-15,132,50,1723,5102,12387,10394,True,True,True,True,True,True,True,0
54,13,-14,132,50,1735,5108,12430,10428,True,True,True,True,True,True,True,0
54,14,-1,132,49,1743,5121,12489,10462,True,True,True,True,True,True,True,0
54,15,-13,133,49,1760,5130,12510,10503,True,True,False,True,True,True,False,3
54,16,-8,133,49,1770,5139,12550,10552,True,True,False,True,True,True,False,6
54,17,-2,133,50,1782,5152,12571,10563,True,True,False,True,True,True,False,9
54,18,-9,133,48,1789,5155,12612,10604,True,True,False,True,True,True,False,12
54,19,0,133,48,1807,5162,12657,10644,True,True,False,True,True,True,False,15
54,20,-10,134,49,1816,5177,12676,10693,True,True,False,True,True,True,False,18
54,21,-2,134,50,1820,5180,12715,10718,True,True,False,True,True,True,False,21
54,22,-9,134,48,1836,5197,12744,10746,True,True,False,True,True,True,False,24
54,23,-10,134,50,1850,5200,12796,10786,True,True,False,True,True,True,False,27
54,24,-1,134,49,1859,5208,12807,10825,True,True,False,True,True,True,False,30
54,25,-11,135,50,1874,5224,12845,10868,True,True,False,True,True,True,False,33
54,26,-14,135,49,1877,5225,12902,10890,True,True,False,True,True,True,False,36
54,27,0,135,48,1887,5236,12934,10923,True,True,False,True,True,True,False,39
54,28,-3,135,49,1901,5247,12949,10972,True,True,False,True,True,True,False,42
54,29,0,135,49,1908,5259,13009,11000,True,True,False,True,True,True,False,45
54,30,-5,136,49,1927,5264,13043,11027,True,True,False,True,True,True,False,48
54,31,-5,136,48,1939,5278,13051,11067,True,True,False,True,True,True,False,51
54,32,-11,136,48,1949,5280,13091,11099,True,True,False,True,True,True,False,54
54,33,-5,136,48,1957,5293,13142,11133,True,True,False,True,True,True,False,57
54,34,-12,136,48,1970,5299,13178,11158,True,True,False,True,True,True,False,60
54,35,-7,137,48,1976,5307,13222,11192,True,True,False,True,True,True,False,63
54,36,-8,137,50,1990,5319,13258,11236,True,True,False,True,True,True,False,66
54,37,-6,137,49,2004,5328,13278,11271,True,True,False,True,True,True,False,69
