engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
363,49,-7,152.16,3306,6892,16907,14971,100,100,100,100,100,100
363,50,-3,152.89,3347,6933,17011,15076,100,100,100,100,100,100
363,51,-3,153.42,3390,6974,17111,15181,100,100,100,100,100,100
363,52,-10,153.93,3432,7011,17216,15285,100,100,100,100,100,100
363,53,-2,154.21,3475,7052,17321,15389,100,100,100,100,100,100
363,54,-8,154.44,3516,7089,17423,15494,100,100,100,100,100,100
363,55,-12,154.86,3556,7127,17527,15596,100,100,100,100,100,100
363,56,-4,155.65,3600,7168,17627,15699,100,100,100,100,100,100
363,57,-1,156.38,3641,7209,17727,15802,100,100,100,100,100,100
363,58,-7,157.18,3683,7248,17829,15907,100,100,100,100,100,100
363,59,-6,157.37,3726,7288,17933,16012,100,100,100,100,100,100
363,60,-2,157.85,3769,7326,18035,16115,100,100,100,100,100,100
364,1,-2,130,1300,5000,12000,10000,0,0,0,0,0,0
364,2,-7,130.34,1340,5039,12100,10103,0,0,0,0,0,0
364,3,-5,130.78,1380,5078,12203,10207,0,0,0,0,0,0
364,4,-12,131.18,1423,5116,12307,10311,0,0,0,0,0,0
364,5,-5,131.92,1466,5155,12410,10416,0,0,0,0,0,0
364,6,-13,132.3,1509,5194,12511,10521,0,0,0,0,0,0
364,7,-1,132.54,1553,5234,12615,10626,0,0,0,0,0,0
364,8,-4,132.88,1596,5271,12714,10730,0,0,0,0,0,0
364,9,-8,133.65,1639,5309,12819,10833,0,0,0,0,0,0
364,10,-7,133.95,1680,5347,12918,10935,0,0,0,0,0,0
364,11,-10,134.45,1721,5388,13023,11040,0,0,0,0,0,0
364,12,-5,134.84,1764,5426,13127,11145,0,0,0,0,0,0
364,13,-4,135.49,1806,5464,13229,11250,0,0,0,0,0,0
364,14,-5,136.17,1846,5502,13334,11352,0,0,0.4,0,0,0
364,15,-8,136.7,1890,5539,13434,11454,0,0,7.8,0,0,1
364,16,-14,137.43,1933,5576,13536,11559,7.166666666666781,5.5,15.2,0,0,5
364,17,-1,137.76,1975,5617,13640,11664,12.666666666666515,12.5,23.4,0,0,9
364,18,-1,138.52,2017,5658,13742,11768,25.333333333333506,19.5,31.6,0,0,15
364,19,-10,138.8,2057,5699,13845,11870,30.000000000000192,26.166666666666668,39.8,0,0,19
364,20,-15,139.52,2099,5740,13946,11975,42.00000000000017,33.166666666666664,48.0,0,0,24
364,21,-15,140.08,2140,5778,14048,12077,51.33333333333354,40.0,55.6,2.4,3.85,30
364,22,-3,140.25,2184,5818,14148,12181,54.16666666666667,47.333333333333336,63.6,7.4,9.05,36
364,23,-2,140.78,2226,5856,14251,12286,63.00000000000002,54.333333333333336,71.2,12.55,14.3,43
364,24,-13,141.45,2266,5895,14353,12391,74.16666666666649,61.0,79.0,17.65,19.55,50
364,25,-4,142.2,2309,5933,14454,12496,86.66666666666649,68.16666666666667,86.6,22.7,24.8,57
364,26,-4,142.93,2351,5974,14558,12598,98.83333333333346,75.16666666666667,94.8,27.9,29.9,65
364,27,-10,143.59,2391,6013,14663,12700,100,81.83333333333333,100,33.15,35.0,69
364,28,-11,144.31,2434,6054,14768,12802,100,89.0,100,38.4,40.1,73
364,29,-2,144.84,2477,6095,14868,12906,100,96.16666666666667,100,43.4,45.3,76
364,30,-1,145.04,2517,6133,14967,13010,100,100,100,48.35,50.5,79
364,31,-13,145.28,2559,6172,15071,13115,100,100,100,53.55,55.75,81
364,32,0,145.79,2599,6210,15172,13220,100,100,100,58.6,61.0,83
364,33,-14,146.45,2643,6250,15272,13323,100,100,100,63.6,66.15,85
364,34,-4,146.96,2684,6289,15371,13428,100,100,100,68.55,71.4,87
364,35,-15,147.2,2724,6326,15474,13530,100,100,100,73.7,76.5,90
364,36,-5,147.54,2764,6363,15579,13632,100,100,100,78.95,81.6,92
364,37,0,147.8,2808,6403,15679,13737,100,100,100,83.95,86.85,94
364,38,-13,147.99,2849,6441,15783,13840,100,100,100,89.15,92.0,96
364,39,-10,148.52,2892,6479,15888,13944,100,100,100,94.4,97.2,98
364,40,-11,148.79,2933,6518,15991,14046,100,100,100,99.55,100,99
364,41,-12,149.25,2974,6557,16094,14149,100,100,100,100,100,100
364,42,-14,149.56,3015,6598,16196,14253,100,100,100,100,100,100
364,43,-3,149.86,3057,6637,16300,14358,100,100,100,100,100,100
364,44,-8,150.42,3099,6678,16402,14461,100,100,100,100,100,100
364,45,-6,151.13,3143,6715,16507,14566,100,100,100,100,100,100
364,46,-15,151.44,3187,6756,16612,14670,100,100,100,100,100,100
364,47,-11,152.12,3231,6793,16717,14774,100,100,100,100,100,100
364,48,-9,152.42,3274,6830,16822,14877,100,100,100,100,100,100
364,49,-10,153.14,3317,6868,16921,14982,100,100,100,100,100,100
364,50,-7,153.79,3357,6906,17024,15086,100,100,100,100,100,100
364,51,-10,154.08,3398,6946,17128,15188,100,100,100,100,100,100
364,52,-3,154.65,3441,6987,17230,15292,100,100,100,100,100,100
364,53,-14,154.8,3483,7027,17329,15397,100,100,100,100,100,100
364,54,-4,155.44,3527,7064,17431,15500,100,100,100,100,100,100
364,55,-14,155.62,3569,7101,17534,15604,100,100,100,100,100,100
364,56,-2,156.2,3609,7139,17636,15706,100,100,100,100,100,100
364,57,-11,156.93,3649,7179,17738,15810,100,100,100,100,100,100
364,58,-13,157.61,3689,7218,17843,15914,100,100,100,100,100,100
364,59,-11,157.86,3733,7259,17945,16016,100,100,100,100,100,100
364,60,-15,158.51,3777,7298,18047,16120,100,100,100,100,100,100
365,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
365,2,-1,130.63,1342,5037,12102,10105,0,0,0,0,0,0
365,3,-12,131.41,1386,5076,12201,10209,0,0,0,0,0,0
365,4,-14,131.75,1426,5117,12302,10312,0,0,0,0,0,0
365,5,-6,132.09,1470,5155,12401,10417,0,0,0,0,0,0
365,6,-12,132.34,1512,5194,12501,10520,0,0,0,0,0,0
365,7,-1,133.01,1554,5235,12605,10623,0,0,0,0,0,0
365,8,-12,133.32,1594,5272,12710,10727,0,0,0,0,0,0
365,9,-7,133.48,1637,5309,12811,10831,0,0,0,0,0,0
365,10,-11,134.2,1680,5347,12916,10934,0,0,0,0,0,0
365,11,-15,134.64,1724,5388,13021,11038,0,0,0,0,0,0
365,12,-3,135.05,1765,5425,13125,11141,0,0,0,0,0,0
365,13,-6,135.7,1808,5464,13224,11245,0,0,0,0,0,0
365,14,-4,136.03,1849,5502,13325,11347,0,0,0.4,0,0,0
365,15,-4,136.58,1893,5539,13429,11450,0,0,7.8,0,0,1
365,16,-7,136.86,1935,5580,13530,11553,0,5.833333333333333,16.0,0,0,4
365,17,-11,137.06,1977,5620,13631,11657,1.000000000000038,12.833333333333334,24.0,0,0,7
365,18,-1,137.43,2020,5657,13734,11761,7.166666666666781,20.0,31.4,0,0,11
365,19,-4,137.95,2060,5697,13833,11863,15.833333333333144,26.666666666666668,39.4,0,0,16
365,20,-4,138.42,2100,5737,13935,11966,23.66666666666646,33.333333333333336,47.4,0,0,20
365,21,0,139.13,2141,5775,14039,12069,35.49999999999993,40.166666666666664,55.0,1.95,3.45,27
365,22,-13,139.54,2184,5814,14143,12174,42.3333333333332,47.333333333333336,62.8,7.15,8.7,33
365,23,-14,140.03,2225,5853,14243,12279,50.50000000000002,54.166666666666664,70.6,12.15,13.95,40
365,24,-1,140.7,2266,5891,14342,12382,61.66666666666648,61.0,78.2,17.1,19.1,47
365,25,-9,140.87,2309,5932,14446,12485,64.50000000000009,68.16666666666667,86.4,22.3,24.25,53
365,26,-15,141.59,2352,5973,14549,12587,76.50000000000006,75.33333333333333,94.6,27.45,29.35,60
365,27,-11,142.14,2394,6011,14650,12691,85.66666666666644,82.33333333333333,100,32.5,34.55,67
365,28,-7,142.57,2434,6049,14753,12796,92.83333333333323,89.0,100,37.65,39.8,71
365,29,-10,142.93,2474,6088,14853,12898,98.83333333333346,95.66666666666667,100,42.65,44.9,76
365,30,-3,143.73,2517,6128,14956,13002,100,100,100,47.8,50.1,79
365,31,-8,143.97,2559,6165,15056,13107,100,100,100,52.8,55.35,81
365,32,-5,144.44,2601,6205,15160,13209,100,100,100,58.0,60.45,83
365,33,-3,144.95,2644,6246,15260,13312,100,100,100,63.0,65.6,85
365,34,-10,145.28,2685,6285,15363,13414,100,100,100,68.15,70.7,87
365,35,-2,145.81,2729,6324,15467,13519,100,100,100,73.35,75.95,89
365,36,-13,146.36,2770,6363,15567,13622,100,100,100,78.35,81.1,91
365,37,-14,146.72,2811,6402,15666,13725,100,100,100,83.3,86.25,93
365,38,-5,147.39,2854,6439,15769,13830,100,100,100,88.45,91.5,95
365,39,-10,147.71,2894,6478,15870,13933,100,100,100,93.5,96.65,98
365,40,-4,148.03,2934,6519,15973,14036,100,100,100,98.65,100,99
365,41,-1,148.66,2978,6559,16076,14138,100,100,100,100,100,100
365,42,-8,149.3,3019,6596,16175,14243,100,100,100,100,100,100
365,43,-13,149.87,3062,6633,16274,14345,100,100,100,100,100,100
365,44,-3,150.06,3106,6674,16378,14447,100,100,100,100,100,100
365,45,-11,150.74,3150,6711,16477,14551,100,100,100,100,100,100
365,46,-8,151.25,3192,6752,16578,14654,100,100,100,100,100,100
365,47,-12,151.41,3235,6790,16681,14757,100,100,100,100,100,100
365,48,-4,151.82,3275,6830,16786,14859,100,100,100,100,100,100
365,49,0,152.15,3319,6869,16885,14964,100,100,100,100,100,100
365,50,-9,152.65,3362,6906,16987,15067,100,100,100,100,100,100
365,51,-7,152.83,3402,6947,17092,15171,100,100,100,100,100,100
365,52,-4,153.63,3443,6987,17192,15276,100,100,100,100,100,100
365,53,-6,154.34,3487,7024,17295,15378,100,100,100,100,100,100
365,54,-15,154.65,3527,7061,17394,15483,100,100,100,100,100,100
365,55,-13,155.02,3569,7101,17496,15588,100,100,100,100,100,100
365,56,-12,155.19,3613,7139,17601,15693,100,100,100,100,100,100
365,57,-5,155.91,3656,7180,17702,15796,100,100,100,100,100,100
365,58,-3,156.1,3700,7217,17805,15901,100,100,100,100,100,100
365,59,-12,156.4,3742,7257,17905,16003,100,100,100,100,100,100
365,60,-13,156.55,3786,7298,18010,16108,100,100,100,100,100,100
366,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
366,2,-15,130.53,1340,5038,12103,10105,0,0,0,0,0,0
366,3,-7,130.74,1384,5075,12205,10209,0,0,0,0,0,0
366,4,-15,131.46,1425,5113,12305,10311,0,0,0,0,0,0
366,5,-13,132.16,1468,5154,12408,10413,0,0,0,0,0,0
366,6,-6,132.37,1511,5195,12509,10516,0,0,0,0,0,0
366,7,-11,133.1,1551,5236,12609,10620,0,0,0,0,0,0
366,8,-7,133.64,1594,5277,12711,10723,0,0,0,0,0,0
366,9,-11,134.43,1638,5315,12811,10826,0,0,0,0,0,0
366,10,-11,135.19,1682,5355,12914,10928,0,0,0,0,0,0
366,11,-14,135.59,1724,5395,13016,11032,0,0,0,0,0,0
366,12,-14,135.87,1765,5434,13121,11134,0,0,0,0,0,0
366,13,-3,136.61,1807,5471,13223,11238,0,0,0,0,0,0
366,14,-2,137.02,1848,5508,13327,11343,0.3333333333335039,0,1.6,0,0,0
366,15,-11,137.78,1889,5545,13427,11447,13.00000000000002,0,9.0,0,0,4
366,16,-12,138.19,1930,5585,13528,11552,19.833333333333297,5.0,17.0,0,0,8
366,17,-10,138.53,1974,5626,13628,11657,25.50000000000002,12.333333333333334,25.2,0,0,12
366,18,-8,139.22,2017,5667,13727,11760,36.999999999999986,19.5,33.4,0,0,17
366,19,-11,140.01,2060,5708,13827,11865,50.166666666666515,26.666666666666668,41.6,0,0,23
366,20,-10,140.6,2101,5745,13929,11969,59.99999999999991,33.5,49.0,0,0,28
366,21,-6,141.14,2144,5784,14031,12074,68.99999999999977,40.666666666666664,56.8,1.55,3.7,34
366,22,-2,141.41,2187,5822,14135,12177,73.49999999999994,47.833333333333336,64.4,6.75,8.85,40
366,23,-4,142.14,2227,5863,14234,12282,85.66666666666644,54.5,72.6,11.7,14.1,47
366,24,-2,142.85,2271,5904,14339,12384,97.49999999999991,61.833333333333336,80.8,16.95,19.2,55
366,25,-13,143.13,2315,5941,14443,12489,100,69.16666666666667,88.2,22.15,24.45,60
366,26,-10,143.68,2356,5980,14542,12593,100,76.0,96.0,27.1,29.65,65
366,27,-1,144.1,2398,6018,14641,12696,100,83.0,100,32.05,34.8,69
366,28,-6,144.41,2441,6059,14740,12799,100,90.16666666666667,100,37.0,39.95,73
366,29,-11,145.13,2482,6096,14840,12902,100,97.0,100,42.0,45.1,76
366,30,-1,145.56,2523,6133,14945,13004,100,100,100,47.25,50.2,79
366,31,-11,145.74,2566,6171,15048,13107,100,100,100,52.4,55.35,81
366,32,-8,145.92,2607,6209,15148,13212,100,100,100,57.4,60.6,83
366,33,-8,146.54,2651,6247,15251,13317,100,100,100,62.55,65.85,85
366,34,-5,146.95,2692,6285,15351,13420,100,100,100,67.55,71.0,87
366,35,-13,147.55,2732,6322,15454,13523,100,100,100,72.7,76.15,89
366,36,-8,147.99,2774,6359,15555,13625,100,100,100,77.75,81.25,91
366,37,0,148.18,2814,6396,15654,13727,100,100,100,82.7,86.35,93
366,38,-2,148.35,2856,6436,15756,13831,100,100,100,87.8,91.55,95
366,39,-8,148.91,2897,6477,15856,13935,100,100,100,92.8,96.75,97
366,40,-1,149.11,2937,6516,15955,14038,100,100,100,97.75,100,99
366,41,-12,149.56,2981,6557,16055,14143,100,100,100,100,100,100
366,42,-6,149.8,3025,6595,16154,14248,100,100,100,100,100,100
366,43,0,150.07,3065,6635,16258,14351,100,100,100,100,100,100
366,44,-15,150.58,3107,6672,16358,14453,100,100,100,100,100,100
366,45,-2,151.18,3149,6710,16460,14556,100,100,100,100,100,100
366,46,-11,151.39,3192,6751,16563,14661,100,100,100,100,100,100
366,47,-6,152.13,3236,6789,16667,14764,100,100,100,100,100,100
366,48,-9,152.33,3277,6830,16769,14866,100,100,100,100,100,100
366,49,-14,152.75,3317,6869,16874,14968,100,100,100,100,100,100
366,50,-12,153.14,3359,6910,16974,15073,100,100,100,100,100,100
366,51,-8,153.62,3400,6950,17078,15177,100,100,100,100,100,100
366,52,-11,154.07,3440,6989,17177,15281,100,100,100,100,100,100
366,53,-15,154.3,3482,7028,17276,15383,100,100,100,100,100,100
366,54,-6,154.61,3523,7068,17380,15485,100,100,100,100,100,100
366,55,-7,154.81,3566,7107,17481,15590,100,100,100,100,100,100
366,56,-14,155.36,3608,7146,17583,15692,100,100,100,100,100,100
366,57,-2,155.83,3650,7187,17688,15794,100,100,100,100,100,100
366,58,-1,156.35,3693,7225,17790,15896,100,100,100,100,100,100
366,59,-7,157.13,3737,7263,17889,15998,100,100,100,100,100,100
366,60,-13,157.5,3778,7304,17991,16103,100,100,100,100,100,100
367,1,-2,130,1300,5000,12000,10000,0,0,0,0,0,0
367,2,-10,130.34,1341,5040,12100,10104,0,0,0,0,0,0
367,3,-10,130.81,1383,5079,12199,10207,0,0,0,0,0,0
367,4,-15,131.25,1426,5116,12304,10311,0,0,0,0,0,0
367,5,-3,131.53,1470,5155,12408,10414,0,0,0,0,0,0
367,6,-5,132.03,1514,5196,12507,10519,0,0,0,0,0,0
367,7,-8,132.57,1556,5237,12606,10624,0,0,0,0,0,0
367,8,-12,133.1,1598,5278,12711,10726,0,0,0,0,0,0
367,9,-4,133.3,1641,5319,12812,10829,0,0,0,0,0,0
367,10,-13,133.8,1682,5359,12912,10932,0,0,0,0,0,0
367,11,-4,134.02,1723,5400,13015,11034,0,0,0,0,0,0
367,12,-1,134.31,1765,5438,13114,11139,0,0,0,0,0,0
367,13,0,134.48,1808,5479,13214,11242,0,0,0,0,0,0
367,14,-12,134.68,1851,5519,13313,11344,0,0,3.8,0,0,0
367,15,-5,135.03,1892,5560,13415,11447,0,0,12.0,0,0,2
367,16,-2,135.31,1935,5601,13514,11549,0,5.833333333333333,20.2,0,0,5
367,17,-14,135.99,1976,5642,13616,11651,0,12.666666666666666,28.4,0,0,8
367,18,-5,136.78,2016,5681,13718,11755,0,19.333333333333332,36.2,0,0,11
367,19,-10,137.06,2057,5719,13823,11857,1.000000000000038,26.166666666666668,43.8,0,0,14
367,20,-5,137.6,2098,5756,13922,11960,9.999999999999906,33.0,51.2,0,0,18
367,21,-9,138.12,2142,5794,14022,12064,18.666666666666742,40.333333333333336,58.8,1.1,3.2,24
367,22,-5,138.43,2183,5832,14121,12169,23.83333333333345,47.166666666666664,66.4,6.05,8.45,30
367,23,-14,139.07,2223,5871,14225,12273,34.499999999999886,53.833333333333336,74.2,11.25,13.65,37
367,24,-13,139.8,2266,5911,14328,12376,46.666666666666856,61.0,82.2,16.4,18.8,45
367,25,-6,139.96,2308,5952,14431,12479,49.33333333333347,68.0,90.4,21.55,23.95,50
367,26,-4,140.35,2348,5992,14532,12581,55.83333333333324,74.66666666666667,98.4,26.6,29.05,56
367,27,-3,140.61,2392,6033,14634,12686,60.1666666666669,82.0,100,31.7,34.3,61
367,28,-11,140.94,2436,6074,14733,12789,65.66666666666663,89.33333333333333,100,36.65,39.45,66
367,29,-10,141.27,2476,6112,14832,12894,71.16666666666684,96.0,100,41.6,44.7,70
367,30,-13,141.75,2519,6153,14931,12999,79.16666666666667,100,100,46.55,49.95,75
367,31,-2,142.46,2559,6192,15035,13102,91.00000000000014,100,100,51.75,55.1,79
367,32,-7,143.22,2601,6230,15138,13206,100,100,100,56.9,60.3,83
367,33,-7,143.73,2643,6271,15240,13310,100,100,100,62.0,65.5,85
367,34,-9,144.35,2683,6308,15342,13413,100,100,100,67.1,70.65,87
367,35,-14,144.91,2723,6345,15447,13516,100,100,100,72.35,75.8,89
367,36,0,145.46,2763,6386,15546,13619,100,100,100,77.3,80.95,91
367,37,-4,146.16,2805,6425,15651,13721,100,100,100,82.55,86.05,93
367,38,0,146.43,2847,6465,15752,13824,100,100,100,87.6,91.2,95
367,39,-13,146.86,2889,6502,15853,13927,100,100,100,92.65,96.35,97
367,40,-7,147.23,2929,6539,15954,14031,100,100,100,97.7,100,99
367,41,-7,148.0,2970,6580,16054,14136,100,100,100,100,100,100
367,42,-8,148.43,3013,6620,16159,14240,100,100,100,100,100,100
367,43,0,148.75,3053,6658,16259,14342,100,100,100,100,100,100
367,44,-1,149.17,3095,6698,16363,14444,100,100,100,100,100,100
367,45,-10,149.33,3139,6739,16467,14549,100,100,100,100,100,100
367,46,-8,149.66,3183,6780,16566,14653,100,100,100,100,100,100
367,47,-2,150.11,3223,6819,16665,14757,100,100,100,100,100,100
367,48,0,150.81,3264,6859,16768,14860,100,100,100,100,100,100
367,49,-8,151.14,3306,6897,16873,14965,100,100,100,100,100,100
367,50,-10,151.49,3348,6935,16973,15069,100,100,100,100,100,100
367,51,-2,152.12,3390,6975,17078,15173,100,100,100,100,100,100
367,52,-10,152.39,3434,7016,17181,15276,100,100,100,100,100,100
367,53,-4,152.84,3477,7056,17282,15379,100,100,100,100,100,100
367,54,0,153.49,3519,7094,17381,15482,100,100,100,100,100,100
367,55,-5,153.64,3560,7133,17481,15586,100,100,100,100,100,100
367,56,-4,154.1,3602,7170,17581,15691,100,100,100,100,100,100
367,57,-2,154.67,3645,7210,17683,15794,100,100,100,100,100,100
367,58,-15,155.27,3689,7250,17783,15896,100,100,100,100,100,100
367,59,-8,155.58,3731,7290,17887,15999,100,100,100,100,100,100
367,60,-13,156.29,3772,7329,17992,16102,100,100,100,100,100,100
368,1,-2,130,1300,5000,12000,10000,0,0,0,0,0,0
368,2,-8,130.64,1340,5041,12103,10103,0,0,0,0,0,0
368,3,-3,131.12,1381,5079,12207,10205,0,0,0,0,0,0
368,4,-10,131.81,1421,5119,12309,10307,0,0,0,0,0,0
368,5,-9,132.14,1465,5158,12413,10412,0,0,0,0,0,0
368,6,0,132.33,1507,5199,12512,10517,0,0,0,0,0,0
368,7,-11,132.54,1548,5240,12616,10621,0,0,0,0,0,0
368,8,-12,133.01,1589,5277,12717,10723,0,0,0,0,0,0
368,9,-6,133.17,1631,5315,12820,10827,0,0,0,0,0,0
368,10,-4,133.5,1672,5353,12922,10932,0,0,0,0,0,0
368,11,-15,133.89,1716,5394,13025,11037,0,0,0,0,0,0
368,12,-1,134.29,1759,5431,13127,11139,0,0,0,0,0,0
368,13,-8,135.01,1800,5472,13226,11242,0,0,0,0,0,0
368,14,-9,135.62,1842,5511,13328,11347,0,0,2.2,0,0,0
368,15,-8,136.34,1882,5549,13431,11449,0,0,9.8,0,0,1
368,16,-14,136.88,1926,5586,13530,11552,0,4.333333333333333,17.2,0,0,4
368,17,-6,137.56,1968,5623,13635,11655,9.333333333333371,11.333333333333334,24.6,0,0,9
368,18,-1,138.28,2009,5663,13735,11757,21.333333333333353,18.166666666666668,32.6,0,0,14
368,19,-1,139.02,2050,5700,13838,11861,33.66666666666684,25.0,40.0,0,0,19
368,20,-14,139.47,2090,5738,13939,11966,41.16666666666665,31.666666666666668,47.6,0,0,24
368,21,-7,139.95,2130,5778,14040,12068,49.16666666666648,38.333333333333336,55.6,2.0,3.4,29
368,22,-10,140.5,2172,5816,14139,12173,58.333333333333336,45.333333333333336,63.2,6.95,8.65,36
368,23,-6,140.87,2213,5854,14244,12278,64.50000000000009,52.166666666666664,70.8,12.2,13.9,42
368,24,-6,141.06,2254,5894,14349,12381,67.66666666666671,59.0,78.8,17.45,19.05,48
368,25,0,141.6,2298,5933,14449,12485,76.66666666666657,66.33333333333333,86.6,22.45,24.25,55
368,26,-6,142.09,2342,5972,14554,12587,84.8333333333334,73.66666666666667,94.4,27.7,29.35,61
368,27,-11,142.7,2386,6011,14657,12689,94.99999999999982,81.0,100,32.85,34.45,68
368,28,-5,143.46,2428,6048,14758,12794,100,88.0,100,37.9,39.7,73
368,29,-8,143.9,2468,6087,14858,12897,100,94.66666666666667,100,42.9,44.85,76
368,30,-15,144.39,2512,6128,14958,12999,100,100,100,47.9,49.95,79
368,31,-1,144.67,2555,6168,15058,13102,100,100,100,52.9,55.1,81
368,32,-1,144.95,2598,6206,15163,13207,100,100,100,58.15,60.35,83
368,33,-10,145.46,2640,6245,15262,13310,100,100,100,63.1,65.5,85
368,34,-5,145.98,2682,6285,15366,13414,100,100,100,68.3,70.7,87
368,35,-3,146.55,2724,6326,15466,13516,100,100,100,73.3,75.8,89
368,36,-12,146.86,2768,6364,15570,13618,100,100,100,78.5,80.9,91
368,37,-9,147.51,2810,6405,15670,13723,100,100,100,83.5,86.15,93
368,38,-11,148.28,2851,6442,15775,13825,100,100,100,88.75,91.25,96
368,39,-8,148.99,2893,6480,15878,13928,100,100,100,93.9,96.4,98
368,40,-10,149.51,2933,6521,15983,14031,100,100,100,99.15,100,99
368,41,-11,150.17,2974,6560,16083,14133,100,100,100,100,100,100
368,42,-8,150.63,3018,6598,16188,14235,100,100,100,100,100,100
368,43,-2,151.1,3060,6636,16290,14339,100,100,100,100,100,100
368,44,-13,151.59,3104,6675,16393,14444,100,100,100,100,100,100
368,45,-13,152.2,3145,6713,16494,14547,100,100,100,100,100,100
368,46,-15,152.96,3185,6750,16596,14652,100,100,100,100,100,100
368,47,-10,153.16,3227,6791,16700,14754,100,100,100,100,100,100
368,48,-6,153.53,3267,6832,16802,14858,100,100,100,100,100,100
368,49,-10,154.05,3307,6873,16901,14963,100,100,100,100,100,100
368,50,-8,154.43,3347,6913,17006,15068,100,100,100,100,100,100
368,51,-10,154.67,3390,6952,17109,15173,100,100,100,100,100,100
368,52,-9,154.83,3432,6991,17213,15278,100,100,100,100,100,100
368,53,-12,155.1,3472,7032,17313,15382,100,100,100,100,100,100
368,54,-4,155.67,3513,7072,17415,15485,100,100,100,100,100,100
368,55,-9,156.13,3555,7111,17517,15587,100,100,100,100,100,100
368,56,-14,156.47,3596,7151,17618,15692,100,100,100,100,100,100
368,57,-11,157.13,3640,7192,17720,15796,100,100,100,100,100,100
368,58,0,157.55,3680,7231,17825,15901,100,100,100,100,100,100
368,59,-9,158.25,3721,7272,17927,16003,100,100,100,100,100,100
368,60,-3,158.42,3763,7313,18031,16108,100,100,100,100,100,100
369,1,-8,130,1300,5000,12000,10000,0,0,0,0,0,0
369,2,-10,130.21,1342,5040,12101,10102,0,0,0,0,0,0
369,3,-13,130.99,1384,5080,12205,10205,0,0,0,0,0,0
369,4,-6,131.76,1426,5121,12305,10310,0,0,0,0,0,0
369,5,-9,132.34,1468,5160,12407,10412,0,0,0,0,0,0
369,6,-5,132.56,1511,5199,12510,10516,0,0,0,0,0,0
369,7,-3,132.91,1554,5239,12610,10618,0,0,0,0,0,0
369,8,-10,133.18,1596,5280,12709,10721,0,0,0,0,0,0
369,9,-2,133.47,1637,5321,12810,10824,0,0,0,0,0,0
369,10,0,134.2,1678,5362,12910,10926,0,0,0,0,0,0
369,11,-6,134.7,1721,5399,13015,11031,0,0,0,0,0,0
369,12,-11,134.89,1762,5438,13119,11136,0,0,0,0,0,0
369,13,-11,135.08,1806,5476,13224,11239,0,0,0,0,0,0
369,14,-10,135.27,1850,5517,13326,11342,0,0,3.4,0,0,0
369,15,-12,135.49,1892,5555,13429,11444,0,0,11.0,0,0,2
369,16,-3,136.01,1932,5593,13531,11547,0,5.333333333333333,18.6,0,0,4
369,17,-4,136.25,1976,5633,13634,11652,0,12.666666666666666,26.6,0,0,7
369,18,-1,136.41,2019,5671,13736,11757,0,19.833333333333332,34.2,0,0,10
369,19,-2,137.05,2060,5710,13840,11861,0.8333333333335229,26.666666666666668,42.0,0,0,13
369,20,-10,137.32,2101,5750,13943,11964,5.33333333333322,33.5,50.0,0,0,17
369,21,-3,137.69,2141,5789,14044,12069,11.499999999999963,40.166666666666664,57.8,2.2,3.45,23
369,22,-12,138.44,2183,5830,14144,12174,23.999999999999964,47.166666666666664,66.0,7.2,8.7,30
369,23,-9,138.83,2224,5868,14249,12278,30.50000000000021,54.0,73.6,12.45,13.9,36
369,24,-10,139.2,2265,5907,14353,12381,36.66666666666648,60.833333333333336,81.4,17.65,19.05,43
369,25,-10,139.43,2305,5946,14456,12486,40.500000000000114,67.5,89.2,22.8,24.3,48
369,26,-12,139.58,2346,5985,14557,12589,43.00000000000021,74.33333333333333,97.0,27.85,29.45,54
369,27,-6,140.09,2390,6024,14660,12693,51.50000000000006,81.66666666666667,100,33.0,34.65,60
369,28,-11,140.35,2430,6065,14761,12795,55.83333333333324,88.33333333333333,100,38.05,39.75,64
369,29,-5,140.97,2472,6106,14864,12900,66.16666666666666,95.33333333333333,100,43.2,45.0,69
369,30,-11,141.61,2512,6147,14968,13003,76.83333333333357,100,100,48.4,50.15,75
369,31,-15,142.06,2556,6187,15070,13105,84.33333333333337,100,100,53.5,55.25,78
369,32,-5,142.36,2598,6224,15172,13210,89.33333333333357,100,100,58.6,60.5,81
369,33,-4,142.63,2638,6263,15277,13315,93.83333333333326,100,100,63.85,65.75,84
369,34,-5,143.2,2679,6304,15380,13418,100,100,100,69.0,70.9,87
369,35,-2,143.75,2719,6344,15485,13521,100,100,100,74.25,76.05,90
369,36,-11,144.35,2763,6384,15586,13623,100,100,100,79.3,81.15,92
369,37,-2,145.04,2806,6425,15691,13726,100,100,100,84.55,86.3,94
369,38,-13,145.37,2846,6465,15794,13829,100,100,100,89.7,91.45,96
369,39,-2,145.89,2889,6506,15896,13932,100,100,100,94.8,96.6,98
369,40,-15,146.57,2933,6544,15995,14036,100,100,100,99.75,100,99
369,41,0,146.81,2975,6582,16100,14141,100,100,100,100,100,100
369,42,-12,146.99,3016,6621,16205,14246,100,100,100,100,100,100
369,43,-5,147.67,3058,6662,16305,14348,100,100,100,100,100,100
369,44,-9,147.84,3101,6703,16406,14452,100,100,100,100,100,100
369,45,-3,148.23,3142,6740,16509,14555,100,100,100,100,100,100
