engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
443,11,-1,134.4,1727,5398,13012,11035,0,0,0,0,0,0
443,12,-14,134.76,1768,5436,13116,11140,0,0,0,0,0,0
443,13,-8,134.96,1808,5473,13221,11242,0,0,0,0,0,0
443,14,-3,135.14,1851,5511,13321,11345,0,0,6.98,0,0,1
443,15,-4,135.73,1894,5551,13421,11447,0,0,13.66,0,0,2
443,16,-14,136.2,1934,5591,13524,11552,0,7.34,21.21,0,0,5
443,17,-1,136.85,1976,5632,13623,11657,0,14.120000000000001,27.96,0,0,8
443,18,-14,137.19,2019,5671,13723,11762,7.19,21.17,35.24,0,0,12
443,19,-4,137.5,2062,5710,13822,11867,13.81,27.900000000000002,42.1,0,0,16
443,20,-11,138.19,2102,5747,13925,11969,20.380000000000003,34.440000000000005,49.57,0,0,20
443,21,-15,138.74,2143,5786,14029,12073,26.89,40.980000000000004,56.52,7.3,7.37,27
443,22,-8,138.97,2187,5823,14129,12175,33.9,47.940000000000005,63.57,14.59,14.11,34
443,23,-15,139.17,2228,5861,14232,12278,40.5,54.38,70.33,21.12,20.82,41
443,24,-4,139.49,2272,5898,14337,12380,46.91,61.38,77.74,28.5,28.37,48
443,25,-13,140.18,2315,5936,14436,12483,54.15,67.96000000000001,84.21,35.62,35.59,55
443,26,-3,140.86,2356,5973,14539,12587,60.989999999999995,74.73,91.72999999999999,42.739999999999995,43.0,62
443,27,-14,141.49,2400,6014,14640,12691,68.14,81.75,98.74999999999999,50.17999999999999,49.92,69
443,28,-4,141.99,2444,6052,14745,12795,75.2,88.44,100,56.96999999999999,56.43,75
443,29,-9,142.44,2486,6092,14845,12899,81.84,95.31,100,63.89999999999999,63.74,80
443,30,-13,142.82,2527,6132,14945,13001,88.32000000000001,100,100,71.41999999999999,70.93,86
443,31,-4,143.15,2571,6172,15046,13104,95.56,100,100,78.21,77.42,90
443,32,-4,143.85,2611,6210,15145,13209,100,100,100,85.42999999999999,84.73,94
443,33,-11,144.41,2651,6251,15247,13312,100,100,100,92.10999999999999,91.26,96
443,34,-15,145.08,2692,6288,15350,13416,100,100,100,99.68999999999998,98.22,99
443,35,-7,145.56,2733,6325,15450,13519,100,100,100,100,100,100
443,36,-3,145.75,2774,6363,15555,13622,100,100,100,100,100,100
443,37,-6,146.29,2814,6404,15658,13725,100,100,100,100,100,100
443,38,-15,146.46,2856,6442,15757,13830,100,100,100,100,100,100
443,39,-2,146.91,2900,6479,15860,13935,100,100,100,100,100,100
443,40,-10,147.36,2940,6520,15964,14040,100,100,100,100,100,100
443,41,-7,147.94,2981,6560,16065,14142,100,100,100,100,100,100
443,42,-4,148.4,3021,6599,16166,14244,100,100,100,100,100,100
443,43,-1,148.97,3061,6639,16270,14347,100,100,100,100,100,100
443,44,-4,149.32,3103,6676,16373,14452,100,100,100,100,100,100
443,45,-6,149.81,3147,6717,16477,14556,100,100,100,100,100,100
443,46,-5,150.42,3187,6754,16579,14661,100,100,100,100,100,100
443,47,0,150.68,3228,6793,16682,14766,100,100,100,100,100,100
443,48,-2,151.41,3270,6832,16787,14868,100,100,100,100,100,100
443,49,-15,151.73,3313,6871,16887,14971,100,100,100,100,100,100
443,50,-8,152.33,3354,6908,16992,15076,100,100,100,100,100,100
443,51,-11,153.04,3397,6946,17094,15179,100,100,100,100,100,100
443,52,-1,153.57,3439,6984,17196,15282,100,100,100,100,100,100
443,53,-8,153.77,3483,7022,17300,15387,100,100,100,100,100,100
443,54,-7,154.31,3523,7063,17402,15490,100,100,100,100,100,100
443,55,-5,155.06,3566,7104,17503,15595,100,100,100,100,100,100
443,56,-11,155.42,3610,7145,17607,15700,100,100,100,100,100,100
443,57,-2,155.58,3654,7183,17712,15803,100,100,100,100,100,100
443,58,-12,156.16,3698,7222,17817,15905,100,100,100,100,100,100
443,59,-2,156.54,3742,7263,17917,16009,100,100,100,100,100,100
443,60,-1,157.16,3782,7302,18021,16113,100,100,100,100,100,100
444,1,-11,130,1300,5000,12000,10000,0,0,0,0,0,0
444,2,-6,130.43,1340,5039,12105,10103,0,0,0,0,0,0
444,3,-11,130.71,1382,5077,12209,10207,0,0,0,0,0,0
444,4,0,130.94,1423,5115,12311,10312,0,0,0,0,0,0
444,5,0,131.17,1466,5155,12412,10417,0,0,0,0,0,0
444,6,-9,131.4,1508,5193,12514,10522,0,0,0,0,0,0
444,7,-15,131.91,1549,5234,12617,10627,0,0,0,0,0,0
444,8,-1,132.55,1589,5272,12722,10731,0,0,0,0,0,0
444,9,-1,132.92,1630,5310,12823,10835,0,0,0,0,0,0
444,10,-5,133.41,1674,5349,12923,10939,0,0,0,0,0,0
444,11,-9,134.07,1714,5388,13025,11043,0,0,0,0,0,0
444,12,-6,134.52,1755,5429,13127,11147,0,0,0,0,0,0
444,13,0,134.76,1795,5470,13228,11250,0,0,0,0,0,0
444,14,-1,135.33,1839,5507,13331,11355,0,0,7.1,0,0,1
444,15,-6,135.53,1882,5548,13434,11460,0,0,14.5,0,0,2
444,16,-1,135.91,1924,5586,13539,11562,0,7.3,21.240000000000002,0,0,5
444,17,-1,136.33,1967,5626,13641,11665,0,14.1,28.840000000000003,0,0,8
444,18,-3,136.55,2008,5663,13742,11768,0,20.92,35.57000000000001,0,0,11
444,19,-1,136.81,2048,5703,13841,11873,0,28.360000000000003,42.440000000000005,0,0,14
444,20,-3,137.06,2089,5743,13946,11975,6.82,35.81,49.59,0,0,18
444,21,0,137.73,2129,5781,14045,12080,14.14,42.900000000000006,56.900000000000006,7.1,7.23,25
444,22,-8,138.51,2173,5822,14149,12185,20.560000000000002,49.970000000000006,63.31,13.67,14.81,32
444,23,-6,139.0,2214,5862,14251,12290,27.650000000000002,56.57000000000001,70.05,20.38,22.23,39
444,24,-2,139.67,2254,5902,14351,12392,34.49,63.31000000000001,76.56,27.419999999999998,29.23,46
444,25,-7,140.11,2296,5939,14454,12497,41.63,70.4,83.19,34.559999999999995,35.81,53
444,26,-8,140.59,2340,5977,14559,12600,48.57,77.81,90.61,41.97,42.39,60
444,27,-4,141.37,2384,6015,14659,12702,55.59,84.95,97.09,49.3,49.33,67
444,28,-5,141.76,2425,6053,14763,12805,62.690000000000005,92.53,100,55.83,56.68,73
444,29,-9,141.97,2469,6090,14865,12910,69.87,99.86,100,62.71,63.48,79
444,30,-8,142.69,2510,6130,14967,13012,76.78,100,100,69.28,69.99,83
444,31,-6,143.22,2551,6167,15072,13116,83.37,100,100,75.83,77.47,87
444,32,-4,143.89,2594,6205,15176,13219,90.75,100,100,83.03999999999999,84.44,91
444,33,-13,144.12,2635,6242,15281,13322,97.93,100,100,89.83999999999999,91.31,95
444,34,-8,144.45,2679,6279,15385,13425,100,100,100,96.78999999999999,98.82000000000001,99
444,35,-3,145.08,2723,6316,15489,13529,100,100,100,100,100,100
444,36,-13,145.71,2765,6357,15593,13632,100,100,100,100,100,100
444,37,-12,146.17,2809,6394,15696,13735,100,100,100,100,100,100
444,38,-7,146.33,2851,6434,15798,13839,100,100,100,100,100,100
444,39,-13,146.76,2892,6475,15901,13943,100,100,100,100,100,100
444,40,-10,147.18,2934,6515,16006,14047,100,100,100,100,100,100
444,41,0,147.34,2977,6556,16109,14151,100,100,100,100,100,100
444,42,-13,147.99,3019,6594,16213,14253,100,100,100,100,100,100
444,43,-5,148.23,3062,6632,16317,14356,100,100,100,100,100,100
444,44,-10,148.65,3102,6671,16421,14460,100,100,100,100,100,100
444,45,-11,149.34,3144,6711,16522,14565,100,100,100,100,100,100
444,46,0,149.58,3184,6749,16626,14670,100,100,100,100,100,100
444,47,-10,149.74,3224,6786,16729,14772,100,100,100,100,100,100
444,48,-8,150.03,3268,6823,16830,14874,100,100,100,100,100,100
444,49,-3,150.3,3309,6863,16933,14977,100,100,100,100,100,100
444,50,-10,150.53,3349,6903,17032,15082,100,100,100,100,100,100
444,51,-1,150.83,3389,6943,17135,15184,100,100,100,100,100,100
444,52,-10,151.42,3430,6981,17234,15287,100,100,100,100,100,100
444,53,-14,151.94,3470,7022,17334,15391,100,100,100,100,100,100
444,54,-1,152.26,3511,7062,17434,15494,100,100,100,100,100,100
444,55,-1,152.65,3554,7099,17538,15598,100,100,100,100,100,100
444,56,-8,152.82,3594,7139,17639,15702,100,100,100,100,100,100
444,57,-3,153.05,3637,7177,17738,15807,100,100,100,100,100,100
444,58,-13,153.6,3677,7216,17837,15912,100,100,100,100,100,100
444,59,-14,154.37,3719,7255,17940,16014,100,100,100,100,100,100
444,60,-11,154.85,3759,7292,18043,16116,100,100,100,100,100,100
445,1,-3,130,1300,5000,12000,10000,0,0,0,0,0,0
445,2,-11,130.2,1343,5037,12101,10105,0,0,0,0,0,0
445,3,-3,130.49,1383,5076,12206,10209,0,0,0,0,0,0
445,4,-6,130.82,1426,5117,12309,10312,0,0,0,0,0,0
445,5,-1,131.31,1468,5158,12412,10415,0,0,0,0,0,0
445,6,-15,131.61,1509,5195,12515,10517,0,0,0,0,0,0
445,7,-6,131.89,1552,5235,12615,10621,0,0,0,0,0,0
445,8,-12,132.55,1595,5272,12717,10726,0,0,0,0,0,0
445,9,-8,133.1,1638,5312,12820,10830,0,0,0,0,0,0
445,10,-15,133.52,1678,5352,12922,10935,0,0,0,0,0,0
445,11,-13,133.85,1718,5393,13026,11040,0,0,0,0,0,0
445,12,-3,134.3,1760,5433,13129,11142,0,0,0,0,0,0
445,13,-12,134.64,1801,5470,13233,11244,0,0,0,0,0,0
445,14,-1,135.27,1841,5508,13337,11347,0,0,7.21,0,0,1
445,15,-4,135.86,1882,5545,13438,11449,0,0,14.24,0,0,2
445,16,-11,136.19,1924,5583,13537,11553,0,6.7,21.8,0,0,5
445,17,-13,136.96,1968,5621,13641,11655,0,13.54,28.64,0,0,8
445,18,-9,137.3,2009,5661,13745,11760,7.22,20.919999999999998,35.24,0,0,12
445,19,-12,138.06,2051,5700,13847,11865,13.989999999999998,27.88,42.81,0,0,16
445,20,-7,138.68,2091,5739,13946,11970,20.89,35.129999999999995,49.83,0,0,21
445,21,-11,139.03,2135,5779,14047,12075,28.15,41.56999999999999,57.07,6.92,7.23,28
445,22,-1,139.36,2177,5819,14147,12177,34.92,48.96999999999999,64.2,13.879999999999999,13.91,35
445,23,-4,139.86,2220,5859,14252,12280,41.6,55.74999999999999,71.29,20.79,21.1,42
445,24,-9,140.02,2260,5900,14351,12382,48.83,63.269999999999996,78.10000000000001,27.31,28.560000000000002,49
445,25,-10,140.43,2304,5939,14453,12486,55.53,70.69,85.14000000000001,34.0,35.97,56
445,26,-9,140.94,2345,5976,14556,12589,62.44,77.46,92.05000000000001,41.53,42.67,63
445,27,-1,141.71,2385,6014,14656,12694,69.17999999999999,83.94,99.03000000000002,48.620000000000005,50.230000000000004,70
445,28,-9,142.43,2426,6054,14759,12796,76.13999999999999,90.81,100,55.43000000000001,56.78,75
445,29,0,142.81,2470,6094,14859,12901,83.32,97.71000000000001,100,62.260000000000005,63.35,81
445,30,-6,143.51,2510,6133,14962,13003,90.64999999999999,100,100,69.63000000000001,69.94,86
445,31,-11,144.13,2550,6173,15066,13106,97.44,100,100,76.79,76.69,90
445,32,-7,144.39,2594,6214,15171,13208,100,100,100,84.34,83.62,93
445,33,0,144.71,2638,6254,15272,13313,100,100,100,91.35000000000001,90.46000000000001,96
445,34,-13,145.41,2680,6293,15376,13417,100,100,100,98.45,97.67,99
445,35,-11,145.56,2724,6330,15481,13522,100,100,100,100,100,100
445,36,0,146.31,2768,6370,15585,13627,100,100,100,100,100,100
445,37,-2,146.78,2808,6409,15686,13729,100,100,100,100,100,100
445,38,-5,147.5,2851,6450,15788,13833,100,100,100,100,100,100
445,39,-15,148.18,2891,6491,15891,13936,100,100,100,100,100,100
445,40,-4,148.8,2933,6532,15993,14039,100,100,100,100,100,100
445,41,-2,149.02,2975,6569,16092,14142,100,100,100,100,100,100
445,42,-5,149.62,3015,6610,16195,14244,100,100,100,100,100,100
445,43,0,150.21,3059,6650,16300,14349,100,100,100,100,100,100
445,44,-13,150.7,3099,6691,16402,14452,100,100,100,100,100,100
445,45,-10,151.13,3141,6732,16505,14555,100,100,100,100,100,100
445,46,-14,151.92,3183,6772,16610,14660,100,100,100,100,100,100
445,47,-15,152.39,3227,6812,16711,14765,100,100,100,100,100,100
445,48,-5,153.04,3268,6849,16814,14867,100,100,100,100,100,100
445,49,-1,153.39,3310,6888,16914,14970,100,100,100,100,100,100
445,50,-7,153.66,3351,6929,17014,15072,100,100,100,100,100,100
445,51,-13,154.2,3392,6968,17113,15174,100,100,100,100,100,100
445,52,-1,154.93,3434,7008,17216,15277,100,100,100,100,100,100
445,53,-12,155.59,3477,7045,17321,15382,100,100,100,100,100,100
445,54,-2,156.09,3518,7085,17426,15484,100,100,100,100,100,100
445,55,-14,156.55,3560,7122,17529,15589,100,100,100,100,100,100
445,56,-4,157.23,3604,7160,17629,15692,100,100,100,100,100,100
445,57,-3,157.52,3645,7198,17732,15794,100,100,100,100,100,100
445,58,-6,158.11,3688,7237,17837,15898,100,100,100,100,100,100
445,59,-1,158.72,3730,7276,17937,16003,100,100,100,100,100,100
445,60,-11,158.87,3772,7313,18037,16108,100,100,100,100,100,100
446,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
446,2,-11,130.73,1340,5039,12103,10105,0,0,0,0,0,0
446,3,-6,131.17,1384,5080,12205,10207,0,0,0,0,0,0
446,4,-1,131.63,1427,5120,12310,10312,0,0,0,0,0,0
446,5,-14,132.09,1469,5160,12414,10415,0,0,0,0,0,0
446,6,-5,132.81,1509,5197,12516,10519,0,0,0,0,0,0
446,7,-1,133.21,1551,5237,12620,10624,0,0,0,0,0,0
446,8,-2,133.69,1593,5278,12720,10729,0,0,0,0,0,0
446,9,-9,134.39,1637,5317,12824,10833,0,0,0,0,0,0
446,10,-6,134.84,1679,5355,12924,10938,0,0,0,0,0,0
446,11,-9,135.12,1720,5393,13023,11043,0,0,0,0,0,0
446,12,-15,135.48,1762,5430,13124,11148,0,0,0,0,0,0
446,13,-3,135.81,1802,5469,13225,11250,0,0,0,0,0,0
446,14,-13,136.58,1845,5510,13325,11355,0,0,6.64,0,0,1
446,15,-14,137.15,1886,5547,13426,11460,6.85,0,13.46,0,0,4
446,16,-10,137.56,1930,5587,13527,11565,14.18,6.51,20.94,0,0,8
446,17,-6,138.16,1970,5624,13627,11670,21.64,13.49,27.450000000000003,0,0,12
446,18,-1,138.95,2010,5661,13727,11774,28.07,20.15,34.7,0,0,16
446,19,0,139.6,2050,5699,13827,11878,35.08,27.029999999999998,42.06,0,0,20
446,20,-13,139.82,2093,5740,13932,11981,41.58,34.349999999999994,49.56,0,0,25
446,21,-9,140.11,2135,5778,14037,12086,48.21,40.75999999999999,56.09,7.52,6.65,31
446,22,-14,140.77,2179,5817,14137,12190,55.27,47.35999999999999,62.81,14.989999999999998,14.13,38
446,23,-5,140.99,2221,5857,14238,12295,62.11,54.53999999999999,70.4,21.97,20.94,45
446,24,-12,141.41,2263,5895,14341,12399,69.6,61.33999999999999,77.46000000000001,29.47,27.880000000000003,53
446,25,-10,142.08,2305,5934,14440,12502,76.22999999999999,68.74999999999999,84.86000000000001,36.94,34.650000000000006,60
446,26,-1,142.44,2348,5973,14541,12606,83.74,75.98999999999998,91.73000000000002,43.48,41.13000000000001,67
446,27,-1,143.08,2391,6010,14642,12709,91.06,83.34999999999998,98.72000000000001,50.559999999999995,48.040000000000006,74
446,28,-8,143.74,2433,6050,14741,12811,98.14,90.51999999999998,100,57.51,54.650000000000006,80
446,29,-9,144.49,2475,6087,14841,12915,100,97.35999999999999,100,64.3,62.050000000000004,84
446,30,0,144.89,2516,6128,14940,13019,100,100,100,71.72,69.22,88
446,31,-12,145.34,2556,6168,15045,13121,100,100,100,78.55,76.24,90
446,32,-8,145.69,2599,6208,15149,13224,100,100,100,85.35,83.36,93
446,33,-15,146.42,2642,6245,15252,13328,100,100,100,92.02,90.75,96
446,34,-5,146.96,2683,6283,15356,13431,100,100,100,99.39,97.65,99
446,35,-4,147.62,2724,6324,15460,13536,100,100,100,100,100,100
446,36,-3,147.92,2768,6364,15563,13640,100,100,100,100,100,100
446,37,-5,148.63,2808,6402,15662,13743,100,100,100,100,100,100
446,38,-10,149.24,2852,6443,15764,13847,100,100,100,100,100,100
446,39,-8,149.85,2895,6482,15863,13950,100,100,100,100,100,100
446,40,-13,150.28,2936,6520,15962,14053,100,100,100,100,100,100
446,41,-9,150.59,2976,6558,16062,14156,100,100,100,100,100,100
446,42,-9,150.81,3018,6597,16166,14261,100,100,100,100,100,100
446,43,-10,151.46,3062,6636,16267,14364,100,100,100,100,100,100
446,44,-15,151.62,3105,6677,16369,14467,100,100,100,100,100,100
446,45,-10,152.21,3148,6717,16472,14572,100,100,100,100,100,100
446,46,-6,152.49,3190,6756,16577,14677,100,100,100,100,100,100
446,47,-8,153.13,3230,6793,16677,14779,100,100,100,100,100,100
446,48,-5,153.74,3271,6834,16779,14883,100,100,100,100,100,100
446,49,-3,154.53,3313,6872,16878,14986,100,100,100,100,100,100
446,50,-15,155.27,3357,6910,16980,15090,100,100,100,100,100,100
446,51,-14,155.89,3399,6947,17079,15194,100,100,100,100,100,100
446,52,-3,156.52,3439,6986,17181,15298,100,100,100,100,100,100
446,53,-9,156.89,3479,7026,17282,15400,100,100,100,100,100,100
446,54,-14,157.45,3520,7065,17386,15504,100,100,100,100,100,100
446,55,-14,158.18,3561,7106,17489,15607,100,100,100,100,100,100
446,56,-4,158.8,3602,7145,17590,15712,100,100,100,100,100,100
446,57,-13,159.17,3643,7183,17694,15815,100,100,100,100,100,100
446,58,-5,159.92,3686,7220,17799,15918,100,100,100,100,100,100
446,59,-11,160.14,3730,7261,17904,16021,100,100,100,100,100,100
446,60,-8,160.61,3771,7299,18006,16125,100,100,100,100,100,100
447,1,-13,130,1300,5000,12000,10000,0,0,0,0,0,0
447,2,0,130.16,1343,5037,12102,10104,0,0,0,0,0,0
447,3,-13,130.57,1383,5078,12204,10208,0,0,0,0,0,0
447,4,-9,130.98,1427,5115,12305,10310,0,0,0,0,0,0
447,5,0,131.43,1469,5153,12409,10412,0,0,0,0,0,0
447,6,-13,131.95,1512,5192,12510,10516,0,0,0,0,0,0
447,7,-2,132.7,1553,5229,12615,10619,0,0,0,0,0,0
447,8,-2,133.2,1593,5270,12719,10724,0,0,0,0,0,0
447,9,-9,133.84,1635,5311,12822,10826,0,0,0,0,0,0
447,10,-7,134.27,1675,5350,12921,10930,0,0,0,0,0,0
447,11,-15,134.48,1718,5390,13022,11032,0,0,0,0,0,0
447,12,-1,134.72,1762,5430,13126,11136,0,0,0,0,0,0
447,13,-13,135.05,1802,5467,13229,11241,0,0,0,0,0,0
447,14,-3,135.71,1842,5506,13333,11344,0,0,7.02,0,0,1
447,15,-5,136.5,1883,5547,13436,11447,0,0,13.59,0,0,2
447,16,-15,137.3,1925,5587,13537,11552,6.68,6.66,20.28,0,0,6
447,17,-6,137.54,1968,5624,13641,11656,13.91,13.86,26.84,0,0,10
447,18,-6,138.28,2009,5661,13741,11758,20.55,20.47,33.91,0,0,14
447,19,-15,138.45,2051,5699,13842,11862,27.36,27.21,41.04,0,0,19
447,20,-2,138.63,2091,5736,13945,11966,34.48,33.97,47.75,0,0,23
447,21,-13,139.37,2131,5773,14047,12068,41.79,40.68,54.99,7.12,7.05,30
447,22,-5,139.73,2171,5811,14152,12171,49.17,47.9,61.72,14.08,13.77,37
447,23,-6,140.23,2212,5851,14251,12275,56.07,54.739999999999995,68.39,20.8,20.189999999999998,44
447,24,-7,141.03,2255,5892,14351,12377,63.17,62.269999999999996,75.84,28.3,27.049999999999997,51
447,25,-3,141.4,2297,5930,14453,12482,70.05,69.46,82.37,35.19,34.19,58
447,26,-15,142.09,2337,5968,14553,12587,76.62,75.92999999999999,88.97,42.769999999999996,41.15,65
447,27,-10,142.84,2381,6007,14657,12691,84.0,83.11999999999999,96.41,49.36,47.9,72
447,28,-14,143.49,2425,6045,14762,12796,90.9,90.29999999999998,100,56.79,55.3,78
447,29,-14,143.79,2468,6086,14867,12898,97.9,96.73999999999998,100,63.23,62.349999999999994,84
447,30,-3,144.27,2512,6124,14968,13001,100,100,100,70.24,69.07,87
447,31,-11,144.87,2552,6161,15073,13103,100,100,100,77.71,75.47,90
447,32,-15,145.28,2595,6202,15172,13205,100,100,100,84.16999999999999,82.38,93
447,33,-4,145.9,2636,6242,15274,13310,100,100,100,91.10999999999999,88.78,95
447,34,-3,146.53,2677,6280,15378,13412,100,100,100,97.78999999999999,95.35,98
447,35,-5,146.71,2720,6319,15477,13515,100,100,100,100,100,100
447,36,-2,147.16,2763,6360,15580,13617,100,100,100,100,100,100
447,37,-2,147.52,2805,6398,15685,13721,100,100,100,100,100,100
447,38,-15,147.7,2849,6439,15784,13823,100,100,100,100,100,100
447,39,-8,148.42,2893,6479,15889,13927,100,100,100,100,100,100
447,40,-7,148.9,2935,6516,15994,14030,100,100,100,100,100,100
447,41,-9,149.63,2978,6557,16097,14132,100,100,100,100,100,100
447,42,-5,150.01,3022,6594,16201,14235,100,100,100,100,100,100
447,43,-5,150.52,3065,6633,16304,14340,100,100,100,100,100,100
447,44,-13,150.88,3109,6671,16406,14445,100,100,100,100,100,100
447,45,-15,151.31,3152,6708,16507,14547,100,100,100,100,100,100
447,46,-6,151.71,3196,6746,16610,14652,100,100,100,100,100,100
447,47,-12,152.09,3236,6787,16713,14757,100,100,100,100,100,100
447,48,-14,152.27,3278,6826,16817,14862,100,100,100,100,100,100
447,49,-3,152.91,3318,6865,16922,14964,100,100,100,100,100,100
447,50,-12,153.7,3360,6904,17022,15067,100,100,100,100,100,100
447,51,-9,154.38,3400,6945,17126,15169,100,100,100,100,100,100
447,52,-6,155.18,3440,6982,17229,15273,100,100,100,100,100,100
447,53,-14,155.6,3483,7023,17332,15375,100,100,100,100,100,100
447,54,-10,156.02,3523,7061,17434,15480,100,100,100,100,100,100
447,55,-9,156.25,3567,7101,17538,15584,100,100,100,100,100,100
447,56,0,157.02,3611,7141,17638,15688,100,100,100,100,100,100
447,57,-6,157.33,3651,7180,17737,15793,100,100,100,100,100,100
447,58,-4,157.62,3692,7217,17840,15898,100,100,100,100,100,100
447,59,-15,158.22,3732,7256,17940,16002,100,100,100,100,100,100
447,60,0,158.81,3776,7295,18045,16105,100,100,100,100,100,100
448,1,-11,130,1300,5000,12000,10000,0,0,0,0,0,0
448,2,-8,130.73,1343,5039,12105,10104,0,0,0,0,0,0
448,3,-14,131.52,1384,5077,12210,10206,0,0,0,0,0,0
448,4,-4,132.01,1425,5115,12309,10309,0,0,0,0,0,0
448,5,-2,132.23,1465,5155,12409,10412,0,0,0,0,0,0
448,6,-6,132.47,1508,5195,12508,10515,0,0,0,0,0,0
448,7,-7,132.86,1549,5236,12611,10617,0,0,0,0,0,0
448,8,-9,133.27,1593,5275,12716,10722,0,0,0,0,0,0
448,9,-6,133.43,1633,5312,12820,10826,0,0,0,0,0,0
448,10,-13,133.84,1675,5352,12925,10929,0,0,0,0,0,0
448,11,-11,134.4,1715,5393,13024,11031,0,0,0,0,0,0
448,12,-3,134.81,1756,5433,13123,11136,0,0,0,0,0,0
448,13,-13,135.13,1796,5470,13227,11240,0,0,0,0,0,0
448,14,-4,135.82,1837,5508,13326,11343,0,0,7.58,0,0,1
448,15,-4,136.27,1877,5549,13426,11447,0,0,14.219999999999999,0,0,2
448,16,-10,136.79,1917,5587,13526,11549,0,6.69,21.68,0,0,5
448,17,0,137.21,1959,5625,13628,11652,6.75,14.05,29.1,0,0,9
448,18,-7,137.92,2000,5666,13732,11755,13.559999999999999,21.46,36.38,0,0,14
448,19,-5,138.59,2043,5703,13837,11860,20.79,28.36,43.24,0,0,18
448,20,-12,139.06,2086,5744,13937,11965,27.2,34.769999999999996,50.0,0,0,22
448,21,0,139.83,2127,5783,14039,12067,34.67,41.4,56.49,6.72,7.48,29
448,22,-1,140.09,2167,5820,14144,12171,41.85,48.39,63.18,14.09,14.05,36
448,23,-5,140.73,2209,5857,14244,12276,48.79,55.84,70.39,20.57,20.65,43
448,24,-13,141.31,2253,5897,14348,12378,55.98,62.580000000000005,77.29,27.04,27.61,50
448,25,-9,141.49,2293,5936,14453,12481,62.629999999999995,69.83000000000001,84.61000000000001,33.879999999999995,34.61,57
448,26,-3,142.04,2333,5974,14556,12584,69.55,77.25000000000001,91.87000000000002,41.36,41.94,64
448,27,-14,142.5,2373,6015,14658,12687,76.06,84.30000000000001,98.74000000000002,47.84,49.48,71
448,28,-3,142.69,2416,6053,14757,12790,83.13,91.10000000000001,100,55.27,56.37,77
448,29,-11,143.47,2457,6094,14861,12892,89.75999999999999,97.63000000000001,100,62.260000000000005,63.51,82
448,30,-6,143.74,2498,6133,14965,12994,96.35,100,100,69.15,70.07,87
448,31,0,143.98,2538,6174,15068,13097,100,100,100,75.61,76.86999999999999,90
448,32,-11,144.4,2582,6214,15170,13200,100,100,100,82.72,83.58999999999999,93
448,33,-10,144.94,2625,6251,15274,13303,100,100,100,89.9,90.08999999999999,95
448,34,-11,145.21,2669,6290,15378,13408,100,100,100,96.81,97.18999999999998,98
448,35,-9,145.95,2713,6329,15481,13511,100,100,100,100,100,100
448,36,-5,146.14,2753,6368,15584,13613,100,100,100,100,100,100
448,37,-10,146.91,2795,6406,15685,13717,100,100,100,100,100,100
448,38,-8,147.26,2836,6447,15787,13821,100,100,100,100,100,100
448,39,-6,147.49,2877,6486,15891,13924,100,100,100,100,100,100
448,40,-1,148.13,2919,6525,15995,14028,100,100,100,100,100,100
448,41,-3,148.43,2960,6563,16098,14131,100,100,100,100,100,100
448,42,-2,149.07,3002,6602,16200,14233,100,100,100,100,100,100
448,43,-2,149.73,3042,6642,16302,14338,100,100,100,100,100,100
448,44,-3,150.35,3084,6681,16403,14443,100,100,100,100,100,100
448,45,0,151.07,3126,6718,16504,14546,100,100,100,100,100,100
448,46,-10,151.58,3168,6757,16604,14651,100,100,100,100,100,100
448,47,-8,151.89,3208,6798,16705,14753,100,100,100,100,100,100
448,48,-9,152.38,3249,6837,16810,14855,100,100,100,100,100,100
448,49,-1,152.68,3293,6876,16910,14958,100,100,100,100,100,100
448,50,-15,153.33,3334,6916,17011,15061,100,100,100,100,100,100
448,51,-10,154.0,3375,6954,17111,15165,100,100,100,100,100,100
448,52,-15,154.32,3416,6994,17210,15268,100,100,100,100,100,100
448,53,-6,154.49,3460,7035,17314,15372,100,100,100,100,100,100
448,54,-7,155.09,3501,7072,17417,15475,100,100,100,100,100,100
448,55,-12,155.87,3542,7109,17520,15577,100,100,100,100,100,100
448,56,-3,156.2,3584,7148,17619,15681,100,100,100,100,100,100
448,57,-9,156.59,3628,7188,17718,15785,100,100,100,100,100,100
448,58,-8,157.11,3670,7228,17819,15888,100,100,100,100,100,100
448,59,-2,157.29,3710,7268,17924,15992,100,100,100,100,100,100
448,60,-8,157.78,3754,7309,18023,16094,100,100,100,100,100,100
449,1,-11,130,1300,5000,12000,10000,0,0,0,0,0,0
449,2,-3,130.59,1343,5041,12103,10104,0,0,0,0,0,0
449,3,-6,130.82,1387,5079,12206,10208,0,0,0,0,0,0
449,4,-2,131.33,1429,5120,12311,10311,0,0,0,0,0,0
449,5,-1,131.89,1472,5161,12413,10413,0,0,0,0,0,0
449,6,0,132.38,1514,5200,12518,10515,0,0,0,0,0,0
449,7,-15,132.93,1554,5239,12619,10619,0,0,0,0,0,0
449,8,-1,133.2,1595,5280,12724,10721,0,0,0,0,0,0
449,9,-3,133.63,1636,5317,12825,10823,0,0,0,0,0,0
449,10,-3,134.32,1679,5356,12928,10927,0,0,0,0,0,0
449,11,-10,134.77,1723,5393,13030,11030,0,0,0,0,0,0
