engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
378,54,-15,155.15,3562,7093,17517,15624,100,100,100,100,100,100
378,55,-13,155.62,3606,7134,17620,15729,100,100,100,100,100,100
378,56,-7,156.11,3650,7173,17724,15835,100,100,100,100,100,100
378,57,-9,156.58,3692,7214,17827,15942,100,100,100,100,100,100
378,58,-12,157.05,3734,7255,17931,16048,100,100,100,100,100,100
378,59,-2,157.51,3776,7293,18034,16154,100,100,100,100,100,100
378,60,-3,157.99,3819,7332,18139,16260,100,100,100,100,100,100
379,1,-11,130,1300,5000,12000,10000,0,0,0,0,0,0
379,2,-9,130.47,1344,5039,12103,10105,0,0,0,0,0,0
379,3,-8,130.95,1386,5078,12206,10212,0,0,0,0,0,0
379,4,-4,131.44,1428,5118,12310,10318,0,0,0,0,0,0
379,5,-10,131.91,1470,5157,12415,10424,0,0,0,0,0,0
379,6,-1,132.38,1511,5198,12520,10530,0,0,0,0,0,0
379,7,-1,132.87,1553,5238,12624,10635,0,0,0,0,0,0
379,8,-10,133.36,1597,5278,12729,10742,0,0,0,0,0,0
379,9,-6,133.85,1638,5317,12834,10847,0,0,0,0,0,0
379,10,-1,134.32,1679,5356,12937,10952,0,0,0,0,0,0
379,11,-6,134.8,1720,5397,13042,11059,0,0,0,0,0,0
379,12,-3,135.27,1764,5438,13147,11166,0,0,0,0,0,0
379,13,-12,135.75,1805,5477,13250,11271,0,0,0,0,0,0
379,14,-3,136.24,1849,5518,13354,11378,0,0,6.45,0,0,1
379,15,-7,136.72,1892,5557,13457,11484,0,0,13.0,0,0,2
379,16,-8,137.19,1933,5596,13560,11589,6.48,6.62,19.89,0,0,6
379,17,-3,137.67,1975,5635,13664,11694,13.47,13.92,26.89,0,0,10
379,18,-6,138.14,2018,5675,13769,11799,19.93,21.259999999999998,34.2,0,0,15
379,19,-11,138.63,2059,5714,13874,11905,26.5,28.269999999999996,40.63,0,0,19
379,20,-11,139.1,2100,5752,13978,12012,32.93,35.13999999999999,47.74,0,7.3,24
379,21,-7,139.58,2142,5790,14083,12118,39.61,42.449999999999996,54.52,7.54,14.86,31
379,22,-8,140.04,2184,5828,14186,12225,46.019999999999996,49.379999999999995,61.17,15.11,21.34,38
379,23,-10,140.5,2227,5866,14290,12332,52.69,56.62,68.29,21.71,27.86,45
379,24,-15,140.98,2271,5905,14395,12438,59.61,63.599999999999994,75.31,28.92,35.26,52
379,25,-12,141.45,2315,5944,14500,12544,67.05,70.72999999999999,81.75,36.43,41.69,59
379,26,-9,141.94,2359,5985,14604,12649,73.5,78.13999999999999,88.25,42.97,48.93,66
379,27,-15,142.42,2400,6026,14708,12754,80.24,85.32,94.97,49.54,56.49,73
379,28,-11,142.9,2441,6067,14811,12860,87.39999999999999,91.77999999999999,100,57.089999999999996,63.13,79
379,29,0,143.39,2485,6108,14916,12965,93.97,98.76999999999998,100,64.50999999999999,70.62,85
379,30,-12,143.87,2527,6146,15021,13071,100,100,100,71.32999999999998,78.17,89
379,31,-1,144.35,2570,6187,15124,13177,100,100,100,78.13999999999999,84.92,92
379,32,-2,144.82,2614,6228,15228,13282,100,100,100,84.79999999999998,92.27,95
379,33,-14,145.29,2656,6267,15331,13388,100,100,100,91.93999999999998,99.17999999999999,98
379,34,-11,145.77,2700,6307,15436,13495,100,100,100,99.16999999999999,100,99
379,35,-15,146.25,2742,6346,15539,13602,100,100,100,100,100,100
379,36,-7,146.73,2785,6384,15643,13709,100,100,100,100,100,100
379,37,0,147.19,2827,6425,15747,13816,100,100,100,100,100,100
379,38,-9,147.66,2871,6465,15852,13922,100,100,100,100,100,100
379,39,-9,148.13,2914,6504,15955,14029,100,100,100,100,100,100
379,40,-13,148.6,2956,6545,16059,14135,100,100,100,100,100,100
379,41,-11,149.07,2997,6585,16164,14241,100,100,100,100,100,100
379,42,-5,149.55,3039,6626,16268,14348,100,100,100,100,100,100
379,43,-8,150.03,3081,6667,16371,14453,100,100,100,100,100,100
379,44,-4,150.51,3122,6707,16474,14559,100,100,100,100,100,100
379,45,-6,150.99,3164,6745,16579,14664,100,100,100,100,100,100
379,46,-14,151.46,3207,6785,16682,14771,100,100,100,100,100,100
379,47,-8,151.94,3251,6825,16787,14878,100,100,100,100,100,100
379,48,-10,152.4,3293,6863,16890,14984,100,100,100,100,100,100
379,49,-4,152.87,3337,6904,16994,15089,100,100,100,100,100,100
379,50,-5,153.36,3378,6943,17097,15194,100,100,100,100,100,100
379,51,-11,153.85,3422,6983,17200,15299,100,100,100,100,100,100
379,52,-8,154.33,3463,7024,17305,15404,100,100,100,100,100,100
379,53,-4,154.8,3507,7065,17410,15509,100,100,100,100,100,100
379,54,-6,155.27,3550,7106,17514,15615,100,100,100,100,100,100
379,55,-12,155.74,3591,7144,17617,15722,100,100,100,100,100,100
379,56,-6,156.22,3632,7184,17722,15827,100,100,100,100,100,100
379,57,-15,156.71,3675,7223,17826,15933,100,100,100,100,100,100
379,58,-2,157.19,3718,7262,17929,16040,100,100,100,100,100,100
379,59,-1,157.67,3761,7300,18033,16145,100,100,100,100,100,100
379,60,-14,158.16,3805,7339,18136,16251,100,100,100,100,100,100
380,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
380,2,-1,130.47,1343,5039,12103,10105,0,0,0,0,0,0
380,3,-11,130.95,1384,5080,12206,10211,0,0,0,0,0,0
380,4,0,131.43,1426,5120,12310,10316,0,0,0,0,0,0
380,5,-6,131.89,1467,5158,12414,10422,0,0,0,0,0,0
380,6,-6,132.37,1510,5198,12519,10529,0,0,0,0,0,0
380,7,-4,132.84,1551,5237,12623,10634,0,0,0,0,0,0
380,8,-14,133.32,1595,5275,12728,10739,0,0,0,0,0,0
380,9,-13,133.8,1636,5315,12832,10846,0,0,0,0,0,0
380,10,-6,134.29,1680,5353,12937,10951,0,0,0,0,0,0
380,11,-15,134.77,1723,5394,13042,11058,0,0,0,0,0,0
380,12,-3,135.26,1765,5434,13147,11163,0,0,0,0,0,0
380,13,-12,135.74,1809,5473,13251,11270,0,0,0,0,0,0
380,14,-9,136.2,1852,5511,13356,11377,0,0,7.6,0,0,1
380,15,-4,136.69,1894,5552,13460,11483,0,0,14.17,0,0,2
380,16,-15,137.16,1936,5592,13564,11589,7.23,6.59,21.490000000000002,0,0,7
380,17,-5,137.65,1979,5632,13667,11695,14.74,13.21,29.040000000000003,0,0,11
380,18,-13,138.12,2022,5673,13770,11800,21.509999999999998,20.69,35.78,0,0,15
380,19,-11,138.58,2066,5712,13874,11906,28.86,27.39,43.38,0,0,19
380,20,-7,139.06,2109,5750,13978,12011,35.519999999999996,34.52,49.95,0,6.64,25
380,21,-2,139.53,2151,5790,14081,12118,42.37,41.14,56.870000000000005,7.08,13.8,32
380,22,-2,140.02,2192,5830,14186,12224,49.08,47.88,63.970000000000006,14.15,21.34,39
380,23,-2,140.49,2235,5868,14290,12331,56.25,54.75,70.83000000000001,21.43,27.95,46
380,24,-14,140.97,2276,5906,14395,12438,63.32,62.2,77.30000000000001,29.02,35.08,53
380,25,0,141.45,2317,5946,14499,12544,70.51,68.85000000000001,83.79,36.6,41.53,60
380,26,-5,141.92,2358,5986,14604,12649,77.83000000000001,76.27000000000001,90.27000000000001,43.64,48.86,67
380,27,-3,142.41,2400,6026,14709,12754,84.52000000000001,83.11000000000001,96.98,50.11,55.4,74
380,28,-2,142.88,2443,6066,14813,12859,92.02000000000001,89.88000000000001,100,57.26,62.36,80
380,29,-1,143.35,2484,6105,14918,12966,99.13000000000001,96.85000000000001,100,63.76,68.81,85
380,30,-12,143.83,2527,6144,15021,13072,100,100,100,70.86,76.17,89
380,31,-10,144.29,2570,6184,15124,13177,100,100,100,77.49,82.74000000000001,92
380,32,-8,144.78,2614,6225,15228,13283,100,100,100,85.00999999999999,89.89000000000001,94
380,33,-14,145.26,2658,6263,15333,13389,100,100,100,92.10999999999999,96.72000000000001,97
380,34,-14,145.74,2699,6302,15437,13495,100,100,100,98.74999999999999,100,99
380,35,-4,146.23,2742,6342,15542,13602,100,100,100,100,100,100
380,36,-12,146.7,2785,6380,15647,13707,100,100,100,100,100,100
380,37,-11,147.18,2827,6421,15751,13813,100,100,100,100,100,100
380,38,-3,147.65,2871,6459,15856,13919,100,100,100,100,100,100
380,39,-10,148.13,2915,6500,15960,14025,100,100,100,100,100,100
380,40,-10,148.61,2957,6541,16063,14132,100,100,100,100,100,100
380,41,-2,149.1,3000,6579,16167,14238,100,100,100,100,100,100
380,42,-11,149.58,3043,6617,16271,14344,100,100,100,100,100,100
380,43,-6,150.04,3087,6657,16376,14451,100,100,100,100,100,100
380,44,-6,150.52,3129,6695,16481,14556,100,100,100,100,100,100
380,45,-8,151.01,3171,6733,16586,14661,100,100,100,100,100,100
380,46,-11,151.48,3213,6773,16690,14768,100,100,100,100,100,100
380,47,-6,151.95,3256,6812,16794,14875,100,100,100,100,100,100
380,48,-2,152.42,3297,6850,16897,14980,100,100,100,100,100,100
380,49,-15,152.88,3338,6889,17000,15085,100,100,100,100,100,100
380,50,-1,153.35,3382,6930,17105,15192,100,100,100,100,100,100
380,51,-5,153.82,3426,6971,17209,15297,100,100,100,100,100,100
380,52,-3,154.3,3470,7011,17314,15404,100,100,100,100,100,100
380,53,0,154.78,3513,7049,17419,15511,100,100,100,100,100,100
380,54,-2,155.25,3554,7087,17523,15618,100,100,100,100,100,100
380,55,-6,155.72,3595,7126,17628,15725,100,100,100,100,100,100
380,56,-8,156.2,3639,7166,17731,15830,100,100,100,100,100,100
380,57,-3,156.67,3680,7205,17836,15935,100,100,100,100,100,100
380,58,-10,157.15,3724,7245,17939,16042,100,100,100,100,100,100
380,59,-4,157.63,3765,7286,18043,16147,100,100,100,100,100,100
380,60,-2,158.11,3809,7325,18147,16253,100,100,100,100,100,100
381,1,-2,130,1300,5000,12000,10000,0,0,0,0,0,0
381,2,0,130.46,1342,5041,12105,10106,0,0,0,0,0,0
381,3,-14,130.94,1385,5079,12210,10212,0,0,0,0,0,0
381,4,-5,131.41,1429,5120,12313,10317,0,0,0,0,0,0
381,5,0,131.89,1471,5161,12416,10424,0,0,0,0,0,0
381,6,-5,132.37,1513,5199,12519,10530,0,0,0,0,0,0
381,7,-3,132.84,1557,5240,12624,10636,0,0,0,0,0,0
381,8,0,133.32,1598,5279,12727,10742,0,0,0,0,0,0
381,9,-2,133.79,1640,5317,12832,10849,0,0,0,0,0,0
381,10,0,134.26,1681,5356,12935,10954,0,0,0,0,0,0
381,11,-15,134.72,1724,5397,13038,11061,0,0,0,0,0,0
381,12,-2,135.19,1768,5435,13143,11168,0,0,0,0,0,0
381,13,0,135.68,1811,5475,13246,11274,0,0,0,0,0,0
381,14,-12,136.17,1854,5515,13351,11381,0,0,7.03,0,0,1
381,15,0,136.64,1898,5554,13455,11487,0,0,13.49,0,0,2
381,16,-13,137.11,1942,5593,13558,11594,6.55,6.6,20.259999999999998,0,0,6
381,17,-9,137.58,1984,5631,13663,11699,13.6,13.809999999999999,26.669999999999998,0,0,10
381,18,-7,138.04,2026,5670,13766,11806,21.02,20.419999999999998,34.05,0,0,15
381,19,-2,138.52,2069,5711,13869,11912,28.15,26.82,41.11,0,0,19
381,20,-2,138.99,2112,5751,13974,12017,35.73,34.33,47.7,0,6.6,24
381,21,-11,139.46,2153,5790,14079,12124,42.51,41.72,54.2,6.93,13.61,31
381,22,-7,139.94,2194,5828,14183,12231,49.07,48.269999999999996,61.31,14.41,20.1,38
381,23,-10,140.42,2235,5867,14286,12336,56.34,55.779999999999994,68.58,21.78,26.53,45
381,24,-3,140.91,2279,5907,14391,12442,63.580000000000005,63.309999999999995,75.34,28.54,33.74,52
381,25,-4,141.4,2320,5947,14495,12547,70.92,70.69999999999999,82.63000000000001,35.14,41.33,60
381,26,-4,141.87,2361,5985,14600,12652,77.9,77.43999999999998,89.22000000000001,42.68,48.41,67
381,27,-14,142.34,2404,6023,14703,12758,85.17,83.92999999999998,96.77000000000001,49.14,54.989999999999995,74
381,28,-10,142.81,2448,6061,14806,12864,92.01,91.49999999999997,100,55.55,62.25999999999999,80
381,29,-6,143.3,2491,6100,14910,12971,98.44,98.14999999999998,100,61.989999999999995,69.85,85
381,30,-11,143.79,2533,6140,15014,13076,100,100,100,69.27,76.78,89
381,31,-5,144.26,2577,6180,15119,13181,100,100,100,76.85,83.81,92
381,32,0,144.73,2619,6218,15223,13287,100,100,100,83.53,90.21000000000001,94
381,33,-8,145.21,2661,6258,15327,13394,100,100,100,90.23,97.13000000000001,97
381,34,0,145.69,2703,6298,15431,13499,100,100,100,97.78,100,99
381,35,-8,146.18,2745,6336,15536,13605,100,100,100,100,100,100
381,36,-3,146.66,2788,6377,15640,13711,100,100,100,100,100,100
381,37,-10,147.15,2829,6416,15745,13818,100,100,100,100,100,100
381,38,-9,147.62,2870,6456,15850,13923,100,100,100,100,100,100
381,39,-8,148.1,2912,6494,15953,14028,100,100,100,100,100,100
381,40,-7,148.58,2956,6532,16057,14133,100,100,100,100,100,100
381,41,-4,149.05,2999,6572,16161,14240,100,100,100,100,100,100
381,42,-12,149.52,3041,6611,16266,14345,100,100,100,100,100,100
381,43,-8,149.99,3083,6650,16370,14452,100,100,100,100,100,100
381,44,-11,150.45,3127,6691,16474,14558,100,100,100,100,100,100
381,45,-6,150.93,3171,6730,16579,14664,100,100,100,100,100,100
381,46,-12,151.4,3213,6770,16683,14770,100,100,100,100,100,100
381,47,-8,151.88,3254,6809,16788,14876,100,100,100,100,100,100
381,48,-11,152.35,3295,6847,16893,14982,100,100,100,100,100,100
381,49,-4,152.81,3337,6885,16998,15087,100,100,100,100,100,100
381,50,-6,153.28,3379,6923,17102,15192,100,100,100,100,100,100
381,51,-1,153.76,3422,6964,17207,15298,100,100,100,100,100,100
381,52,-2,154.23,3465,7002,17310,15404,100,100,100,100,100,100
381,53,-4,154.71,3508,7043,17415,15509,100,100,100,100,100,100
381,54,-12,155.19,3552,7083,17519,15615,100,100,100,100,100,100
381,55,-14,155.68,3594,7124,17623,15721,100,100,100,100,100,100
381,56,-2,156.17,3637,7165,17726,15827,100,100,100,100,100,100
381,57,-13,156.64,3680,7206,17831,15934,100,100,100,100,100,100
381,58,-14,157.12,3721,7244,17936,16039,100,100,100,100,100,100
381,59,-8,157.61,3765,7283,18041,16145,100,100,100,100,100,100
381,60,-11,158.08,3808,7321,18145,16250,100,100,100,100,100,100
382,1,-1,130,1300,5000,12000,10000,0,0,0,0,0,0
382,2,-9,130.48,1343,5038,12103,10105,0,0,0,0,0,0
382,3,-11,130.95,1387,5078,12207,10210,0,0,0,0,0,0
382,4,-2,131.43,1429,5116,12311,10316,0,0,0,0,0,0
382,5,-15,131.91,1471,5156,12414,10422,0,0,0,0,0,0
382,6,-3,132.37,1514,5196,12519,10528,0,0,0,0,0,0
382,7,-15,132.84,1557,5236,12624,10635,0,0,0,0,0,0
382,8,-6,133.32,1600,5274,12728,10742,0,0,0,0,0,0
382,9,-12,133.79,1643,5314,12833,10847,0,0,0,0,0,0
382,10,-8,134.27,1686,5355,12937,10954,0,0,0,0,0,0
382,11,-14,134.74,1730,5394,13041,11060,0,0,0,0,0,0
382,12,-9,135.23,1774,5434,13146,11167,0,0,0,0,0,0
382,13,-8,135.7,1816,5472,13251,11274,0,0,0,0,0,0
382,14,-12,136.18,1859,5513,13355,11379,0,0,6.78,0,0,1
382,15,-2,136.65,1900,5551,13458,11484,0,0,13.97,0,0,2
382,16,-1,137.11,1941,5590,13562,11590,6.48,7.57,20.77,0,0,6
382,17,-4,137.6,1982,5631,13667,11697,13.54,14.0,27.96,0,0,11
382,18,-1,138.08,2024,5669,13770,11802,21.13,20.77,34.46,0,0,15
382,19,-11,138.54,2068,5708,13875,11909,27.75,28.13,41.82,0,0,19
382,20,-2,139.03,2109,5748,13980,12014,35.06,35.49,49.21,0,7.53,25
382,21,-7,139.51,2150,5789,14083,12120,41.870000000000005,42.99,56.72,6.7,14.57,32
382,22,-2,140.0,2194,5829,14188,12226,49.35000000000001,49.89,63.56,13.21,21.09,39
382,23,-15,140.47,2235,5870,14293,12331,56.39000000000001,56.79,70.81,20.11,28.39,46
382,24,-11,140.95,2277,5909,14398,12436,63.86000000000001,64.15,77.85000000000001,27.47,35.78,53
382,25,-7,141.44,2321,5948,14503,12542,70.66000000000001,71.56,85.44000000000001,34.23,43.31,61
382,26,-2,141.9,2363,5988,14608,12648,77.81000000000002,78.33,92.80000000000001,41.629999999999995,50.57,68
382,27,-14,142.37,2405,6028,14713,12753,84.57000000000002,85.07,99.49000000000001,48.11,57.13,74
382,28,-13,142.85,2446,6067,14816,12860,91.98000000000002,92.66999999999999,100,54.64,64.45,80
382,29,-6,143.32,2489,6106,14919,12965,99.58000000000001,100,100,61.31,71.35000000000001,86
382,30,0,143.79,2531,6144,15023,13071,100,100,100,68.45,77.93,89
382,31,-11,144.25,2574,6185,15127,13178,100,100,100,75.77000000000001,84.41000000000001,92
382,32,-13,144.72,2616,6223,15230,13284,100,100,100,82.71000000000001,91.31000000000002,94
382,33,-3,145.19,2659,6261,15333,13389,100,100,100,89.88000000000001,97.88000000000002,97
382,34,-5,145.66,2703,6299,15436,13495,100,100,100,96.82000000000001,100,99
382,35,-13,146.12,2747,6340,15539,13600,100,100,100,100,100,100
382,36,-1,146.61,2791,6378,15643,13706,100,100,100,100,100,100
382,37,-6,147.09,2835,6418,15748,13813,100,100,100,100,100,100
382,38,-12,147.57,2877,6459,15853,13918,100,100,100,100,100,100
382,39,-10,148.03,2920,6497,15956,14024,100,100,100,100,100,100
382,40,-10,148.51,2962,6538,16059,14131,100,100,100,100,100,100
382,41,-15,148.99,3003,6579,16162,14236,100,100,100,100,100,100
382,42,-6,149.45,3046,6618,16265,14341,100,100,100,100,100,100
382,43,-10,149.94,3089,6659,16369,14448,100,100,100,100,100,100
382,44,-8,150.41,3132,6698,16473,14555,100,100,100,100,100,100
382,45,-14,150.89,3174,6737,16577,14660,100,100,100,100,100,100
382,46,-12,151.36,3216,6776,16681,14766,100,100,100,100,100,100
382,47,-13,151.84,3257,6817,16786,14871,100,100,100,100,100,100
382,48,-4,152.33,3301,6857,16891,14977,100,100,100,100,100,100
382,49,0,152.82,3342,6898,16995,15082,100,100,100,100,100,100
382,50,-14,153.31,3385,6938,17099,15187,100,100,100,100,100,100
382,51,-4,153.78,3427,6977,17204,15294,100,100,100,100,100,100
382,52,-3,154.26,3469,7017,17309,15401,100,100,100,100,100,100
382,53,-5,154.74,3510,7058,17412,15507,100,100,100,100,100,100
382,54,-15,155.22,3552,7098,17515,15613,100,100,100,100,100,100
382,55,-2,155.7,3594,7139,17619,15719,100,100,100,100,100,100
382,56,-4,156.18,3637,7180,17722,15824,100,100,100,100,100,100
382,57,-9,156.65,3681,7220,17825,15929,100,100,100,100,100,100
382,58,-12,157.14,3723,7259,17928,16034,100,100,100,100,100,100
382,59,-4,157.63,3767,7297,18032,16139,100,100,100,100,100,100
382,60,-12,158.1,3808,7335,18135,16245,100,100,100,100,100,100
383,1,-11,130,1300,5000,12000,10000,0,0,0,0,0,0
383,2,-8,130.47,1344,5039,12105,10106,0,0,0,0,0,0
383,3,-4,130.96,1387,5079,12209,10212,0,0,0,0,0,0
383,4,-1,131.43,1431,5119,12313,10318,0,0,0,0,0,0
383,5,-15,131.9,1475,5159,12416,10423,0,0,0,0,0,0
383,6,-15,132.38,1518,5199,12521,10530,0,0,0,0,0,0
383,7,-3,132.85,1559,5240,12625,10637,0,0,0,0,0,0
383,8,-4,133.34,1600,5281,12730,10744,0,0,0,0,0,0
383,9,-5,133.81,1641,5321,12834,10850,0,0,0,0,0,0
383,10,-13,134.28,1683,5360,12939,10957,0,0,0,0,0,0
383,11,0,134.76,1727,5401,13042,11062,0,0,0,0,0,0
383,12,-12,135.24,1768,5440,13146,11168,0,0,0,0,0,0
383,13,-4,135.72,1810,5480,13249,11275,0,0,0,0,0,0
383,14,-8,136.2,1851,5520,13352,11381,0,0,7.26,0,0,1
383,15,-14,136.68,1895,5561,13455,11487,0,0,14.66,0,0,2
383,16,-13,137.16,1939,5601,13558,11594,6.95,7.49,21.509999999999998,0,0,7
383,17,-14,137.65,1983,5639,13662,11700,13.65,14.25,28.0,0,0,11
383,18,-11,138.12,2025,5679,13767,11806,21.22,21.61,34.82,0,0,15
383,19,-7,138.59,2069,5718,13872,11912,28.27,28.8,41.29,0,0,19
383,20,0,139.05,2112,5757,13975,12018,35.56,35.72,48.57,0,7.27,25
383,21,-6,139.53,2156,5795,14078,12125,42.800000000000004,42.97,55.04,7.33,14.329999999999998,32
383,22,-14,140.02,2199,5834,14181,12230,50.34,50.39,61.97,14.17,21.11,39
383,23,-11,140.49,2242,5875,14285,12337,57.35,57.02,68.62,21.66,28.169999999999998,46
383,24,-15,140.98,2284,5914,14389,12442,64.74,63.93000000000001,75.31,28.18,35.73,53
383,25,-9,141.44,2328,5954,14492,12548,71.53999999999999,71.13000000000001,82.81,34.94,42.79,60
383,26,-13,141.92,2371,5992,14597,12655,78.08999999999999,78.10000000000001,90.2,41.559999999999995,49.379999999999995,67
383,27,-2,142.4,2414,6030,14700,12761,84.86999999999999,84.58000000000001,97.63,48.38999999999999,56.26,74
383,28,-3,142.87,2457,6071,14805,12866,92.35,91.83000000000001,100,54.89999999999999,62.91,80
383,29,-7,143.36,2498,6109,14908,12972,99.80999999999999,99.28000000000002,100,62.22999999999999,69.32,86
383,30,-4,143.85,2542,6149,15011,13077,100,100,100,69.07999999999998,76.44,89
383,31,0,144.31,2583,6187,15116,13184,100,100,100,75.61999999999999,84.00999999999999,91
383,32,-15,144.78,2625,6226,15219,13289,100,100,100,82.52999999999999,91.24999999999999,94
383,33,-8,145.25,2667,6265,15324,13395,100,100,100,89.23999999999998,98.57999999999998,97
383,34,-7,145.72,2710,6305,15428,13500,100,100,100,96.52999999999999,100,99
383,35,-11,146.19,2752,6345,15533,13605,100,100,100,100,100,100
383,36,-3,146.68,2793,6386,15637,13712,100,100,100,100,100,100
383,37,-14,147.15,2834,6424,15741,13817,100,100,100,100,100,100
383,38,-12,147.62,2878,6465,15845,13923,100,100,100,100,100,100
383,39,-15,148.08,2922,6505,15949,14030,100,100,100,100,100,100
383,40,-2,148.54,2963,6545,16053,14136,100,100,100,100,100,100
383,41,-3,149.02,3006,6583,16158,14242,100,100,100,100,100,100
383,42,-7,149.5,3050,6624,16263,14348,100,100,100,100,100,100
383,43,-2,149.98,3092,6663,16367,14454,100,100,100,100,100,100
383,44,-12,150.44,3133,6703,16471,14561,100,100,100,100,100,100
383,45,-3,150.9,3176,6742,16576,14666,100,100,100,100,100,100
383,46,-15,151.37,3220,6782,16680,14771,100,100,100,100,100,100
383,47,-8,151.84,3261,6820,16784,14877,100,100,100,100,100,100
383,48,0,152.32,3303,6860,16888,14984,100,100,100,100,100,100
383,49,-3,152.8,3345,6901,16993,15090,100,100,100,100,100,100
383,50,-8,153.29,3386,6939,17096,15196,100,100,100,100,100,100
383,51,-12,153.77,3429,6977,17200,15301,100,100,100,100,100,100
383,52,-15,154.23,3473,7016,17305,15408,100,100,100,100,100,100
383,53,-3,154.7,3514,7056,17409,15513,100,100,100,100,100,100
383,54,-1,155.17,3557,7094,17514,15619,100,100,100,100,100,100
383,55,-5,155.65,3599,7135,17619,15725,100,100,100,100,100,100
383,56,-8,156.12,3641,7175,17724,15831,100,100,100,100,100,100
383,57,-11,156.59,3684,7216,17829,15937,100,100,100,100,100,100
383,58,-7,157.05,3728,7254,17934,16043,100,100,100,100,100,100
383,59,-9,157.53,3770,7295,18038,16150,100,100,100,100,100,100
383,60,-1,158.0,3811,7335,18143,16257,100,100,100,100,100,100
384,1,-8,130,1300,5000,12000,10000,0,0,0,0,0,0
384,2,0,130.47,1343,5038,12104,10106,0,0,0,0,0,0
384,3,-3,130.95,1387,5079,12209,10213,0,0,0,0,0,0
384,4,-9,131.43,1428,5117,12312,10320,0,0,0,0,0,0
384,5,-2,131.91,1472,5158,12415,10427,0,0,0,0,0,0
384,6,-11,132.39,1514,5196,12520,10534,0,0,0,0,0,0
384,7,-2,132.86,1555,5236,12623,10639,0,0,0,0,0,0
384,8,-8,133.34,1597,5277,12726,10745,0,0,0,0,0,0
384,9,-15,133.81,1640,5316,12830,10851,0,0,0,0,0,0
384,10,-4,134.27,1684,5355,12935,10957,0,0,0,0,0,0
384,11,-14,134.73,1727,5393,13040,11063,0,0,0,0,0,0
384,12,-10,135.22,1768,5433,13144,11170,0,0,0,0,0,0
384,13,-8,135.7,1812,5471,13247,11277,0,0,0,0,0,0
384,14,-11,136.17,1855,5510,13351,11384,0,0,7.27,0,0,1
384,15,-3,136.65,1897,5549,13455,11489,0,0,13.809999999999999,0,0,2
384,16,0,137.13,1939,5590,13558,11594,7.44,7.01,20.97,0,0,7
384,17,-1,137.6,1980,5631,13661,11699,14.04,14.219999999999999,27.38,0,0,11
384,18,-9,138.09,2021,5669,13765,11806,21.41,21.619999999999997,34.89,0,0,15
384,19,-15,138.57,2064,5708,13870,11913,27.97,28.74,41.980000000000004,0,0,19
384,20,-4,139.03,2105,5749,13974,12019,34.98,35.22,49.36000000000001,0,7.32,25
384,21,-11,139.5,2146,5787,14078,12126,42.449999999999996,41.71,56.830000000000005,7.07,14.66,32
384,22,-1,139.98,2188,5826,14182,12233,49.58,48.67,64.0,13.71,21.16,39
384,23,-1,140.45,2231,5867,14287,12340,55.989999999999995,55.64,71.05,20.240000000000002,27.7,46
384,24,-9,140.93,2272,5907,14391,12445,62.83,63.14,78.53,27.430000000000003,34.879999999999995,53
384,25,-12,141.41,2314,5947,14496,12551,69.78,70.48,85.78,34.410000000000004,41.47,60
384,26,-6,141.9,2356,5986,14599,12656,76.76,77.67,92.38,41.86000000000001,48.15,67
384,27,-1,142.37,2398,6026,14703,12761,84.14,84.49000000000001,99.61999999999999,48.370000000000005,55.07,74
384,28,-8,142.83,2440,6064,14808,12866,91.31,91.60000000000001,100,55.06,61.78,79
384,29,-7,143.31,2484,6103,14912,12972,98.08,98.07000000000001,100,61.5,69.1,85
384,30,-4,143.79,2526,6144,15016,13077,100,100,100,68.28,75.83,88
384,31,-12,144.28,2569,6184,15120,13184,100,100,100,74.89,82.32,91
384,32,-13,144.77,2612,6225,15225,13289,100,100,100,82.18,89.55,94
384,33,-10,145.23,2653,6266,15328,13394,100,100,100,89.31,96.84,97
384,34,0,145.7,2697,6307,15432,13501,100,100,100,96.37,100,99
384,35,-1,146.18,2741,6345,15535,13608,100,100,100,100,100,100
384,36,-3,146.64,2783,6383,15638,13715,100,100,100,100,100,100
384,37,-10,147.13,2826,6421,15743,13822,100,100,100,100,100,100
384,38,-14,147.6,2869,6461,15846,13929,100,100,100,100,100,100
384,39,-4,148.09,2912,6501,15949,14034,100,100,100,100,100,100
384,40,-10,148.55,2954,6540,16053,14139,100,100,100,100,100,100
384,41,-11,149.03,2997,6578,16158,14245,100,100,100,100,100,100
384,42,-10,149.5,3040,6618,16262,14351,100,100,100,100,100,100
384,43,-3,149.98,3084,6658,16366,14458,100,100,100,100,100,100
384,44,-4,150.47,3126,6698,16470,14564,100,100,100,100,100,100
384,45,-12,150.94,3168,6736,16574,14670,100,100,100,100,100,100
384,46,-10,151.43,3211,6777,16677,14777,100,100,100,100,100,100
384,47,-10,151.91,3252,6816,16780,14883,100,100,100,100,100,100
384,48,-6,152.39,3295,6857,16885,14989,100,100,100,100,100,100
384,49,-4,152.87,3336,6895,16989,15094,100,100,100,100,100,100
384,50,-11,153.35,3379,6935,17092,15201,100,100,100,100,100,100
384,51,-12,153.81,3422,6974,17195,15306,100,100,100,100,100,100
384,52,-5,154.27,3463,7014,17299,15412,100,100,100,100,100,100
384,53,-8,154.74,3506,7052,17403,15518,100,100,100,100,100,100
