engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
516,32,-4,144.98,2598,6207,15167,13221,100,100,100,85.91,83.06,93
516,33,-12,145.2,2642,6248,15268,13325,100,100,100,92.34,89.64,96
516,34,-2,145.66,2685,6287,15367,13430,100,100,100,99.24000000000001,96.33,99
516,35,0,146.01,2725,6327,15470,13533,100,100,100,100,100,100
516,36,-3,146.46,2768,6364,15570,13638,100,100,100,100,100,100
516,37,-6,146.7,2811,6402,15675,13742,100,100,100,100,100,100
516,38,-13,147.19,2852,6443,15775,13845,100,100,100,100,100,100
516,39,0,147.42,2894,6484,15879,13948,100,100,100,100,100,100
516,40,-4,147.59,2937,6521,15978,14052,100,100,100,100,100,100
516,41,-14,148.02,2978,6558,16077,14155,100,100,100,100,100,100
516,42,-8,148.28,3020,6598,16179,14257,100,100,100,100,100,100
516,43,-4,148.87,3060,6637,16281,14359,100,100,100,100,100,100
516,44,-11,149.48,3104,6676,16382,14464,100,100,100,100,100,100
516,45,-10,149.79,3147,6713,16482,14569,100,100,100,100,100,100
516,46,-9,150.32,3188,6753,16582,14671,100,100,100,100,100,100
516,47,-5,150.86,3231,6790,16684,14776,100,100,100,100,100,100
516,48,-2,151.5,3271,6828,16786,14878,100,100,100,100,100,100
516,49,-11,152.05,3311,6866,16885,14983,100,100,100,100,100,100
516,50,-3,152.47,3352,6903,16985,15087,100,100,100,100,100,100
516,51,-4,152.9,3395,6940,17084,15189,100,100,100,100,100,100
516,52,-14,153.54,3436,6977,17186,15292,100,100,100,100,100,100
516,53,-8,154.0,3479,7014,17287,15394,100,100,100,100,100,100
516,54,-11,154.49,3521,7055,17386,15498,100,100,100,100,100,100
516,55,-1,155.15,3562,7094,17491,15600,100,100,100,100,100,100
516,56,-14,155.33,3603,7132,17593,15702,100,100,100,100,100,100
516,57,-8,155.57,3647,7172,17694,15807,100,100,100,100,100,100
516,58,-6,156.07,3687,7209,17799,15910,100,100,100,100,100,100
516,59,-15,156.84,3729,7249,17898,16015,100,100,100,100,100,100
516,60,-12,157.14,3773,7290,17998,16117,100,100,100,100,100,100
517,1,-2,130,1300,5000,12000,10000,0,0,0,0,0,0
517,2,-14,130.2,1343,5038,12103,10104,0,0,0,0,0,0
517,3,-10,130.93,1383,5078,12202,10208,0,0,0,0,0,0
517,4,-13,131.18,1423,5116,12301,10313,0,0,0,0,0,0
517,5,-15,131.72,1466,5156,12404,10418,0,0,0,0,0,0
517,6,0,132.52,1509,5194,12508,10521,0,0,0,0,0,0
517,7,-11,132.68,1553,5234,12608,10626,0,0,0,0,0,0
517,8,-1,133.05,1597,5273,12709,10728,0,0,0,0,0,0
517,9,-3,133.81,1639,5310,12809,10832,0,0,0,0,0,0
517,10,-10,134.45,1683,5348,12913,10934,0,0,0,0,0,0
517,11,-2,134.78,1726,5386,13016,11036,0,0,0,0,0,0
517,12,-3,135.39,1769,5427,13121,11139,0,0,0,0,0,0
517,13,-15,135.67,1809,5468,13224,11242,0,0,0,0,0,0
517,14,-13,136.38,1852,5509,13326,11346,0,0,6.88,0,0,1
517,15,-2,136.88,1896,5548,13428,11451,0,0,13.629999999999999,0,0,2
517,16,-5,137.45,1936,5589,13530,11556,6.95,6.43,20.71,0,0,6
517,17,-15,138.25,1978,5626,13634,11661,14.51,13.7,27.25,0,0,11
517,18,-7,139.01,2022,5665,13735,11765,21.16,21.06,34.71,0,0,15
517,19,-14,139.34,2063,5704,13838,11867,28.28,27.729999999999997,42.03,0,0,19
517,20,0,139.85,2107,5745,13942,11970,35.63,34.73,48.99,0,0,23
517,21,-6,140.05,2151,5784,14046,12073,43.1,41.55,55.78,6.77,7.09,30
517,22,-10,140.31,2193,5822,14151,12176,50.31,48.379999999999995,63.13,13.79,13.51,37
517,23,-13,140.78,2237,5860,14255,12281,57.370000000000005,55.459999999999994,69.94,21.04,20.759999999999998,44
517,24,-14,141.32,2279,5900,14357,12384,64.47,62.61999999999999,77.14,27.9,27.29,51
517,25,-13,141.85,2322,5938,14457,12488,71.58,69.04999999999998,83.76,35.11,34.81,58
517,26,-2,142.42,2365,5976,14556,12592,78.5,75.72999999999999,90.99000000000001,41.92,41.52,65
517,27,-15,143.12,2407,6017,14660,12697,85.24,82.38999999999999,98.2,48.68,48.57,72
517,28,-2,143.76,2451,6055,14765,12801,92.66,89.72999999999999,100,55.41,55.78,78
517,29,-12,144.48,2491,6095,14870,12903,99.63,96.88999999999999,100,62.449999999999996,63.07,84
517,30,-4,145.18,2533,6132,14970,13007,100,100,100,69.31,69.72,87
517,31,0,145.71,2576,6169,15071,13109,100,100,100,75.89,77.23,90
517,32,-1,146.09,2619,6207,15170,13211,100,100,100,83.06,83.92,93
517,33,0,146.3,2660,6247,15270,13316,100,100,100,89.63,90.91,96
517,34,-13,146.48,2700,6288,15374,13421,100,100,100,96.11999999999999,98.1,98
517,35,-12,146.91,2744,6327,15474,13523,100,100,100,100,100,100
517,36,-13,147.33,2785,6368,15573,13626,100,100,100,100,100,100
517,37,-1,148.05,2828,6407,15674,13729,100,100,100,100,100,100
517,38,-14,148.63,2871,6448,15778,13832,100,100,100,100,100,100
517,39,-15,149.03,2913,6486,15879,13935,100,100,100,100,100,100
517,40,-8,149.63,2953,6524,15979,14040,100,100,100,100,100,100
517,41,-11,150.01,2995,6563,16083,14143,100,100,100,100,100,100
517,42,-5,150.41,3035,6604,16182,14247,100,100,100,100,100,100
517,43,-5,151.18,3078,6641,16285,14349,100,100,100,100,100,100
517,44,-4,151.45,3118,6680,16389,14453,100,100,100,100,100,100
517,45,-13,151.87,3162,6717,16492,14558,100,100,100,100,100,100
517,46,-6,152.13,3205,6756,16597,14663,100,100,100,100,100,100
517,47,-15,152.58,3245,6795,16700,14765,100,100,100,100,100,100
517,48,-3,152.93,3287,6834,16802,14867,100,100,100,100,100,100
517,49,-3,153.71,3327,6873,16901,14971,100,100,100,100,100,100
517,50,-5,154.5,3371,6910,17001,15076,100,100,100,100,100,100
517,51,-14,154.73,3411,6947,17105,15180,100,100,100,100,100,100
517,52,-7,155.13,3452,6987,17208,15283,100,100,100,100,100,100
517,53,-11,155.47,3495,7024,17308,15388,100,100,100,100,100,100
517,54,-5,155.82,3537,7065,17408,15490,100,100,100,100,100,100
517,55,-5,156.22,3578,7102,17513,15594,100,100,100,100,100,100
517,56,-13,156.39,3620,7141,17616,15696,100,100,100,100,100,100
517,57,-12,156.67,3660,7179,17720,15801,100,100,100,100,100,100
517,58,-10,156.82,3703,7216,17823,15905,100,100,100,100,100,100
517,59,-7,157.51,3746,7254,17925,16008,100,100,100,100,100,100
517,60,-15,158.07,3789,7294,18030,16112,100,100,100,100,100,100
518,1,-9,130,1300,5000,12000,10000,0,0,0,0,0,0
518,2,-8,130.28,1341,5041,12104,10102,0,0,0,0,0,0
518,3,-2,130.79,1383,5081,12205,10204,0,0,0,0,0,0
518,4,0,131.17,1427,5122,12308,10306,0,0,0,0,0,0
518,5,-7,131.62,1468,5162,12410,10410,0,0,0,0,0,0
518,6,-13,131.86,1511,5202,12510,10512,0,0,0,0,0,0
518,7,-3,132.66,1555,5240,12614,10615,0,0,0,0,0,0
518,8,-9,133.08,1599,5277,12719,10718,0,0,0,0,0,0
518,9,0,133.58,1643,5317,12820,10821,0,0,0,0,0,0
518,10,-15,134.04,1687,5358,12925,10924,0,0,0,0,0,0
518,11,-6,134.59,1727,5395,13026,11028,0,0,0,0,0,0
518,12,-7,134.99,1769,5436,13127,11130,0,0,0,0,0,0
518,13,-1,135.18,1810,5473,13226,11235,0,0,0,0,0,0
518,14,-14,135.58,1851,5514,13331,11337,0,0,7.35,0,0,1
518,15,-8,136.12,1891,5551,13433,11442,0,0,13.78,0,0,2
518,16,-11,136.43,1931,5588,13536,11546,0,7.35,20.65,0,0,5
518,17,-4,136.67,1975,5627,13641,11650,0,13.8,27.27,0,0,8
518,18,-15,137.06,2018,5664,13746,11752,6.48,20.560000000000002,33.83,0,0,12
518,19,0,137.33,2059,5704,13846,11855,13.84,27.060000000000002,40.33,0,0,16
518,20,-15,138.02,2099,5741,13951,11957,20.46,34.56,47.5,0,0,20
518,21,0,138.82,2140,5779,14052,12060,27.97,41.58,54.24,7.33,7.25,27
518,22,-5,139.19,2182,5816,14154,12165,34.4,48.78,61.49,14.9,14.2,34
518,23,-2,139.58,2222,5857,14259,12268,41.28,55.42,68.93,21.41,21.299999999999997,41
518,24,-10,140.21,2266,5896,14360,12370,48.660000000000004,62.72,76.17,28.94,27.699999999999996,48
518,25,-3,140.6,2307,5934,14465,12473,55.96,69.77,82.7,36.47,34.41,55
518,26,0,140.81,2350,5973,14565,12575,63.21,76.52,89.63,43.65,41.519999999999996,62
518,27,-3,141.31,2391,6011,14670,12679,70.56,83.05,96.71,51.14,48.73,70
518,28,-15,141.84,2431,6050,14775,12783,77.01,90.53999999999999,100,58.43,55.44,76
518,29,-14,142.44,2475,6091,14874,12885,83.43,97.60999999999999,100,65.91,62.309999999999995,81
518,30,-10,143.07,2519,6129,14974,12990,90.88000000000001,100,100,73.21,69.39999999999999,86
518,31,-5,143.46,2560,6168,15078,13094,97.29,100,100,80.03999999999999,76.72999999999999,90
518,32,-11,143.71,2603,6209,15182,13196,100,100,100,87.44999999999999,83.42999999999999,94
518,33,-8,144.46,2646,6246,15285,13300,100,100,100,94.71,90.63,97
518,34,-3,144.77,2688,6287,15389,13403,100,100,100,100,98.11,99
518,35,-11,145.42,2730,6328,15492,13508,100,100,100,100,100,100
518,36,-1,145.69,2770,6367,15593,13611,100,100,100,100,100,100
518,37,-2,146.36,2810,6406,15694,13715,100,100,100,100,100,100
518,38,-8,146.58,2854,6443,15793,13819,100,100,100,100,100,100
518,39,-7,147.06,2898,6484,15897,13923,100,100,100,100,100,100
518,40,-1,147.53,2942,6524,16002,14026,100,100,100,100,100,100
518,41,-14,147.93,2985,6564,16107,14128,100,100,100,100,100,100
518,42,-10,148.54,3029,6604,16211,14230,100,100,100,100,100,100
518,43,-8,149.31,3069,6644,16311,14335,100,100,100,100,100,100
518,44,-11,149.64,3111,6683,16415,14439,100,100,100,100,100,100
518,45,-3,149.8,3155,6724,16516,14541,100,100,100,100,100,100
518,46,-7,150.21,3198,6762,16615,14645,100,100,100,100,100,100
518,47,-5,150.91,3241,6802,16720,14749,100,100,100,100,100,100
518,48,-12,151.48,3284,6840,16821,14853,100,100,100,100,100,100
518,49,-13,152.02,3326,6877,16921,14955,100,100,100,100,100,100
518,50,-13,152.22,3366,6918,17021,15059,100,100,100,100,100,100
518,51,-13,152.66,3409,6958,17123,15164,100,100,100,100,100,100
518,52,-15,153.21,3450,6997,17225,15266,100,100,100,100,100,100
518,53,-10,153.99,3491,7036,17324,15371,100,100,100,100,100,100
518,54,-2,154.39,3532,7075,17427,15474,100,100,100,100,100,100
518,55,-13,155.0,3576,7114,17530,15576,100,100,100,100,100,100
518,56,-10,155.39,3618,7152,17629,15679,100,100,100,100,100,100
518,57,-6,155.61,3659,7193,17731,15781,100,100,100,100,100,100
518,58,-15,156.09,3699,7231,17834,15886,100,100,100,100,100,100
518,59,-14,156.65,3743,7272,17938,15989,100,100,100,100,100,100
518,60,-7,157.24,3783,7312,18042,16092,100,100,100,100,100,100
519,1,-10,130,1300,5000,12000,10000,0,0,0,0,0,0
519,2,0,130.25,1342,5040,12099,10103,0,0,0,0,0,0
519,3,-6,130.68,1385,5080,12203,10207,0,0,0,0,0,0
519,4,-6,131.08,1427,5118,12308,10309,0,0,0,0,0,0
519,5,-11,131.82,1468,5157,12413,10412,0,0,0,0,0,0
519,6,-4,132.21,1512,5194,12512,10515,0,0,0,0,0,0
519,7,-5,133.0,1555,5231,12615,10618,0,0,0,0,0,0
519,8,-1,133.2,1599,5269,12717,10723,0,0,0,0,0,0
519,9,0,134.0,1642,5306,12816,10825,0,0,0,0,0,0
519,10,-14,134.68,1683,5343,12918,10929,0,0,0,0,0,0
519,11,-14,134.94,1724,5383,13023,11034,0,0,0,0,0,0
519,12,-9,135.45,1764,5420,13127,11138,0,0,0,0,0,0
519,13,-12,136.22,1806,5459,13232,11240,0,0,0,0,0,0
519,14,-2,136.52,1847,5500,13337,11342,0,0,0,0,0,0
519,15,-8,136.94,1887,5539,13436,11446,0,0,6.85,0,0,1
519,16,-12,137.13,1930,5580,13537,11549,7.42,7.17,13.26,0,0,5
519,17,-12,137.49,1974,5621,13638,11653,14.68,14.17,19.97,0,0,9
519,18,-7,138.26,2017,5659,13741,11756,21.53,21.41,26.529999999999998,0,0,13
519,19,-2,139.05,2058,5699,13843,11859,28.880000000000003,28.08,33.0,0,0,17
519,20,-8,139.53,2102,5737,13948,11961,36.400000000000006,34.73,40.29,0,0,22
519,21,-8,140.07,2143,5777,14053,12066,43.290000000000006,41.94,47.31,7.58,7.29,29
519,22,-2,140.55,2185,5817,14152,12169,50.89000000000001,48.769999999999996,53.78,15.11,14.35,36
519,23,-3,141.13,2225,5858,14257,12272,57.36000000000001,55.919999999999995,60.55,21.86,21.5,43
519,24,-15,141.32,2269,5896,14358,12375,64.64,62.8,67.97999999999999,29.15,28.46,50
519,25,-5,141.91,2310,5933,14459,12478,71.81,69.97,74.66999999999999,36.57,35.82,57
519,26,-6,142.06,2351,5971,14559,12582,79.16,77.07,81.83999999999999,43.17,42.49,64
519,27,-15,142.22,2391,6012,14660,12687,85.99,83.99,88.66999999999999,49.650000000000006,49.800000000000004,71
519,28,-2,142.65,2434,6052,14760,12791,92.81,91.16,95.54999999999998,56.67,56.220000000000006,78
519,29,-15,143.4,2474,6090,14860,12895,100,98.27,100,63.400000000000006,63.330000000000005,84
519,30,-4,143.79,2518,6131,14961,12997,100,100,100,69.87,70.09,87
519,31,-5,144.36,2560,6171,15060,13101,100,100,100,76.97,77.35000000000001,90
519,32,-11,144.8,2600,6211,15162,13204,100,100,100,83.49,83.89000000000001,93
519,33,-7,145.47,2641,6250,15261,13308,100,100,100,90.1,91.39000000000001,96
519,34,-13,145.96,2685,6290,15366,13411,100,100,100,96.75999999999999,98.72000000000001,99
519,35,-8,146.59,2725,6327,15470,13516,100,100,100,100,100,100
519,36,-10,147.27,2769,6367,15573,13621,100,100,100,100,100,100
519,37,-6,147.43,2812,6407,15677,13723,100,100,100,100,100,100
519,38,-11,147.98,2853,6446,15782,13828,100,100,100,100,100,100
519,39,-14,148.31,2896,6486,15887,13932,100,100,100,100,100,100
519,40,-11,148.78,2940,6524,15991,14037,100,100,100,100,100,100
519,41,-11,149.07,2982,6563,16094,14139,100,100,100,100,100,100
519,42,-3,149.26,3023,6600,16193,14242,100,100,100,100,100,100
519,43,0,149.9,3066,6641,16296,14345,100,100,100,100,100,100
519,44,-1,150.26,3107,6679,16395,14448,100,100,100,100,100,100
519,45,-5,150.61,3148,6719,16498,14553,100,100,100,100,100,100
519,46,-14,151.02,3190,6756,16601,14656,100,100,100,100,100,100
519,47,-6,151.19,3234,6796,16703,14758,100,100,100,100,100,100
519,48,-1,151.97,3277,6833,16807,14863,100,100,100,100,100,100
519,49,-4,152.73,3317,6871,16910,14968,100,100,100,100,100,100
519,50,-7,153.35,3361,6912,17009,15071,100,100,100,100,100,100
519,51,-6,154.09,3403,6953,17111,15174,100,100,100,100,100,100
519,52,-3,154.36,3443,6990,17213,15278,100,100,100,100,100,100
519,53,-14,155.03,3484,7030,17317,15380,100,100,100,100,100,100
519,54,-8,155.51,3524,7070,17422,15483,100,100,100,100,100,100
519,55,-12,156.23,3564,7109,17524,15588,100,100,100,100,100,100
519,56,-2,156.52,3606,7148,17625,15691,100,100,100,100,100,100
519,57,-15,156.83,3650,7185,17728,15795,100,100,100,100,100,100
519,58,-9,157.23,3690,7225,17831,15898,100,100,100,100,100,100
519,59,-3,157.9,3730,7262,17930,16000,100,100,100,100,100,100
519,60,-8,158.47,3772,7302,18035,16103,100,100,100,100,100,100
520,1,-14,130,1300,5000,12000,10000,0,0,0,0,0,0
520,2,-8,130.79,1340,5040,12101,10102,0,0,0,0,0,0
520,3,-7,131.46,1382,5080,12200,10205,0,0,0,0,0,0
520,4,-14,131.9,1426,5117,12305,10309,0,0,0,0,0,0
520,5,-6,132.54,1468,5155,12406,10411,0,0,0,0,0,0
520,6,-12,133.15,1510,5193,12506,10515,0,0,0,0,0,0
520,7,-2,133.78,1554,5232,12609,10620,0,0,0,0,0,0
520,8,-3,134.44,1596,5269,12713,10723,0,0,0,0,0,0
520,9,-8,134.94,1640,5310,12816,10827,0,0,0,0,0,0
520,10,-13,135.58,1680,5351,12915,10929,0,0,0,0,0,0
520,11,-11,135.82,1724,5389,13014,11033,0,0,0,0,0,0
520,12,-13,136.29,1765,5427,13116,11135,0,0,0,0,0,0
520,13,-6,136.98,1806,5466,13217,11237,0,0,0,0,0,0
520,14,-9,137.66,1846,5504,13320,11341,6.72,0,6.7,0,0,2
520,15,-7,138.38,1886,5541,13421,11443,13.95,0,13.82,0,0,5
520,16,-15,138.94,1929,5578,13523,11545,21.35,7.17,20.310000000000002,0,0,9
520,17,-5,139.62,1973,5616,13624,11648,28.66,14.07,26.730000000000004,0,0,13
520,18,-10,140.1,2013,5654,13725,11751,35.36,20.63,34.24,0,0,18
520,19,0,140.84,2053,5691,13824,11856,42.06,27.59,41.72,0,0,22
520,20,-13,141.35,2097,5728,13926,11958,48.690000000000005,34.4,49.05,0,0,26
520,21,-14,141.79,2140,5768,14026,12061,56.21000000000001,41.53,56.58,6.97,6.45,33
520,22,-5,142.34,2184,5805,14129,12165,63.620000000000005,48.93,63.48,13.89,13.9,40
520,23,-14,142.72,2227,5846,14231,12267,70.53,55.58,70.02,21.17,20.65,47
520,24,-6,143.42,2268,5884,14331,12369,77.26,63.089999999999996,77.42,27.990000000000002,27.729999999999997,54
520,25,-12,143.68,2310,5923,14431,12473,84.77000000000001,70.59,84.81,34.620000000000005,34.62,61
520,26,-11,144.32,2354,5960,14534,12578,92.25000000000001,77.22,91.4,41.59,41.93,68
520,27,-9,144.92,2395,6001,14635,12683,99.54000000000002,84.45,98.55000000000001,48.040000000000006,49.08,75
520,28,-4,145.58,2439,6039,14735,12787,100,91.94,100,54.56,56.019999999999996,80
520,29,-15,145.9,2482,6080,14837,12891,100,98.75,100,61.53,63.4,84
520,30,-7,146.65,2526,6120,14941,12993,100,100,100,69.04,70.72,87
520,31,-10,147.3,2567,6159,15041,13097,100,100,100,75.82000000000001,77.76,90
520,32,-2,147.93,2611,6198,15140,13201,100,100,100,83.24000000000001,85.01,93
520,33,-13,148.55,2655,6237,15241,13303,100,100,100,90.24000000000001,91.84,96
520,34,-8,148.76,2697,6275,15340,13405,100,100,100,96.75000000000001,98.54,99
520,35,-8,148.94,2740,6315,15443,13508,100,100,100,100,100,100
520,36,-5,149.74,2784,6353,15548,13610,100,100,100,100,100,100
520,37,-13,150.13,2825,6391,15649,13714,100,100,100,100,100,100
520,38,-14,150.43,2869,6430,15751,13818,100,100,100,100,100,100
520,39,-4,150.93,2913,6467,15854,13923,100,100,100,100,100,100
520,40,-7,151.67,2953,6508,15955,14028,100,100,100,100,100,100
520,41,-7,152.35,2993,6546,16055,14131,100,100,100,100,100,100
520,42,-11,152.62,3035,6585,16158,14233,100,100,100,100,100,100
520,43,-10,152.83,3078,6624,16259,14337,100,100,100,100,100,100
520,44,-5,153.56,3122,6661,16361,14442,100,100,100,100,100,100
520,45,0,153.85,3166,6698,16466,14547,100,100,100,100,100,100
520,46,-7,154.06,3207,6735,16569,14651,100,100,100,100,100,100
520,47,-5,154.53,3250,6772,16670,14755,100,100,100,100,100,100
520,48,-8,155.16,3290,6813,16775,14859,100,100,100,100,100,100
520,49,-10,155.94,3330,6854,16879,14964,100,100,100,100,100,100
520,50,-5,156.58,3371,6893,16984,15068,100,100,100,100,100,100
520,51,-10,157.28,3411,6933,17083,15170,100,100,100,100,100,100
520,52,-3,157.7,3455,6973,17186,15274,100,100,100,100,100,100
520,53,-6,158.03,3495,7012,17285,15376,100,100,100,100,100,100
520,54,-2,158.32,3539,7053,17386,15481,100,100,100,100,100,100
520,55,-7,159.04,3581,7093,17488,15586,100,100,100,100,100,100
520,56,-6,159.76,3624,7134,17592,15688,100,100,100,100,100,100
520,57,-9,160.23,3667,7174,17692,15793,100,100,100,100,100,100
520,58,-4,160.5,3707,7215,17794,15895,100,100,100,100,100,100
520,59,-5,160.83,3751,7255,17898,15998,100,100,100,100,100,100
520,60,-5,161.15,3795,7296,17998,16102,100,100,100,100,100,100
521,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
521,2,0,130.42,1340,5040,12105,10103,0,0,0,0,0,0
521,3,-9,130.82,1381,5080,12204,10206,0,0,0,0,0,0
521,4,-11,131.04,1424,5121,12304,10310,0,0,0,0,0,0
521,5,-3,131.28,1467,5161,12404,10412,0,0,0,0,0,0
521,6,-8,131.64,1507,5198,12507,10516,0,0,0,0,0,0
521,7,0,132.29,1547,5238,12610,10619,0,0,0,0,0,0
521,8,-6,132.47,1587,5276,12709,10721,0,0,0,0,0,0
521,9,-7,133.01,1631,5315,12813,10823,0,0,0,0,0,0
521,10,-11,133.29,1674,5353,12915,10928,0,0,0,0,0,0
521,11,-13,133.75,1718,5391,13020,11031,0,0,0,0,0,0
521,12,-5,134.44,1759,5430,13123,11136,0,0,0,0,0,0
521,13,-3,134.79,1802,5468,13228,11238,0,0,0,0,0,0
521,14,-3,135.45,1846,5509,13327,11340,0,0,6.87,0,0,1
521,15,-15,135.88,1889,5547,13427,11444,0,0,14.350000000000001,0,0,2
521,16,-6,136.05,1931,5588,13532,11548,0,6.57,21.380000000000003,0,0,5
521,17,-6,136.44,1973,5629,13631,11650,0,13.120000000000001,28.580000000000002,0,0,8
521,18,-8,136.82,2015,5666,13731,11755,0,20.200000000000003,35.480000000000004,0,0,11
521,19,-12,137.25,2056,5704,13833,11859,6.43,27.21,42.400000000000006,0,0,15
521,20,-5,137.58,2096,5745,13938,11961,13.96,34.81,49.57000000000001,0,0,19
521,21,-8,138.12,2139,5785,14037,12063,21.28,42.07,56.86000000000001,6.42,7.32,26
521,22,0,138.31,2183,5822,14138,12168,28.330000000000002,48.6,63.580000000000005,13.1,14.440000000000001,33
521,23,-14,138.47,2227,5860,14238,12270,35.33,55.010000000000005,70.02000000000001,19.57,21.080000000000002,40
521,24,0,139.26,2269,5900,14340,12373,41.87,62.230000000000004,76.58000000000001,26.6,28.200000000000003,47
521,25,-14,139.67,2313,5938,14445,12477,48.849999999999994,69.71000000000001,83.35000000000001,33.11,35.53,54
521,26,-5,139.92,2353,5975,14548,12580,55.48,76.24000000000001,90.41000000000001,39.84,42.43,60
521,27,-11,140.58,2397,6014,14650,12682,61.94,83.76,97.96000000000001,46.96,49.14,67
521,28,0,141.02,2437,6052,14751,12786,69.25999999999999,91.16000000000001,100,54.44,55.6,74
521,29,0,141.79,2477,6092,14855,12888,75.94999999999999,97.92000000000002,100,60.959999999999994,62.67,79
521,30,-1,141.96,2519,6130,14954,12993,83.49999999999999,100,100,67.8,70.06,84
521,31,-15,142.2,2562,6168,15054,13097,90.89999999999999,100,100,75.24,77.23,88
521,32,-9,142.61,2604,6206,15156,13199,97.85,100,100,82.16999999999999,84.63000000000001,92
521,33,-5,143.21,2647,6245,15255,13301,100,100,100,89.22999999999999,91.35000000000001,96
521,34,-8,143.74,2690,6286,15356,13405,100,100,100,96.14999999999999,98.00000000000001,98
521,35,-8,144.14,2732,6323,15460,13508,100,100,100,100,100,100
521,36,-6,144.49,2776,6361,15565,13611,100,100,100,100,100,100
521,37,-6,144.87,2819,6398,15667,13715,100,100,100,100,100,100
521,38,-15,145.05,2862,6437,15767,13820,100,100,100,100,100,100
521,39,-3,145.66,2905,6476,15869,13925,100,100,100,100,100,100
521,40,-4,146.02,2946,6517,15971,14029,100,100,100,100,100,100
521,41,-15,146.24,2987,6554,16071,14131,100,100,100,100,100,100
521,42,-5,146.66,3028,6595,16174,14235,100,100,100,100,100,100
521,43,-8,146.89,3070,6632,16276,14340,100,100,100,100,100,100
521,44,-12,147.42,3112,6673,16378,14444,100,100,100,100,100,100
521,45,-3,147.64,3152,6712,16482,14547,100,100,100,100,100,100
521,46,-7,148.15,3196,6749,16585,14649,100,100,100,100,100,100
521,47,-9,148.64,3240,6787,16684,14752,100,100,100,100,100,100
521,48,-14,149.05,3280,6825,16789,14854,100,100,100,100,100,100
521,49,-4,149.71,3324,6865,16891,14959,100,100,100,100,100,100
521,50,-4,150.23,3366,6904,16994,15064,100,100,100,100,100,100
521,51,-3,150.56,3407,6943,17096,15166,100,100,100,100,100,100
521,52,-9,151.12,3449,6983,17198,15268,100,100,100,100,100,100
521,53,-6,151.34,3493,7023,17298,15371,100,100,100,100,100,100
521,54,-4,151.65,3536,7063,17398,15475,100,100,100,100,100,100
521,55,-1,152.16,3579,7103,17498,15578,100,100,100,100,100,100
521,56,-6,152.75,3623,7141,17603,15682,100,100,100,100,100,100
521,57,-10,153.07,3667,7181,17703,15787,100,100,100,100,100,100
521,58,-6,153.56,3707,7219,17805,15892,100,100,100,100,100,100
521,59,0,154.04,3748,7259,17904,15995,100,100,100,100,100,100
521,60,-11,154.78,3791,7299,18008,16097,100,100,100,100,100,100
522,1,0,130,1300,5000,12000,10000,0,0,0,0,0,0
522,2,-7,130.27,1342,5038,12104,10104,0,0,0,0,0,0
522,3,-4,131.02,1383,5077,12203,10208,0,0,0,0,0,0
522,4,-2,131.76,1426,5118,12304,10313,0,0,0,0,0,0
522,5,-8,131.98,1470,5158,12409,10418,0,0,0,0,0,0
522,6,-12,132.61,1512,5195,12511,10523,0,0,0,0,0,0
522,7,-10,133.31,1556,5233,12613,10628,0,0,0,0,0,0
522,8,-9,133.88,1599,5270,12715,10732,0,0,0,0,0,0
522,9,-8,134.11,1640,5309,12818,10835,0,0,0,0,0,0
522,10,0,134.85,1680,5350,12921,10938,0,0,0,0,0,0
522,11,-6,135.6,1723,5390,13023,11043,0,0,0,0,0,0
522,12,-15,136.11,1764,5427,13123,11147,0,0,0,0,0,0
522,13,-6,136.73,1808,5464,13225,11252,0,0,0,0,0,0
522,14,-13,137.17,1849,5503,13325,11355,7.01,0,6.93,0,0,2
522,15,-8,137.41,1892,5543,13428,11457,13.92,0,14.16,0,0,5
522,16,-7,137.69,1935,5582,13533,11562,20.57,6.97,21.58,0,0,9
522,17,-15,138.4,1975,5620,13634,11667,27.0,13.77,28.799999999999997,0,0,13
522,18,-14,139.09,2018,5658,13737,11770,34.21,21.119999999999997,35.519999999999996,0,0,18
522,19,-7,139.34,2059,5696,13839,11875,41.08,27.979999999999997,42.42999999999999,0,0,22
522,20,-2,139.82,2099,5737,13943,11979,48.57,34.839999999999996,49.49999999999999,0,0,26
522,21,-7,140.46,2140,5777,14047,12082,55.85,42.419999999999995,56.959999999999994,7.58,6.89,33
522,22,-4,140.8,2181,5815,14151,12185,62.46,49.10999999999999,64.13,14.92,14.27,40
522,23,-14,140.98,2222,5854,14255,12290,68.87,56.19999999999999,71.63,22.46,21.57,48
522,24,-15,141.3,2262,5895,14358,12394,76.30000000000001,63.609999999999985,78.3,29.11,28.28,55
522,25,-12,141.9,2304,5932,14459,12499,83.75000000000001,70.24999999999999,84.83,35.61,35.760000000000005,62
522,26,-4,142.54,2344,5971,14558,12601,90.41000000000001,76.83999999999999,91.28999999999999,42.44,42.59,68
522,27,0,142.82,2387,6008,14662,12704,97.03000000000002,84.41,98.82,49.849999999999994,49.230000000000004,75
522,28,-15,143.45,2431,6046,14763,12809,100,91.38,100,56.55,55.68000000000001,80
522,29,-5,143.9,2472,6086,14864,12912,100,98.81,100,63.53,62.120000000000005,84
522,30,0,144.22,2515,6124,14968,13015,100,100,100,70.46000000000001,69.49000000000001,87
