engine,month,air_temp,noise,epr,egt,ff,n1,n2,fp_noise,fp_epr,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
55,39,-3,145,49,2069,5620,14093,12097,100,63,94,87,76,71,81
55,40,-4,146,49,2085,5630,14133,12136,100,63,99,91,82,78,85
55,41,-7,146,52,2108,5646,14199,12205,100,72,100,95,88,84,89
55,42,-12,146,50,2133,5670,14261,12218,100,72,100,100,94,91,92
55,43,-14,147,52,2153,5681,14280,12280,100,82,100,100,100,98,96
55,44,-13,147,52,2173,5698,14359,12329,100,91,100,100,100,100,98
55,45,-9,148,50,2184,5712,14423,12410,100,91,100,100,100,100,98
55,46,-2,148,52,2211,5730,14457,12453,100,100,100,100,100,100,100
55,47,-6,148,52,2226,5742,14498,12507,100,100,100,100,100,100,100
55,48,0,149,51,2240,5761,14550,12542,100,100,100,100,100,100,100
55,49,-7,149,49,2267,5776,14634,12613,100,100,100,100,100,100,100
55,50,-12,150,49,2293,5785,14693,12686,100,100,100,100,100,100,100
55,51,-2,150,50,2307,5808,14710,12736,100,100,100,100,100,100,100
55,52,-15,150,52,2325,5824,14775,12769,100,100,100,100,100,100,100
55,53,-9,151,49,2345,5834,14855,12825,100,100,100,100,100,100,100
55,54,-13,151,50,2370,5851,14913,12907,100,100,100,100,100,100,100
55,55,-14,152,51,2394,5877,14966,12949,100,100,100,100,100,100,100
55,56,-12,152,51,2403,5886,15010,12981,100,100,100,100,100,100,100
55,57,-3,152,51,2428,5910,15041,13054,100,100,100,100,100,100,100
55,58,-14,153,51,2440,5922,15097,13085,100,100,100,100,100,100,100
55,59,-2,153,49,2477,5935,15162,13174,100,100,100,100,100,100,100
55,60,-6,154,49,2496,5951,15229,13224,100,100,100,100,100,100,100
56,1,-9,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
56,2,-4,130,48,1320,5029,12107,10073,0,0,0,0,0,0,0
56,3,-3,131,50,1357,5040,12127,10120,0,0,0,0,0,0,0
56,4,0,131,49,1367,5060,12207,10191,0,0,0,0,0,0,0
56,5,-3,132,48,1393,5071,12232,10236,0,0,0,0,0,0,0
56,6,-3,132,48,1405,5082,12306,10319,0,0,0,0,0,0,0
56,7,-14,132,48,1437,5104,12329,10363,0,0,0,0,0,0,0
56,8,-15,133,48,1440,5119,12431,10381,0,0,0,0,0,0,0
56,9,-6,133,50,1461,5141,12478,10445,0,0,0,0,0,0,0
56,10,-6,134,49,1491,5159,12529,10538,0,0,0,0,0,0,0
56,11,-11,134,49,1519,5173,12571,10571,0,0,0,0,0,0,0
56,12,-8,134,50,1526,5182,12624,10594,0,0,0,0,0,0,0
56,13,-2,135,50,1546,5202,12656,10659,0,0,0,0,0,0,0
56,14,-8,135,49,1571,5223,12721,10732,0,0,0,0,0,0,0
56,15,-4,136,49,1586,5228,12758,10792,0,0,0,0,0,0,0
56,16,-4,136,50,1602,5248,12827,10826,0,0,0,0,0,0,0
56,17,-12,136,48,1622,5266,12905,10914,0,0,0,0,0,0,0
56,18,-10,137,48,1658,5277,12961,10963,0,0,0,0,0,0,0
56,19,-7,137,48,1677,5300,12985,10993,0,0,0,0,0,0,0
56,20,-7,138,48,1699,5314,13036,11035,6,0,0,0,0,0,1
56,21,-9,138,49,1714,5325,13114,11097,12,0,0,0,0,0,2
56,22,-7,138,48,1729,5351,13168,11172,18,0,0,5,0,0,3
56,23,-14,139,48,1756,5356,13194,11188,23,0,6,9,0,0,6
56,24,-2,139,48,1764,5375,13262,11284,27,0,11,15,0,0,8
56,25,-6,140,49,1788,5398,13342,11333,31,0,17,20,0,0,11
56,26,-1,140,50,1805,5415,13400,11387,35,0,23,24,0,0,13
56,27,-3,140,49,1837,5420,13414,11416,39,0,29,30,0,0,16
56,28,-6,141,49,1843,5434,13458,11469,43,0,35,35,0,0,18
56,29,-10,141,52,1873,5463,13560,11512,47,9,40,41,7,7,25
56,30,-11,142,49,1898,5477,13597,11585,53,9,45,46,14,13,30
56,31,-9,142,52,1902,5491,13671,11665,57,20,51,50,21,20,36
56,32,0,142,50,1929,5503,13697,11704,61,20,57,56,28,27,41
56,33,-5,143,49,1959,5522,13774,11763,66,20,62,61,35,34,46
56,34,-5,143,50,1979,5534,13797,11812,72,20,68,67,41,40,51
56,35,-14,144,49,1980,5556,13878,11837,78,20,74,73,47,47,56
56,36,-1,144,50,2018,5566,13917,11905,84,20,79,78,53,54,61
56,37,-3,144,49,2020,5588,13972,11944,90,20,85,84,60,61,66
56,38,-2,145,50,2059,5594,14032,12008,96,20,91,88,66,68,71
56,39,-10,145,51,2064,5618,14057,12085,100,30,96,92,73,75,77
56,40,-1,146,49,2090,5629,14143,12134,100,30,100,98,79,82,81
56,41,-4,146,51,2112,5649,14191,12163,100,41,100,100,86,88,85
56,42,-6,146,51,2135,5656,14259,12216,100,52,100,100,93,95,90
56,43,-9,147,50,2155,5680,14281,12321,100,52,100,100,100,100,92
56,44,0,147,49,2176,5688,14341,12346,100,52,100,100,100,100,92
56,45,-13,148,52,2198,5715,14376,12400,100,63,100,100,100,100,93
56,46,0,148,50,2213,5727,14440,12459,100,63,100,100,100,100,93
56,47,-10,148,49,2234,5745,14490,12510,100,63,100,100,100,100,93
56,48,0,149,50,2246,5758,14561,12562,100,63,100,100,100,100,93
56,49,-15,149,49,2263,5770,14609,12614,100,63,100,100,100,100,93
56,50,-3,150,51,2284,5789,14688,12690,100,72,100,100,100,100,95
56,51,-14,150,50,2313,5802,14735,12737,100,72,100,100,100,100,95
56,52,-12,150,51,2327,5823,14801,12765,100,82,100,100,100,100,97
56,53,-15,151,50,2344,5832,14825,12857,100,82,100,100,100,100,97
56,54,-3,151,49,2376,5858,14900,12881,100,82,100,100,100,100,97
56,55,-14,152,51,2395,5876,14963,12966,100,92,100,100,100,100,98
56,56,-12,152,52,2406,5883,15001,13021,100,100,100,100,100,100,100
56,57,0,152,50,2428,5903,15037,13075,100,100,100,100,100,100,100
56,58,-15,153,52,2453,5918,15111,13129,100,100,100,100,100,100,100
56,59,0,153,52,2476,5937,15172,13135,100,100,100,100,100,100,100
56,60,0,154,49,2493,5946,15219,13219,100,100,100,100,100,100,100
57,1,-10,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
57,2,-13,130,50,1336,5030,12072,10092,0,0,0,0,0,0,0
57,3,0,131,48,1340,5042,12140,10154,0,0,0,0,0,0,0
57,4,-4,131,49,1376,5058,12187,10213,0,0,0,0,0,0,0
57,5,-14,132,50,1384,5073,12223,10238,0,0,0,0,0,0,0
57,6,-6,132,50,1417,5094,12322,10287,0,0,0,0,0,0,0
57,7,-3,132,50,1431,5107,12358,10351,0,0,0,0,0,0,0
57,8,-1,133,49,1459,5112,12392,10404,0,0,0,0,0,0,0
57,9,-8,133,49,1461,5134,12461,10457,0,0,0,0,0,0,0
57,10,-12,134,50,1486,5154,12506,10503,0,0,0,0,0,0,0
57,11,-14,134,48,1519,5174,12584,10577,0,0,0,0,0,0,0
57,12,0,134,49,1532,5178,12605,10635,0,0,0,0,0,0,0
57,13,-15,135,50,1542,5203,12694,10668,0,0,0,0,0,0,0
57,14,-6,135,48,1569,5211,12703,10703,0,0,0,0,0,0,0
57,15,-9,136,50,1580,5229,12771,10795,0,0,0,0,0,0,0
57,16,-9,136,48,1611,5248,12821,10827,0,0,0,0,0,0,0
57,17,-15,136,49,1634,5257,12889,10902,0,0,0,0,0,0,0
57,18,-11,137,49,1656,5283,12926,10950,0,0,0,0,0,0,0
57,19,-6,137,48,1672,5303,12984,10999,0,0,0,0,0,0,0
57,20,-15,138,50,1688,5315,13033,11041,5,0,0,0,0,0,0
57,21,-1,138,50,1713,5322,13104,11091,11,0,0,0,0,0,1
57,22,-14,138,48,1731,5351,13172,11171,15,0,0,4,0,0,3
57,23,-10,139,50,1740,5365,13213,11209,20,0,0,10,0,0,5
57,24,-6,139,50,1767,5370,13282,11280,25,0,6,16,0,0,7
57,25,-14,140,49,1784,5393,13323,11326,30,0,12,22,0,0,10
57,26,-10,140,51,1804,5400,13361,11372,36,10,17,27,0,0,15
57,27,-13,140,51,1832,5416,13429,11411,40,19,23,32,0,0,19
57,28,-15,141,52,1855,5443,13502,11460,44,30,29,36,6,0,24
57,29,-9,141,51,1862,5461,13531,11544,50,41,34,41,13,7,31
57,30,-7,142,50,1883,5479,13571,11570,55,41,40,46,19,13,35
57,31,-10,142,49,1907,5490,13657,11654,59,41,46,50,25,19,40
57,32,-5,142,50,1925,5508,13726,11715,65,41,52,56,32,26,45
57,33,-4,143,52,1958,5515,13760,11767,70,52,58,60,39,33,52
57,34,-10,143,52,1974,5542,13818,11813,75,63,63,64,46,39,58
57,35,-7,144,50,1992,5551,13862,11853,81,63,68,68,52,45,62
57,36,-15,144,49,2005,5565,13931,11897,85,63,73,72,59,51,67
57,37,-1,144,52,2035,5576,13948,11968,90,72,78,78,65,57,73
57,38,-12,145,51,2055,5603,14008,12004,96,82,84,83,71,63,79
57,39,-12,145,52,2064,5619,14062,12070,100,92,89,89,77,69,86
57,40,-13,146,49,2092,5633,14107,12146,100,92,94,94,83,75,89
57,41,-3,146,51,2106,5654,14173,12169,100,100,99,98,90,82,94
57,42,0,146,50,2135,5668,14226,12224,100,100,100,100,96,88,97
57,43,-3,147,50,2142,5683,14300,12274,100,100,100,100,100,95,99
57,44,-6,147,51,2175,5699,14345,12362,100,100,100,100,100,100,100
57,45,-15,148,52,2194,5709,14408,12396,100,100,100,100,100,100,100
57,46,-13,148,50,2206,5724,14434,12473,100,100,100,100,100,100,100
57,47,-15,148,52,2225,5743,14486,12508,100,100,100,100,100,100,100
57,48,-12,149,49,2258,5761,14572,12549,100,100,100,100,100,100,100
57,49,0,149,51,2264,5776,14636,12610,100,100,100,100,100,100,100
57,50,-5,150,50,2299,5797,14697,12682,100,100,100,100,100,100,100
57,51,-10,150,50,2307,5801,14703,12700,100,100,100,100,100,100,100
57,52,-3,150,52,2337,5824,14754,12788,100,100,100,100,100,100,100
57,53,-2,151,52,2353,5836,14842,12810,100,100,100,100,100,100,100
57,54,-4,151,52,2360,5860,14908,12877,100,100,100,100,100,100,100
57,55,-2,152,50,2395,5877,14969,12954,100,100,100,100,100,100,100
57,56,-1,152,49,2414,5887,15018,12989,100,100,100,100,100,100,100
57,57,-10,152,51,2423,5908,15030,13047,100,100,100,100,100,100,100
57,58,-9,153,51,2450,5917,15126,13126,100,100,100,100,100,100,100
57,59,-10,153,51,2469,5941,15167,13183,100,100,100,100,100,100,100
57,60,-14,154,49,2487,5950,15224,13222,100,100,100,100,100,100,100
58,1,-3,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
58,2,-14,130,49,1335,5020,12080,10057,0,0,0,0,0,0,0
58,3,-4,131,48,1344,5037,12139,10113,0,0,0,0,0,0,0
58,4,-9,131,48,1360,5062,12199,10214,0,0,0,0,0,0,0
58,5,-5,132,50,1394,5067,12217,10217,0,0,0,0,0,0,0
58,6,-11,132,50,1408,5090,12301,10274,0,0,0,0,0,0,0
58,7,-14,132,50,1438,5108,12363,10329,0,0,0,0,0,0,0
58,8,-3,133,48,1445,5119,12379,10379,0,0,0,0,0,0,0
58,9,-13,133,48,1463,5141,12468,10466,0,0,0,0,0,0,0
58,10,-11,134,50,1498,5153,12494,10528,0,0,0,0,0,0,0
58,11,-14,134,48,1512,5172,12542,10561,0,0,0,0,0,0,0
58,12,-9,134,48,1520,5178,12635,10594,0,0,0,0,0,0,0
58,13,-10,135,50,1542,5194,12685,10679,0,0,0,0,0,0,0
58,14,-13,135,49,1578,5209,12754,10711,0,0,0,0,0,0,0
58,15,-13,136,48,1594,5227,12782,10794,0,0,0,0,0,0,0
58,16,-6,136,49,1601,5242,12822,10819,0,0,0,0,0,0,0
58,17,-3,136,48,1621,5267,12913,10916,0,0,0,0,0,0,0
58,18,-3,137,49,1645,5273,12966,10962,0,0,0,0,0,0,0
58,19,-11,137,49,1667,5301,13020,10977,0,0,0,0,0,0,0
58,20,-14,138,48,1693,5315,13059,11028,6,0,0,0,0,0,1
58,21,-2,138,48,1707,5328,13110,11091,12,0,0,0,0,0,2
58,22,-12,138,50,1731,5346,13155,11183,18,0,0,0,0,0,3
58,23,-2,139,50,1745,5366,13190,11210,23,0,5,5,0,0,5
58,24,-15,139,50,1765,5380,13292,11274,29,0,10,9,0,0,8
58,25,-6,140,49,1791,5395,13296,11304,34,0,15,14,0,0,10
58,26,-9,140,50,1812,5415,13372,11401,39,0,20,19,0,0,13
58,27,-4,140,52,1828,5429,13422,11407,45,9,25,23,0,0,17
58,28,-13,141,51,1842,5436,13491,11462,49,18,31,29,0,0,21
58,29,-13,141,50,1868,5461,13553,11528,55,18,37,35,6,7,26
58,30,-14,142,52,1895,5475,13577,11583,59,28,43,41,12,14,32
58,31,-15,142,50,1912,5494,13663,11642,64,28,49,46,18,21,37
58,32,-13,142,50,1920,5499,13692,11697,70,28,54,51,25,28,42
58,33,-14,143,51,1944,5524,13760,11747,75,38,59,57,32,35,49
58,34,-5,143,50,1979,5542,13797,11828,81,38,65,62,38,42,54
58,35,0,144,49,1997,5557,13854,11856,85,38,71,66,44,49,58
58,36,-3,144,51,2001,5565,13942,11926,91,49,76,72,51,56,65
58,37,-11,144,50,2037,5579,13992,11966,96,49,81,77,57,63,70
58,38,-15,145,49,2042,5601,14032,12005,100,49,86,82,64,69,75
58,39,-13,145,52,2073,5608,14057,12075,100,58,91,86,71,75,80
58,40,-10,146,51,2094,5631,14132,12121,100,67,96,90,78,82,85
58,41,-13,146,52,2119,5655,14163,12213,100,78,100,94,84,89,90
58,42,-11,146,52,2139,5660,14264,12265,100,89,100,100,90,96,95
58,43,-7,147,49,2146,5678,14270,12311,100,89,100,100,96,100,97
58,44,-6,147,49,2160,5695,14350,12358,100,89,100,100,100,100,98
58,45,-1,148,50,2183,5719,14401,12388,100,89,100,100,100,100,98
58,46,0,148,51,2212,5720,14470,12482,100,100,100,100,100,100,100
58,47,-10,148,50,2221,5739,14511,12504,100,100,100,100,100,100,100
58,48,-12,149,51,2253,5758,14554,12553,100,100,100,100,100,100,100
58,49,-6,149,50,2272,5781,14597,12610,100,100,100,100,100,100,100
58,50,-1,150,52,2292,5789,14648,12669,100,100,100,100,100,100,100
58,51,-5,150,52,2316,5802,14746,12728,100,100,100,100,100,100,100
58,52,-4,150,51,2330,5830,14780,12789,100,100,100,100,100,100,100
58,53,-11,151,49,2342,5842,14846,12813,100,100,100,100,100,100,100
58,54,-3,151,50,2373,5849,14901,12867,100,100,100,100,100,100,100
58,55,-4,152,51,2394,5876,14926,12926,100,100,100,100,100,100,100
58,56,-4,152,49,2406,5880,15023,12999,100,100,100,100,100,100,100
58,57,-1,152,51,2425,5904,15058,13042,100,100,100,100,100,100,100
58,58,-10,153,52,2444,5925,15120,13088,100,100,100,100,100,100,100
58,59,-8,153,52,2476,5934,15135,13168,100,100,100,100,100,100,100
58,60,-15,154,50,2497,5958,15234,13201,100,100,100,100,100,100,100
59,1,-3,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
59,2,-11,130,48,1322,5019,12106,10093,0,0,0,0,0,0,0
59,3,-11,131,48,1344,5039,12152,10139,0,0,0,0,0,0,0
59,4,-1,131,48,1369,5052,12214,10208,0,0,0,0,0,0,0
59,5,-5,132,49,1383,5073,12228,10247,0,0,0,0,0,0,0
59,6,-7,132,50,1410,5086,12299,10321,0,0,0,0,0,0,0
59,7,-10,132,48,1429,5105,12365,10344,0,0,0,0,0,0,0
59,8,-7,133,49,1459,5119,12423,10388,0,0,0,0,0,0,0
59,9,-7,133,48,1468,5141,12484,10451,0,0,0,0,0,0,0
59,10,-6,134,48,1498,5146,12492,10497,0,0,0,0,0,0,0
59,11,-7,134,49,1516,5164,12561,10566,0,0,0,0,0,0,0
59,12,-2,134,49,1537,5176,12611,10645,0,0,0,0,0,0,0
59,13,-14,135,50,1541,5196,12659,10688,0,0,0,0,0,0,0
59,14,-9,135,49,1571,5209,12734,10718,0,0,0,0,0,0,0
59,15,-6,136,48,1589,5231,12765,10799,0,0,0,0,0,0,0
59,16,-15,136,48,1602,5241,12816,10828,0,0,0,0,0,0,0
59,17,-3,136,49,1628,5271,12885,10894,0,0,0,0,0,0,0
59,18,-9,137,48,1658,5282,12928,10942,0,0,0,0,0,0,0
59,19,-11,137,50,1673,5294,13020,10988,0,0,0,0,0,0,0
59,20,-6,138,49,1697,5305,13036,11036,6,0,0,0,0,0,1
59,21,-14,138,49,1716,5335,13095,11117,12,0,0,0,0,0,2
59,22,-2,138,49,1729,5346,13157,11143,16,0,0,0,0,0,2
59,23,-7,139,49,1751,5358,13208,11232,20,0,6,6,0,0,5
59,24,-9,139,49,1762,5375,13277,11266,26,0,12,12,0,0,8
59,25,-2,140,49,1783,5395,13299,11336,30,0,17,18,0,0,10
59,26,-4,140,50,1819,5409,13360,11402,36,0,23,22,0,0,13
59,27,-10,140,49,1832,5420,13418,11434,40,0,29,27,0,0,16
59,28,-2,141,50,1849,5445,13488,11466,45,0,34,32,0,0,18
59,29,-12,141,52,1876,5457,13564,11557,51,10,39,38,6,6,25
59,30,-11,142,49,1887,5474,13587,11611,55,10,44,43,13,13,29
59,31,-15,142,52,1902,5483,13635,11659,59,20,50,49,19,20,36
59,32,-11,142,50,1927,5504,13722,11713,63,20,55,54,25,26,40
59,33,-1,143,50,1951,5518,13763,11749,68,20,60,59,31,32,45
59,34,-9,143,51,1963,5537,13820,11815,72,29,65,64,37,39,51
59,35,0,144,50,1992,5550,13873,11881,78,29,71,70,44,46,56
59,36,-8,144,49,2007,5567,13909,11910,84,29,76,76,50,52,61
59,37,-1,144,49,2026,5577,13997,11985,88,29,81,80,56,58,65
59,38,-8,145,49,2056,5597,14012,12005,94,29,86,85,62,65,70
59,39,-13,145,49,2073,5616,14055,12065,99,29,91,90,68,71,74
59,40,-8,146,49,2080,5637,14113,12110,100,29,96,94,75,77,78
59,41,-14,146,49,2100,5652,14194,12186,100,29,100,100,82,84,82
59,42,-7,146,50,2135,5662,14244,12226,100,29,100,100,89,90,84
59,43,-6,147,49,2141,5680,14311,12321,100,29,100,100,96,96,86
59,44,-14,147,49,2175,5691,14362,12322,100,29,100,100,100,100,88
59,45,-11,148,50,2198,5713,14389,12409,100,29,100,100,100,100,88
59,46,-14,148,51,2218,5722,14452,12479,100,39,100,100,100,100,89
59,47,-10,148,52,2228,5745,14504,12512,100,49,100,100,100,100,91
59,48,-10,149,50,2252,5753,14559,12560,100,49,100,100,100,100,91
59,49,-3,149,52,2273,5768,14638,12603,100,58,100,100,100,100,93
59,50,-10,150,51,2282,5784,14663,12678,100,68,100,100,100,100,94
59,51,-14,150,52,2310,5812,14725,12719,100,79,100,100,100,100,96
59,52,-8,150,51,2320,5831,14772,12803,100,89,100,100,100,100,98
59,53,-9,151,49,2359,5847,14843,12815,100,89,100,100,100,100,98
59,54,-4,151,49,2363,5858,14867,12883,100,89,100,100,100,100,98
59,55,-11,152,50,2388,5870,14955,12943,100,89,100,100,100,100,98
59,56,-5,152,52,2415,5895,14972,13008,100,99,100,100,100,100,99
59,57,0,152,50,2438,5906,15068,13065,100,99,100,100,100,100,99
59,58,-5,153,49,2459,5913,15112,13082,100,99,100,100,100,100,99
59,59,-12,153,51,2478,5932,15132,13164,100,100,100,100,100,100,100
59,60,-11,154,52,2499,5944,15186,13223,100,100,100,100,100,100,100
60,1,-11,130,48,1300,5000,12000,10000,0,0,0,0,0,0,0
60,2,-10,130,50,1323,5017,12088,10093,0,0,0,0,0,0,0
60,3,-14,131,50,1349,5036,12137,10154,0,0,0,0,0,0,0
60,4,-3,131,50,1371,5056,12201,10199,0,0,0,0,0,0,0
60,5,-5,132,50,1381,5071,12218,10241,0,0,0,0,0,0,0
60,6,-6,132,49,1409,5081,12285,10284,0,0,0,0,0,0,0
60,7,-6,132,48,1435,5096,12369,10348,0,0,0,0,0,0,0
60,8,0,133,50,1443,5113,12406,10423,0,0,0,0,0,0,0
60,9,-7,133,49,1463,5138,12461,10432,0,0,0,0,0,0,0
60,10,-2,134,48,1491,5148,12538,10527,0,0,0,0,0,0,0
60,11,-11,134,48,1517,5169,12540,10589,0,0,0,0,0,0,0
60,12,-13,134,50,1530,5182,12616,10645,0,0,0,0,0,0,0
60,13,-12,135,49,1544,5198,12666,10655,0,0,0,0,0,0,0
60,14,-13,135,49,1579,5223,12727,10704,0,0,0,0,0,0,0
60,15,-4,136,48,1581,5226,12775,10802,0,0,0,0,0,0,0
60,16,-11,136,50,1603,5249,12850,10851,0,0,0,0,0,0,0
60,17,-3,136,49,1638,5262,12897,10915,0,0,0,0,0,0,0
60,18,-2,137,48,1649,5286,12947,10929,0,0,0,0,0,0,0
60,19,0,137,49,1673,5289,12994,10982,0,0,0,0,0,0,0
60,20,-11,138,50,1682,5309,13039,11031,4,0,0,0,0,0,0
60,21,-6,138,49,1716,5323,13087,11115,10,0,0,0,0,0,1
60,22,-12,138,50,1738,5347,13165,11156,15,0,0,0,0,0,2
60,23,-9,139,50,1746,5364,13225,11223,20,0,6,5,0,0,5
60,24,-4,139,50,1767,5382,13250,11256,24,0,11,10,0,0,7
60,25,-9,140,49,1798,5394,13332,11336,30,0,16,16,0,0,10
60,26,-8,140,52,1801,5407,13391,11362,34,10,22,22,0,0,14
60,27,-14,140,52,1834,5418,13444,11453,40,19,28,26,0,0,18
60,28,-12,141,50,1851,5442,13461,11506,45,19,34,32,0,7,22
60,29,-3,141,49,1875,5455,13536,11548,49,19,40,38,6,13,27
60,30,-14,142,50,1898,5470,13612,11579,53,19,46,43,12,20,32
60,31,-12,142,51,1902,5481,13628,11653,57,30,52,47,18,27,38
60,32,0,142,49,1933,5511,13696,11686,61,30,58,51,24,34,43
60,33,-6,143,52,1956,5519,13759,11757,67,41,63,56,31,41,49
60,34,-6,143,50,1963,5536,13801,11804,72,41,69,62,37,48,54
60,35,-2,144,51,1983,5557,13849,11858,78,50,74,68,44,55,61
60,36,-13,144,52,2013,5565,13939,11912,82,59,79,72,50,61,67
60,37,-8,144,49,2023,5577,13952,11954,86,59,84,77,57,67,71
60,38,0,145,52,2051,5594,14005,12018,91,69,89,83,63,74,78
60,39,-1,145,49,2077,5616,14076,12081,95,69,95,88,69,81,82
60,40,0,146,49,2082,5627,14117,12142,100,69,100,94,76,88,87
60,41,-6,146,49,2118,5648,14179,12202,100,69,100,100,82,95,91
60,42,-13,146,50,2134,5658,14216,12248,100,69,100,100,89,100,93
60,43,-15,147,49,2151,5680,14280,12316,100,69,100,100,95,100,94
60,44,-1,147,50,2163,5701,14350,12370,100,69,100,100,100,100,94
60,45,-13,148,49,2183,5706,14404,12395,100,69,100,100,100,100,94
60,46,-2,148,50,2200,5724,14457,12480,100,69,100,100,100,100,94
60,47,-10,148,49,2224,5746,14499,12520,100,69,100,100,100,100,94
60,48,-2,149,52,2253,5766,14580,12559,100,79,100,100,100,100,96
60,49,-13,149,49,2265,5769,14643,12621,100,79,100,100,100,100,96
60,50,-8,150,52,2287,5789,14683,12663,100,89,100,100,100,100,98
60,51,-10,150,51,2313,5813,14713,12711,100,100,100,100,100,100,100
60,52,-12,150,49,2330,5825,14759,12799,100,100,100,100,100,100,100
60,53,-7,151,52,2349,5836,14812,12810,100,100,100,100,100,100,100
60,54,-7,151,50,2369,5858,14863,12868,100,100,100,100,100,100,100
60,55,-5,152,52,2386,5866,14940,12936,100,100,100,100,100,100,100
60,56,-11,152,52,2409,5886,15012,13023,100,100,100,100,100,100,100
60,57,-13,152,52,2428,5907,15053,13053,100,100,100,100,100,100,100
60,58,-9,153,50,2447,5912,15080,13119,100,100,100,100,100,100,100
60,59,-5,153,51,2462,5936,15154,13135,100,100,100,100,100,100,100
60,60,-2,154,49,2493,5958,15232,13222,100,100,100,100,100,100,100
61,1,-4,130,49,1300,5000,12000,10000,0,0,0,0,0,0,0
61,2,-5,130,50,1324,5016,12085,10102,0,0,0,0,0,0,0
61,3,-12,131,50,1342,5045,12161,10151,0,0,0,0,0,0,0
61,4,-15,131,48,1362,5052,12199,10164,0,0,0,0,0,0,0
61,5,-7,132,48,1394,5078,12258,10250,0,0,0,0,0,0,0
61,6,-14,132,48,1408,5086,12277,10280,0,0,0,0,0,0,0
61,7,-6,132,49,1439,5096,12353,10359,0,0,0,0,0,0,0
61,8,-14,133,48,1440,5116,12419,10428,0,0,0,0,0,0,0
61,9,-5,133,49,1467,5131,12459,10446,0,0,0,0,0,0,0
61,10,-2,134,48,1486,5158,12500,10520,0,0,0,0,0,0,0
61,11,-3,134,50,1501,5162,12578,10580,0,0,0,0,0,0,0
61,12,-4,134,48,1527,5183,12611,10644,0,0,0,0,0,0,0
61,13,-4,135,48,1553,5206,12698,10698,0,0,0,0,0,0,0
61,14,-4,135,48,1575,5217,12714,10754,0,0,0,0,0,0,0
61,15,-2,136,50,1598,5239,12800,10805,0,0,0,0,0,0,0
61,16,-9,136,50,1614,5251,12824,10832,0,0,0,0,0,0,0
61,17,-9,136,49,1630,5269,12885,10892,0,0,0,0,0,0,0
61,18,-8,137,49,1646,5276,12927,10934,0,0,0,0,0,0,0
61,19,-11,137,48,1674,5293,12973,10980,0,0,0,0,0,0,0
61,20,-1,138,50,1689,5310,13072,11063,6,0,0,0,0,0,1
61,21,-7,138,48,1707,5328,13112,11101,12,0,0,0,0,0,2
61,22,-7,138,50,1736,5342,13160,11157,18,0,0,0,0,0,3
61,23,-14,139,50,1755,5360,13225,11234,24,0,5,4,0,0,5
61,24,-8,139,48,1776,5374,13252,11273,28,0,11,8,0,0,7
61,25,-3,140,48,1791,5392,13306,11332,33,0,16,13,0,0,10
61,26,0,140,52,1800,5414,13383,11383,39,11,22,18,0,0,15
61,27,-14,140,49,1830,5419,13410,11425,43,11,27,23,0,0,17
61,28,-3,141,51,1842,5435,13458,11489,49,21,32,27,0,0,21
61,29,-11,141,51,1862,5454,13512,11513,55,32,37,32,6,6,28
61,30,-2,142,49,1897,5470,13592,11567,60,32,42,37,13,13,32
61,31,-6,142,49,1910,5486,13663,11660,65,32,47,43,19,20,37
61,32,-7,142,51,1929,5507,13721,11726,70,43,53,49,26,27,44
61,33,-13,143,50,1943,5520,13778,11775,75,43,58,54,32,34,49
61,34,-11,143,51,1966,5535,13809,11797,81,52,63,58,38,41,55
61,35,-11,144,52,1985,5549,13861,11883,87,62,69,64,45,47,62
61,36,-6,144,50,2000,5562,13915,11919,91,62,75,70,52,54,67
61,37,-5,144,49,2035,5581,13982,11979,96,62,81,76,58,60,72
61,38,-13,145,49,2056,5595,14024,12000,100,62,87,80,64,66,76
61,39,-8,145,51,2062,5610,14063,12101,100,71,93,86,70,73,82
61,40,-9,146,49,2092,5626,14137,12110,100,71,98,92,76,80,86
61,41,-14,146,50,2119,5655,14195,12170,100,71,100,98,82,87,89
61,42,-3,146,52,2122,5670,14217,12235,100,80,100,100,89,93,93
61,43,-9,147,52,2141,5685,14300,12291,100,89,100,100,95,100,97
61,44,-6,147,50,2166,5691,14324,12328,100,89,100,100,100,100,98
61,45,-6,148,52,2192,5711,14427,12428,100,99,100,100,100,100,99
61,46,-2,148,49,2214,5730,14453,12472,100,99,100,100,100,100,99
61,47,-8,148,50,2225,5750,14494,12498,100,99,100,100,100,100,99
61,48,-7,149,49,2247,5767,14563,12586,100,99,100,100,100,100,99
61,49,-14,149,50,2270,5779,14599,12607,100,99,100,100,100,100,99
61,50,-11,150,51,2292,5794,14691,12652,100,100,100,100,100,100,100
61,51,-8,150,50,2318,5806,14722,12741,100,100,100,100,100,100,100
61,52,-6,150,49,2335,5828,14769,12755,100,100,100,100,100,100,100
61,53,-15,151,49,2341,5832,14858,12810,100,100,100,100,100,100,100
61,54,-15,151,50,2372,5861,14871,12885,100,100,100,100,100,100,100
61,55,-7,152,50,2399,5864,14927,12941,100,100,100,100,100,100,100
