engine,month,air_temp,noise,egt,ff,n1,n2,fp_noise,fp_egt,fp_ff,fp_n1,fp_n2,failure_prob
610,35,-8,146.48,2714,6331,15467,13529,100,100,100,100,100,100
610,36,-15,147.27,2755,6372,15571,13632,100,100,100,100,100,100
610,37,-4,147.45,2799,6413,15671,13734,100,100,100,100,100,100
610,38,-7,147.72,2843,6451,15774,13836,100,100,100,100,100,100
610,39,-8,148.52,2883,6491,15879,13941,100,100,100,100,100,100
610,40,-1,148.72,2926,6531,15982,14046,100,100,100,100,100,100
610,41,-11,148.98,2967,6569,16085,14148,100,100,100,100,100,100
610,42,-12,149.5,3007,6606,16189,14253,100,100,100,100,100,100
610,43,-11,149.67,3050,6644,16291,14356,100,100,100,100,100,100
610,44,-6,149.83,3092,6682,16394,14461,100,100,100,100,100,100
610,45,-5,150.51,3133,6722,16498,14565,100,100,100,100,100,100
610,46,-3,151.23,3177,6761,16599,14668,100,100,100,100,100,100
610,47,-8,151.8,3219,6799,16703,14770,100,100,100,100,100,100
610,48,-12,151.99,3259,6838,16806,14873,100,100,100,100,100,100
610,49,-6,152.22,3299,6877,16910,14975,100,100,100,100,100,100
610,50,-15,152.58,3342,6915,17009,15079,100,100,100,100,100,100
610,51,-3,153.05,3382,6953,17113,15181,100,100,100,100,100,100
610,52,-13,153.33,3422,6992,17213,15286,100,100,100,100,100,100
610,53,-5,154.06,3462,7030,17312,15390,100,100,100,100,100,100
610,54,-15,154.6,3505,7068,17413,15494,100,100,100,100,100,100
610,55,-7,154.82,3549,7108,17518,15599,100,100,100,100,100,100
610,56,-6,155.49,3591,7145,17619,15704,100,100,100,100,100,100
610,57,-12,156.11,3632,7182,17719,15809,100,100,100,100,100,100
610,58,-2,156.8,3676,7219,17821,15912,100,100,100,100,100,100
610,59,-8,157.15,3719,7257,17926,16017,100,100,100,100,100,100
610,60,-10,157.63,3762,7294,18028,16121,100,100,100,100,100,100
611,1,-7,130,1300,5000,12000,10000,0,0,0,0,0,0
611,2,-15,130.76,1343,5039,12102,10102,0,0,0,0,0,0
611,3,-8,131.38,1386,5080,12202,10207,0,0,0,0,0,0
611,4,-3,132.04,1427,5117,12307,10309,0,0,0,0,0,0
611,5,-15,132.8,1469,5155,12412,10414,0,0,0,0,0,0
611,6,-3,133.34,1513,5193,12514,10519,0,0,0,0,0,0
611,7,-8,133.67,1557,5234,12617,10624,0,0,0,0,0,0
611,8,-13,134.21,1598,5272,12722,10726,0,0,0,0,0,0
611,9,-11,134.77,1638,5312,12827,10830,0,0,0,0,0,0
611,10,-6,134.93,1681,5352,12928,10932,0,0,0,0,0,0
611,11,-6,135.58,1722,5391,13027,11034,0,0,0,0,0,0
611,12,-11,136.0,1762,5432,13127,11138,0,0,0,0,0,0
611,13,0,136.19,1803,5471,13230,11240,0,0,0,0,0,0
611,14,-3,136.63,1845,5509,13332,11342,0,0,6.54,0,0,1
611,15,-4,136.93,1886,5548,13435,11444,0,0,13.690000000000001,0,0,2
611,16,-10,137.58,1929,5587,13540,11546,7.6,7.35,20.700000000000003,0,0,7
611,17,-15,138.24,1970,5625,13639,11649,14.53,14.62,27.580000000000002,0,0,11
611,18,-15,138.47,2013,5666,13738,11752,21.88,21.82,34.010000000000005,0,0,15
611,19,-8,139.23,2054,5706,13843,11856,28.52,29.21,40.900000000000006,0,0,19
611,20,-9,139.93,2096,5743,13947,11959,36.09,36.160000000000004,47.42,0,0,23
611,21,-3,140.34,2139,5783,14046,12064,43.370000000000005,43.150000000000006,54.29,6.64,6.45,30
611,22,-12,140.99,2179,5821,14145,12169,50.93000000000001,50.27,61.07,14.120000000000001,12.870000000000001,37
611,23,-10,141.53,2222,5858,14244,12272,57.940000000000005,57.150000000000006,67.97,20.96,19.42,44
611,24,-12,142.03,2262,5897,14344,12377,65.51,63.830000000000005,74.47,27.69,25.96,51
611,25,-9,142.55,2306,5937,14447,12481,71.95,70.42,81.12,34.410000000000004,33.480000000000004,58
611,26,0,143.28,2349,5975,14549,12586,78.87,77.13,87.62,40.980000000000004,40.38,64
611,27,-15,143.56,2391,6012,14654,12689,86.09,83.83,94.55000000000001,47.74,47.0,71
611,28,-14,144.35,2432,6050,14756,12793,93.52000000000001,90.25,100,54.510000000000005,53.99,78
611,29,-5,144.84,2476,6089,14858,12898,100,97.17,100,61.220000000000006,61.06,83
611,30,-7,145.19,2518,6127,14961,13002,100,100,100,68.72,67.75,87
611,31,-4,145.52,2562,6166,15066,13106,100,100,100,75.56,74.41,89
611,32,-11,146.29,2604,6205,15165,13211,100,100,100,82.32000000000001,82.00999999999999,92
611,33,-7,147.05,2647,6242,15269,13314,100,100,100,88.79,88.74,95
611,34,-8,147.64,2688,6279,15370,13416,100,100,100,95.45,95.83999999999999,98
611,35,-3,148.17,2728,6319,15473,13520,100,100,100,100,100,100
611,36,-9,148.7,2769,6360,15576,13622,100,100,100,100,100,100
611,37,-7,149.3,2811,6398,15678,13724,100,100,100,100,100,100
611,38,-1,149.71,2853,6438,15782,13827,100,100,100,100,100,100
611,39,-1,150.15,2896,6476,15882,13930,100,100,100,100,100,100
611,40,-13,150.64,2938,6517,15985,14033,100,100,100,100,100,100
611,41,-2,151.07,2979,6554,16086,14137,100,100,100,100,100,100
611,42,-11,151.25,3020,6592,16188,14242,100,100,100,100,100,100
611,43,-8,151.63,3064,6629,16291,14344,100,100,100,100,100,100
611,44,-15,152.28,3104,6669,16393,14446,100,100,100,100,100,100
611,45,-12,152.73,3146,6708,16493,14551,100,100,100,100,100,100
611,46,-1,153.19,3188,6747,16596,14654,100,100,100,100,100,100
611,47,-13,153.64,3232,6784,16696,14757,100,100,100,100,100,100
611,48,-5,154.02,3274,6822,16798,14859,100,100,100,100,100,100
611,49,-2,154.21,3317,6861,16899,14963,100,100,100,100,100,100
611,50,-3,154.99,3357,6902,17002,15067,100,100,100,100,100,100
611,51,-10,155.53,3399,6940,17105,15172,100,100,100,100,100,100
611,52,-9,155.81,3439,6980,17206,15277,100,100,100,100,100,100
611,53,-8,156.33,3480,7021,17310,15380,100,100,100,100,100,100
611,54,-4,156.98,3522,7058,17414,15485,100,100,100,100,100,100
611,55,-5,157.19,3563,7099,17514,15588,100,100,100,100,100,100
611,56,-13,157.63,3603,7138,17619,15690,100,100,100,100,100,100
611,57,-14,157.79,3643,7176,17721,15794,100,100,100,100,100,100
611,58,-13,158.48,3683,7214,17821,15897,100,100,100,100,100,100
611,59,-9,159.04,3726,7253,17921,16000,100,100,100,100,100,100
611,60,-13,159.75,3770,7291,18020,16103,100,100,100,100,100,100
612,1,-3,130,1300,5000,12000,10000,0,0,0,0,0,0
612,2,-3,130.76,1341,5039,12105,10103,0,0,0,0,0,0
612,3,-12,131.0,1384,5080,12205,10207,0,0,0,0,0,0
612,4,-1,131.38,1425,5120,12305,10312,0,0,0,0,0,0
612,5,-14,132.14,1467,5158,12408,10414,0,0,0,0,0,0
612,6,-10,132.31,1510,5196,12509,10519,0,0,0,0,0,0
612,7,-4,132.9,1554,5235,12611,10624,0,0,0,0,0,0
612,8,-9,133.23,1597,5274,12716,10729,0,0,0,0,0,0
612,9,-3,133.88,1641,5315,12818,10834,0,0,0,0,0,0
612,10,-1,134.43,1682,5352,12921,10939,0,0,0,0,0,0
612,11,-15,134.76,1725,5389,13026,11044,0,0,0,0,0,0
612,12,-14,135.14,1769,5429,13130,11148,0,0,0,0,0,0
612,13,-7,135.31,1811,5467,13232,11253,0,0,0,0,0,0
612,14,-12,135.81,1852,5508,13335,11357,0,0,6.52,0,0,1
612,15,-4,136.18,1893,5548,13438,11461,0,0,13.36,0,0,2
612,16,-9,136.57,1937,5587,13539,11564,0,6.76,20.47,0,0,5
612,17,-5,137.35,1981,5624,13641,11669,6.42,13.95,28.029999999999998,0,0,9
612,18,-8,137.56,2025,5661,13742,11774,13.55,21.45,35.5,0,0,14
612,19,-5,137.73,2068,5702,13846,11876,20.21,28.24,42.019999999999996,0,0,18
612,20,-7,138.01,2109,5740,13945,11981,27.44,35.089999999999996,49.08,0,0,22
612,21,-1,138.37,2152,5780,14048,12084,33.980000000000004,42.309999999999995,56.31,6.49,7.28,29
612,22,-14,138.85,2193,5818,14148,12188,41.39,49.16,63.67,13.73,13.75,36
612,23,-4,139.31,2234,5859,14248,12290,48.92,56.29,70.97,20.240000000000002,20.16,43
612,24,-2,139.6,2278,5900,14350,12393,56.38,63.68,77.56,26.85,27.16,50
612,25,-9,139.89,2319,5937,14455,12498,63.75,70.82,84.58,33.31,34.47,57
612,26,-11,140.45,2360,5978,14556,12602,71.18,77.78999999999999,91.22,39.93,41.75,64
612,27,-6,140.97,2402,6019,14660,12706,77.58000000000001,84.3,98.65,46.38,48.2,71
612,28,-5,141.37,2444,6058,14764,12808,84.67000000000002,90.78999999999999,100,53.42,55.730000000000004,76
612,29,-12,141.81,2484,6098,14866,12911,91.15000000000002,97.97,100,60.81,62.14,82
612,30,-15,142.43,2528,6137,14966,13014,98.63000000000002,100,100,67.99000000000001,68.75,87
612,31,-13,142.67,2571,6177,15071,13116,100,100,100,75.48,75.31,90
612,32,0,143.1,2611,6214,15172,13218,100,100,100,82.07000000000001,82.60000000000001,92
612,33,-11,143.72,2651,6252,15277,13323,100,100,100,88.74000000000001,90.05000000000001,95
612,34,-14,144.03,2693,6293,15380,13428,100,100,100,96.13000000000001,97.44000000000001,98
612,35,-5,144.29,2733,6333,15483,13532,100,100,100,100,100,100
612,36,-12,144.65,2776,6373,15588,13637,100,100,100,100,100,100
612,37,-1,145.09,2820,6412,15688,13740,100,100,100,100,100,100
612,38,-6,145.38,2862,6453,15790,13845,100,100,100,100,100,100
612,39,-9,146.04,2904,6490,15894,13947,100,100,100,100,100,100
612,40,-13,146.54,2948,6527,15993,14050,100,100,100,100,100,100
612,41,-10,147.16,2991,6567,16097,14154,100,100,100,100,100,100
612,42,-7,147.5,3035,6606,16199,14258,100,100,100,100,100,100
612,43,-11,147.82,3075,6644,16299,14360,100,100,100,100,100,100
612,44,-12,148.38,3117,6681,16403,14465,100,100,100,100,100,100
612,45,-4,148.81,3158,6722,16502,14570,100,100,100,100,100,100
612,46,-13,149.57,3198,6759,16607,14673,100,100,100,100,100,100
612,47,-5,149.76,3241,6796,16707,14776,100,100,100,100,100,100
612,48,-5,150.49,3283,6836,16811,14879,100,100,100,100,100,100
612,49,-10,151.27,3325,6874,16916,14983,100,100,100,100,100,100
612,50,-15,151.87,3368,6912,17016,15088,100,100,100,100,100,100
612,51,-10,152.06,3408,6951,17121,15193,100,100,100,100,100,100
612,52,-15,152.31,3449,6990,17225,15298,100,100,100,100,100,100
612,53,-5,152.91,3490,7029,17325,15402,100,100,100,100,100,100
612,54,-10,153.69,3531,7067,17430,15507,100,100,100,100,100,100
612,55,0,154.46,3572,7107,17531,15610,100,100,100,100,100,100
612,56,-2,155.08,3615,7145,17631,15713,100,100,100,100,100,100
612,57,-10,155.88,3658,7183,17735,15815,100,100,100,100,100,100
612,58,-6,156.6,3701,7224,17837,15917,100,100,100,100,100,100
612,59,-4,156.99,3745,7264,17937,16022,100,100,100,100,100,100
612,60,-6,157.41,3786,7305,18038,16126,100,100,100,100,100,100
613,1,-1,130,1300,5000,12000,10000,0,0,0,0,0,0
613,2,-14,130.77,1344,5038,12103,10103,0,0,0,0,0,0
613,3,-11,131.31,1386,5078,12204,10207,0,0,0,0,0,0
613,4,-4,131.47,1426,5115,12303,10310,0,0,0,0,0,0
613,5,-11,132.25,1470,5154,12405,10413,0,0,0,0,0,0
613,6,-2,132.77,1511,5193,12506,10518,0,0,0,0,0,0
613,7,-12,133.04,1553,5230,12607,10621,0,0,0,0,0,0
613,8,-9,133.79,1593,5267,12711,10725,0,0,0,0,0,0
613,9,-11,134.49,1636,5306,12813,10827,0,0,0,0,0,0
613,10,-12,134.86,1677,5346,12915,10929,0,0,0,0,0,0
613,11,-13,135.21,1719,5383,13015,11032,0,0,0,0,0,0
613,12,-9,135.42,1763,5424,13119,11137,0,0,0,0,0,0
613,13,-8,135.63,1806,5464,13220,11239,0,0,0,0,0,0
613,14,-11,135.87,1847,5502,13323,11341,0,0,7.14,0,0,1
613,15,-12,136.07,1889,5539,13425,11443,0,0,13.95,0,0,2
613,16,-5,136.46,1933,5580,13524,11545,0,6.87,20.86,0,0,5
613,17,-7,136.74,1973,5619,13624,11649,0,14.100000000000001,27.58,0,0,8
613,18,-10,136.91,2017,5657,13728,11753,0,21.080000000000002,34.48,0,0,11
613,19,-5,137.35,2060,5697,13828,11855,6.99,27.75,41.76,0,0,15
613,20,-10,138.01,2101,5736,13932,11958,14.52,35.26,48.61,0,0,19
613,21,-3,138.44,2142,5776,14034,12062,20.939999999999998,42.62,56.04,6.42,6.63,26
613,22,-9,139.04,2183,5814,14136,12164,28.089999999999996,49.3,62.519999999999996,13.58,13.96,33
613,23,-15,139.67,2223,5855,14239,12269,35.5,56.05,69.72999999999999,20.21,20.53,40
613,24,-5,140.35,2264,5895,14341,12372,42.12,62.61,76.27999999999999,26.810000000000002,27.04,46
613,25,-8,141.1,2307,5933,14441,12474,49.559999999999995,70.1,83.02999999999999,34.18,34.01,54
613,26,-6,141.59,2350,5971,14540,12579,56.029999999999994,77.08999999999999,90.57,40.65,40.65,60
613,27,-10,141.84,2390,6009,14643,12684,62.519999999999996,84.58999999999999,97.49,47.93,47.589999999999996,68
613,28,-9,142.27,2433,6048,14746,12787,69.64,91.93999999999998,100,54.93,55.129999999999995,74
613,29,0,142.57,2475,6089,14851,12889,77.02,98.73999999999998,100,61.62,62.28999999999999,79
613,30,-1,143.0,2517,6127,14955,12992,83.46,100,100,68.19,69.16999999999999,84
613,31,-2,143.22,2558,6167,15058,13097,90.33,100,100,75.49,76.28999999999999,88
613,32,-8,143.84,2600,6207,15159,13201,96.75,100,100,82.94999999999999,83.55,92
613,33,-11,144.43,2644,6246,15259,13305,100,100,100,90.32999999999998,90.84,96
613,34,-10,145.19,2686,6283,15361,13409,100,100,100,97.80999999999999,98.2,99
613,35,-3,145.93,2730,6321,15466,13513,100,100,100,100,100,100
613,36,-5,146.6,2772,6361,15566,13617,100,100,100,100,100,100
613,37,-12,147.26,2815,6398,15671,13722,100,100,100,100,100,100
613,38,-4,147.93,2857,6436,15776,13826,100,100,100,100,100,100
613,39,-3,148.11,2899,6477,15876,13930,100,100,100,100,100,100
613,40,-14,148.8,2939,6514,15978,14035,100,100,100,100,100,100
613,41,-10,149.34,2979,6552,16079,14140,100,100,100,100,100,100
613,42,-5,149.94,3019,6592,16179,14244,100,100,100,100,100,100
613,43,-2,150.2,3060,6633,16279,14346,100,100,100,100,100,100
613,44,-10,150.94,3101,6670,16383,14450,100,100,100,100,100,100
613,45,-12,151.64,3141,6709,16487,14555,100,100,100,100,100,100
613,46,-9,152.08,3183,6748,16592,14657,100,100,100,100,100,100
613,47,-8,152.76,3227,6786,16695,14762,100,100,100,100,100,100
613,48,-14,152.97,3270,6823,16795,14866,100,100,100,100,100,100
613,49,-15,153.47,3312,6861,16896,14969,100,100,100,100,100,100
613,50,-15,153.94,3353,6900,16999,15074,100,100,100,100,100,100
613,51,-12,154.73,3394,6939,17099,15179,100,100,100,100,100,100
613,52,-9,155.43,3436,6980,17204,15284,100,100,100,100,100,100
613,53,-15,156.19,3480,7020,17304,15389,100,100,100,100,100,100
613,54,-5,156.58,3521,7059,17407,15492,100,100,100,100,100,100
613,55,-9,156.86,3563,7099,17509,15595,100,100,100,100,100,100
613,56,-3,157.51,3603,7140,17613,15700,100,100,100,100,100,100
613,57,-2,157.72,3646,7179,17717,15803,100,100,100,100,100,100
613,58,-5,158.33,3689,7216,17817,15907,100,100,100,100,100,100
613,59,-5,158.88,3731,7253,17916,16011,100,100,100,100,100,100
613,60,-10,159.34,3773,7291,18021,16114,100,100,100,100,100,100
614,1,-14,130,1300,5000,12000,10000,0,0,0,0,0,0
614,2,-5,130.18,1342,5037,12100,10104,0,0,0,0,0,0
614,3,-2,130.74,1383,5074,12205,10208,0,0,0,0,0,0
614,4,-4,131.14,1424,5111,12306,10311,0,0,0,0,0,0
614,5,-4,131.59,1465,5150,12407,10413,0,0,0,0,0,0
614,6,-10,132.26,1506,5191,12507,10516,0,0,0,0,0,0
614,7,-4,132.55,1547,5230,12611,10621,0,0,0,0,0,0
614,8,-7,133.34,1590,5267,12713,10724,0,0,0,0,0,0
614,9,-15,133.62,1630,5305,12816,10828,0,0,0,0,0,0
614,10,-3,133.9,1670,5344,12921,10933,0,0,0,0,0,0
614,11,-13,134.36,1712,5384,13021,11036,0,0,0,0,0,0
614,12,-11,134.63,1756,5423,13121,11138,0,0,0,0,0,0
614,13,0,135.0,1800,5462,13225,11240,0,0,0,0,0,0
614,14,-15,135.56,1840,5501,13326,11343,0,0,6.41,0,0,1
614,15,-5,136.25,1883,5538,13425,11446,0,0,13.95,0,0,2
614,16,-3,137.03,1927,5576,13527,11548,7.5,7.37,20.85,0,0,7
614,17,-9,137.52,1969,5614,13630,11653,13.95,14.77,27.450000000000003,0,0,11
614,18,-3,137.68,2009,5652,13734,11755,21.509999999999998,22.3,34.690000000000005,0,0,15
614,19,-9,138.37,2052,5691,13838,11857,28.83,29.65,41.99,0,0,20
614,20,-11,138.63,2092,5731,13939,11959,36.01,36.56,49.38,0,0,24
614,21,-5,138.84,2135,5768,14044,12061,42.86,44.0,56.400000000000006,6.85,7.45,31
614,22,-1,139.33,2175,5809,14149,12164,50.42,51.09,63.790000000000006,14.44,14.23,38
614,23,-10,139.78,2218,5850,14252,12268,56.910000000000004,58.300000000000004,70.99000000000001,21.68,21.14,45
614,24,-14,140.06,2260,5890,14351,12370,63.49,65.16000000000001,78.57000000000001,28.24,27.57,52
614,25,-15,140.65,2302,5927,14454,12472,69.92,72.69000000000001,86.13000000000001,35.68,34.61,59
614,26,-1,140.96,2343,5965,14556,12576,77.21000000000001,79.98000000000002,93.61000000000001,42.92,41.3,67
614,27,-1,141.39,2383,6006,14658,12679,84.55000000000001,86.44000000000001,100,50.11,48.4,73
614,28,-3,142.13,2426,6045,14760,12784,91.01,93.72000000000001,100,57.5,55.91,79
614,29,-6,142.71,2468,6085,14861,12889,98.39,100,100,64.67,62.699999999999996,85
614,30,-14,143.32,2512,6125,14964,12993,100,100,100,71.26,69.67,88
614,31,-6,144.12,2552,6162,15063,13097,100,100,100,77.94,76.38,90
614,32,-9,144.82,2596,6201,15163,13199,100,100,100,84.49,83.92,93
614,33,-4,145.17,2639,6242,15265,13303,100,100,100,91.24,90.56,96
614,34,-2,145.69,2679,6279,15364,13405,100,100,100,98.27,97.08,99
614,35,-1,146.49,2722,6319,15463,13509,100,100,100,100,100,100
614,36,-10,146.68,2765,6360,15563,13612,100,100,100,100,100,100
614,37,0,147.14,2805,6398,15662,13714,100,100,100,100,100,100
614,38,0,147.74,2849,6437,15763,13816,100,100,100,100,100,100
614,39,-14,148.44,2890,6475,15864,13921,100,100,100,100,100,100
614,40,-13,148.74,2934,6516,15963,14023,100,100,100,100,100,100
614,41,-4,149.36,2975,6553,16066,14125,100,100,100,100,100,100
614,42,-1,149.52,3017,6593,16165,14230,100,100,100,100,100,100
614,43,-7,150.17,3058,6630,16266,14332,100,100,100,100,100,100
614,44,-2,150.84,3101,6669,16371,14436,100,100,100,100,100,100
614,45,-9,151.18,3142,6708,16470,14538,100,100,100,100,100,100
614,46,-5,151.71,3183,6749,16569,14642,100,100,100,100,100,100
614,47,-6,152.3,3224,6786,16669,14746,100,100,100,100,100,100
614,48,-3,152.71,3266,6826,16768,14850,100,100,100,100,100,100
614,49,-3,153.39,3308,6863,16872,14953,100,100,100,100,100,100
614,50,-8,153.74,3348,6903,16974,15055,100,100,100,100,100,100
614,51,-2,153.97,3392,6944,17076,15160,100,100,100,100,100,100
614,52,-3,154.61,3435,6981,17177,15262,100,100,100,100,100,100
614,53,-2,155.06,3477,7020,17279,15365,100,100,100,100,100,100
614,54,-13,155.3,3519,7059,17379,15468,100,100,100,100,100,100
614,55,-15,155.99,3559,7099,17479,15571,100,100,100,100,100,100
614,56,-14,156.77,3602,7140,17579,15674,100,100,100,100,100,100
614,57,-6,157.33,3644,7179,17681,15778,100,100,100,100,100,100
614,58,-15,157.5,3686,7219,17783,15880,100,100,100,100,100,100
614,59,-2,157.93,3729,7260,17882,15985,100,100,100,100,100,100
614,60,-15,158.47,3772,7299,17981,16087,100,100,100,100,100,100
615,1,-1,130,1300,5000,12000,10000,0,0,0,0,0,0
615,2,0,130.28,1341,5038,12105,10103,0,0,0,0,0,0
615,3,-7,130.93,1384,5079,12206,10206,0,0,0,0,0,0
615,4,-13,131.64,1427,5120,12311,10309,0,0,0,0,0,0
615,5,-15,131.86,1471,5159,12410,10412,0,0,0,0,0,0
615,6,-6,132.12,1515,5200,12515,10517,0,0,0,0,0,0
615,7,-3,132.83,1555,5237,12619,10622,0,0,0,0,0,0
615,8,-7,133.01,1599,5276,12722,10726,0,0,0,0,0,0
615,9,-1,133.34,1641,5313,12823,10828,0,0,0,0,0,0
615,10,-13,133.61,1684,5354,12928,10933,0,0,0,0,0,0
615,11,-7,133.79,1725,5395,13032,11038,0,0,0,0,0,0
615,12,0,134.06,1766,5436,13137,11143,0,0,0,0,0,0
615,13,-9,134.33,1810,5477,13239,11248,0,0,0,0,0,0
615,14,-4,134.58,1854,5518,13338,11351,0,0,6.77,0,0,1
615,15,-1,135.23,1897,5558,13441,11455,0,0,13.73,0,0,2
615,16,-6,135.68,1940,5597,13542,11558,0,6.47,20.75,0,0,5
615,17,-3,136.17,1982,5635,13646,11662,0,13.64,27.36,0,0,8
615,18,-6,136.86,2024,5674,13747,11765,0,21.19,34.61,0,0,11
615,19,-6,137.35,2066,5713,13849,11869,7.5,28.36,41.7,0,0,15
615,20,-12,138.07,2109,5753,13948,11973,14.46,34.8,48.81,0,0,19
615,21,-13,138.49,2149,5792,14048,12075,21.0,42.209999999999994,55.540000000000006,6.43,7.42,26
615,22,-3,139.04,2193,5829,14149,12178,28.0,49.25999999999999,62.35000000000001,13.35,14.280000000000001,33
615,23,-4,139.65,2237,5870,14251,12280,34.85,56.64999999999999,69.25000000000001,19.84,20.78,40
615,24,-5,140.11,2279,5909,14354,12385,41.42,63.47999999999999,76.68,27.23,27.740000000000002,47
615,25,-1,140.39,2322,5948,14456,12489,48.75,70.49,83.15,33.64,35.18,54
615,26,-2,141.01,2363,5989,14556,12594,55.89,77.64,90.56,41.05,42.22,61
615,27,0,141.22,2406,6027,14657,12696,62.92,85.11,97.45,48.379999999999995,49.07,68
615,28,-7,141.81,2448,6067,14758,12800,70.29,92.58,100,54.959999999999994,55.63,74
615,29,-2,142.01,2488,6108,14857,12903,77.12,99.06,100,62.489999999999995,63.07,80
615,30,-6,142.74,2528,6148,14961,13005,83.80000000000001,100,100,69.05,70.43,84
615,31,0,143.32,2568,6188,15061,13108,90.26,100,100,76.50999999999999,77.65,88
615,32,-2,144.02,2608,6227,15163,13211,97.04,100,100,83.97999999999999,84.82000000000001,93
615,33,-5,144.25,2649,6265,15268,13316,100,100,100,90.75999999999999,91.93,96
615,34,-7,144.68,2691,6302,15367,13421,100,100,100,98.03999999999999,99.0,99
615,35,-13,145.05,2735,6341,15468,13526,100,100,100,100,100,100
615,36,-8,145.61,2778,6380,15569,13629,100,100,100,100,100,100
615,37,0,146.13,2821,6419,15674,13732,100,100,100,100,100,100
615,38,-12,146.84,2861,6459,15779,13835,100,100,100,100,100,100
615,39,0,147.27,2904,6496,15878,13938,100,100,100,100,100,100
615,40,-6,147.86,2944,6535,15980,14042,100,100,100,100,100,100
615,41,-15,148.27,2987,6576,16084,14145,100,100,100,100,100,100
615,42,-10,148.54,3031,6615,16184,14247,100,100,100,100,100,100
615,43,-8,149.19,3075,6652,16284,14352,100,100,100,100,100,100
615,44,-2,149.67,3115,6690,16389,14455,100,100,100,100,100,100
615,45,-5,150.39,3158,6730,16493,14559,100,100,100,100,100,100
615,46,0,150.59,3199,6769,16593,14661,100,100,100,100,100,100
615,47,-4,151.13,3241,6810,16692,14764,100,100,100,100,100,100
615,48,-4,151.81,3282,6850,16791,14868,100,100,100,100,100,100
615,49,-5,152.14,3325,6889,16890,14971,100,100,100,100,100,100
615,50,0,152.57,3368,6926,16990,15076,100,100,100,100,100,100
615,51,0,152.92,3408,6966,17089,15180,100,100,100,100,100,100
615,52,-15,153.16,3448,7005,17191,15283,100,100,100,100,100,100
615,53,-6,153.9,3492,7044,17292,15386,100,100,100,100,100,100
615,54,-3,154.32,3534,7083,17393,15490,100,100,100,100,100,100
615,55,-1,154.96,3578,7120,17496,15594,100,100,100,100,100,100
615,56,-2,155.75,3618,7158,17598,15696,100,100,100,100,100,100
615,57,-14,156.47,3662,7199,17701,15799,100,100,100,100,100,100
615,58,-12,157.18,3705,7237,17806,15903,100,100,100,100,100,100
615,59,-1,157.47,3749,7278,17909,16006,100,100,100,100,100,100
615,60,-3,157.75,3792,7317,18009,16108,100,100,100,100,100,100
616,1,-6,130,1300,5000,12000,10000,0,0,0,0,0,0
616,2,-12,130.23,1341,5041,12102,10104,0,0,0,0,0,0
616,3,-7,130.95,1383,5081,12202,10209,0,0,0,0,0,0
616,4,-12,131.64,1427,5121,12305,10312,0,0,0,0,0,0
616,5,-12,132.24,1469,5159,12406,10417,0,0,0,0,0,0
616,6,-10,132.66,1512,5198,12511,10522,0,0,0,0,0,0
616,7,-8,132.89,1554,5238,12613,10626,0,0,0,0,0,0
616,8,-15,133.46,1598,5276,12713,10728,0,0,0,0,0,0
616,9,-2,133.81,1641,5316,12813,10831,0,0,0,0,0,0
616,10,-13,134.45,1681,5357,12913,10935,0,0,0,0,0,0
616,11,-11,134.81,1725,5397,13016,11039,0,0,0,0,0,0
616,12,-15,135.09,1768,5438,13115,11144,0,0,0,0,0,0
616,13,-10,135.32,1809,5479,13216,11249,0,0,0,0,0,0
616,14,-2,136.06,1853,5517,13317,11351,0,0,7.48,0,0,1
616,15,-12,136.56,1897,5556,13419,11455,0,0,14.760000000000002,0,0,2
616,16,-14,137.05,1941,5593,13524,11559,7.02,7.51,21.36,0,0,7
616,17,-3,137.44,1983,5632,13628,11664,13.79,14.01,28.53,0,0,11
616,18,-12,138.08,2027,5671,13731,11768,20.22,21.1,35.4,0,0,15
616,19,-9,138.84,2071,5711,13831,11871,26.79,28.01,42.1,0,0,19
616,20,-8,139.55,2113,5750,13934,11976,33.44,35.09,49.53,0,0,23
616,21,-9,140.11,2155,5788,14034,12080,40.15,42.35,56.03,6.5,6.41,30
616,22,-2,140.84,2196,5825,14133,12184,47.15,49.65,62.44,13.51,13.41,37
616,23,-3,141.61,2236,5865,14234,12287,53.61,56.65,68.88,21.09,20.2,44
616,24,-9,142.27,2279,5904,14335,12389,60.629999999999995,63.15,75.28,28.48,26.77,50
616,25,-3,142.98,2323,5945,14436,12492,67.32,69.75,81.71000000000001,35.82,33.88,57
616,26,-9,143.44,2364,5983,14536,12596,74.33,76.6,88.43,42.96,40.68,64
616,27,-14,144.06,2404,6022,14635,12701,81.15,83.99,95.91000000000001,49.84,47.16,71
616,28,-15,144.84,2444,6062,14738,12806,87.94000000000001,91.08,100,56.61,54.73,78
616,29,-3,145.42,2485,6103,14837,12910,95.15,97.62,100,63.22,61.26,83
616,30,-4,145.86,2526,6143,14940,13015,100,100,100,70.05,67.7,87
616,31,-6,146.57,2569,6183,15045,13119,100,100,100,76.67,74.5,90
616,32,-3,147.29,2610,6222,15149,13223,100,100,100,83.79,81.94,93
616,33,-4,147.65,2651,6263,15251,13326,100,100,100,91.03,89.45,96
616,34,-14,148.24,2693,6300,15353,13430,100,100,100,98.11,96.35000000000001,98
616,35,-1,148.69,2737,6338,15455,13534,100,100,100,100,100,100
616,36,-4,149.11,2779,6379,15558,13637,100,100,100,100,100,100
