engine,month,air_temp,noise,epr,egt,ff,n1,n2,noise_n,epr_n,egt_n,ff_n,n1_n,n2_n,normal,failure_prob
50,6,-3,131,48,1561,5247,13182,11207,True,True,True,True,True,True,True,0
50,7,-12,131,49,1574,5261,13232,11210,True,True,True,True,True,True,True,0
50,8,0,131,48,1586,5264,13257,11266,True,True,True,True,True,True,True,0
50,9,-3,131,50,1593,5279,13308,11288,True,True,True,True,True,True,True,0
50,10,-12,132,50,1605,5289,13348,11324,True,True,True,True,True,True,True,0
50,11,-14,132,50,1619,5298,13370,11364,True,True,True,True,True,True,True,0
50,12,-14,132,48,1624,5301,13414,11402,True,True,True,True,True,True,True,0
50,13,-5,132,49,1637,5313,13437,11440,True,True,True,True,True,True,True,0
50,14,-15,132,50,1652,5318,13475,11469,True,True,True,True,True,True,True,0
50,15,-4,133,48,1657,5326,13510,11523,True,True,True,True,False,False,False,2
50,16,-9,133,48,1666,5339,13546,11552,True,True,True,True,False,False,False,4
50,17,-12,133,49,1676,5348,13573,11573,True,True,True,True,False,False,False,6
50,18,0,133,50,1688,5359,13613,11624,True,True,True,False,False,False,False,9
50,19,-3,133,49,1703,5363,13632,11652,True,True,True,False,False,False,False,12
50,20,-6,134,48,1709,5375,13673,11690,True,True,True,False,False,False,False,15
50,21,-1,134,48,1722,5385,13700,11728,True,True,True,False,False,False,False,18
50,22,-7,134,48,1737,5390,13765,11764,True,True,True,False,False,False,False,21
50,23,-1,134,48,1744,5403,13776,11777,True,True,True,False,False,False,False,24
50,24,-4,134,48,1759,5408,13828,11811,True,True,False,False,False,False,False,28
50,25,-3,135,50,1767,5420,13847,11853,True,True,False,False,False,False,False,32
50,26,-2,135,49,1783,5431,13905,11895,True,True,False,False,False,False,False,36
50,27,-11,135,49,1796,5438,13912,11939,True,True,False,False,False,False,False,40
50,28,-15,135,50,1807,5448,13951,11945,True,True,False,False,False,False,False,44
50,29,-1,135,49,1813,5455,13999,11984,True,True,False,False,False,False,False,48
50,30,-13,136,50,1827,5466,14036,12021,True,True,False,False,False,False,False,52
50,31,-10,136,49,1833,5472,14066,12056,True,True,False,False,False,False,False,56
50,32,-15,136,50,1842,5480,14111,12101,True,True,False,False,False,False,False,60
50,33,-13,136,49,1855,5490,14142,12125,True,True,False,False,False,False,False,64
50,34,-8,136,49,1869,5497,14160,12177,True,True,False,False,False,False,False,68
50,35,-5,137,49,1877,5507,14213,12207,True,True,False,False,False,False,False,72
50,36,0,137,49,1889,5518,14247,12235,True,True,False,False,False,False,False,76
50,37,-12,137,50,1904,5531,14269,12290,True,True,False,False,False,False,False,80
50,38,-14,137,49,1909,5536,14323,12314,True,True,False,False,False,False,False,84
50,39,-10,137,50,1923,5549,14336,12355,True,True,False,False,False,False,False,88
50,40,-13,138,52,1937,5551,14391,12397,False,False,False,False,False,False,False,94
50,41,-5,138,52,1941,5567,14424,12421,False,False,False,False,False,False,False,100
50,42,-14,138,49,1958,5575,14447,12460,False,True,False,False,False,False,False,100
50,43,-5,138,50,1967,5579,14500,12480,False,True,False,False,False,False,False,100
50,44,-6,138,52,1978,5592,14518,12523,False,False,False,False,False,False,False,100
50,45,-14,139,49,1985,5603,14560,12560,False,True,False,False,False,False,False,100
50,46,-13,139,52,2004,5613,14592,12599,False,False,False,False,False,False,False,100
50,47,-1,139,51,2012,5622,14641,12640,False,False,False,False,False,False,False,100
50,48,-6,139,49,2018,5623,14678,12651,False,True,False,False,False,False,False,100
50,49,-3,139,52,2035,5640,14697,12701,False,False,False,False,False,False,False,100
50,50,-9,140,50,2048,5648,14745,12726,False,True,False,False,False,False,False,100
50,51,-1,140,49,2051,5657,14755,12783,False,True,False,False,False,False,False,100
50,52,-13,140,51,2064,5667,14805,12810,False,False,False,False,False,False,False,100
50,53,0,140,52,2077,5668,14835,12834,False,False,False,False,False,False,False,100
50,54,-11,140,50,2093,5679,14857,12865,False,True,False,False,False,False,False,100
50,55,0,141,51,2104,5687,14913,12912,False,False,False,False,False,False,False,100
50,56,-14,141,49,2115,5696,14956,12941,False,True,False,False,False,False,False,100
50,57,-14,141,50,2118,5711,14960,12978,False,True,False,False,False,False,False,100
50,58,-1,141,51,2131,5718,15013,13004,False,False,False,False,False,False,False,100
50,59,-9,141,52,2139,5726,15041,13031,False,False,False,False,False,False,False,100
50,60,-12,142,50,2154,5737,15071,13088,False,True,False,False,False,False,False,100
51,1,-15,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
51,2,-9,130,50,1513,5212,13040,11057,True,True,True,True,True,True,True,0
51,3,-10,130,50,1525,5226,13095,11074,True,True,True,True,True,True,True,0
51,4,-13,130,49,1540,5233,13106,11134,True,True,True,True,True,True,True,0
51,5,-4,131,49,1551,5236,13166,11152,True,True,True,True,True,True,True,0
51,6,-9,131,48,1557,5246,13181,11179,True,True,True,True,True,True,True,0
51,7,-1,131,50,1566,5260,13225,11236,True,True,True,True,True,True,True,0
51,8,-7,131,50,1577,5263,13275,11277,True,True,True,True,True,True,True,0
51,9,-14,131,49,1596,5280,13285,11287,True,True,True,True,True,True,True,0
51,10,-10,132,48,1603,5287,13317,11347,True,True,True,True,True,True,True,0
51,11,-10,132,50,1613,5297,13351,11377,True,True,True,True,True,True,True,0
51,12,-2,132,49,1623,5303,13387,11387,True,True,True,True,True,True,True,0
51,13,-3,132,50,1632,5308,13436,11435,True,True,True,True,True,True,True,0
51,14,-6,132,50,1653,5323,13463,11467,True,True,True,True,True,True,True,0
51,15,-7,133,50,1654,5330,13521,11496,True,True,True,True,False,True,False,1
51,16,-14,133,50,1672,5336,13533,11535,True,True,True,True,False,False,False,3
51,17,-10,133,49,1678,5350,13580,11585,True,True,True,True,False,False,False,5
51,18,-2,133,49,1697,5353,13624,11612,True,True,True,False,False,False,False,8
51,19,-11,133,49,1699,5370,13645,11638,True,True,True,False,False,False,False,11
51,20,0,134,50,1717,5371,13671,11672,True,True,True,False,False,False,False,14
51,21,-1,134,48,1728,5383,13732,11731,True,True,True,False,False,False,False,17
51,22,0,134,50,1734,5393,13740,11755,True,True,True,False,False,False,False,20
51,23,-13,134,50,1743,5406,13780,11803,True,True,True,False,False,False,False,23
51,24,0,134,49,1760,5415,13837,11806,True,True,False,False,False,False,False,27
51,25,-15,135,50,1771,5416,13871,11853,True,True,False,False,False,False,False,31
51,26,-14,135,50,1782,5428,13903,11879,True,True,False,False,False,False,False,35
51,27,-13,135,50,1786,5439,13939,11938,True,True,False,False,False,False,False,39
51,28,-7,135,49,1797,5446,13960,11957,True,True,False,False,False,False,False,43
51,29,-11,135,50,1808,5452,14014,12006,True,True,False,False,False,False,False,47
51,30,-9,136,48,1819,5468,14042,12031,True,True,False,False,False,False,False,51
51,31,0,136,49,1833,5478,14061,12051,True,True,False,False,False,False,False,55
51,32,-15,136,48,1847,5487,14102,12085,True,True,False,False,False,False,False,59
51,33,-12,136,50,1860,5491,14120,12135,True,True,False,False,False,False,False,63
51,34,-1,136,49,1866,5504,14183,12167,True,True,False,False,False,False,False,67
51,35,-9,137,50,1877,5508,14193,12214,True,True,False,False,False,False,False,71
51,36,0,137,48,1891,5517,14241,12253,True,True,False,False,False,False,False,75
51,37,-4,137,49,1896,5528,14273,12275,True,True,False,False,False,False,False,79
51,38,-2,137,49,1914,5539,14295,12310,True,True,False,False,False,False,False,83
51,39,-15,137,49,1928,5546,14336,12343,True,True,False,False,False,False,False,87
51,40,0,138,51,1934,5554,14391,12377,False,False,False,False,False,False,False,93
51,41,-11,138,52,1942,5562,14416,12414,False,False,False,False,False,False,False,99
51,42,-1,138,49,1951,5573,14467,12448,False,True,False,False,False,False,False,100
51,43,-11,138,51,1970,5586,14483,12488,False,False,False,False,False,False,False,100
51,44,-13,138,50,1974,5595,14511,12511,False,True,False,False,False,False,False,100
51,45,-12,139,49,1985,5596,14540,12570,False,True,False,False,False,False,False,100
51,46,-13,139,49,1997,5606,14595,12589,False,True,False,False,False,False,False,100
51,47,-9,139,52,2014,5619,14628,12622,False,False,False,False,False,False,False,100
51,48,0,139,52,2027,5623,14677,12678,False,False,False,False,False,False,False,100
51,49,-5,139,49,2036,5632,14707,12687,False,True,False,False,False,False,False,100
51,50,-7,140,51,2045,5648,14733,12732,False,False,False,False,False,False,False,100
51,51,-3,140,52,2054,5657,14768,12775,False,False,False,False,False,False,False,100
51,52,-10,140,50,2061,5660,14817,12819,False,True,False,False,False,False,False,100
51,53,-2,140,52,2075,5674,14851,12839,False,False,False,False,False,False,False,100
51,54,-4,140,49,2083,5678,14871,12875,False,True,False,False,False,False,False,100
51,55,-9,141,51,2100,5689,14908,12902,False,False,False,False,False,False,False,100
51,56,-3,141,52,2105,5703,14958,12937,False,False,False,False,False,False,False,100
51,57,-3,141,52,2119,5711,14981,12975,False,False,False,False,False,False,False,100
51,58,-8,141,52,2133,5715,15009,13006,False,False,False,False,False,False,False,100
51,59,-2,141,50,2145,5726,15053,13059,False,True,False,False,False,False,False,100
51,60,-5,142,50,2151,5738,15087,13094,False,True,False,False,False,False,False,100
52,1,-7,130,50,1300,5000,12000,1000,True,True,True,True,True,True,True,0
52,2,-8,130,50,1514,5211,13051,11045,True,True,True,True,True,True,True,0
52,3,-2,130,50,1532,5220,13084,11086,True,True,True,True,True,True,True,0
52,4,-7,130,49,1543,5233,13125,11121,True,True,True,True,True,True,True,0
52,5,-15,131,48,1547,5242,13171,11161,True,True,True,True,True,True,True,0
52,6,-12,131,49,1560,5251,13199,11201,True,True,True,True,True,True,True,0
52,7,-14,131,50,1573,5257,13224,11239,True,True,True,True,True,True,True,0
52,8,-3,131,49,1578,5265,13256,11259,True,True,True,True,True,True,True,0
52,9,-15,131,50,1588,5276,13287,11293,True,True,True,True,True,True,True,0
52,10,0,132,49,1605,5287,13336,11331,True,True,True,True,True,True,True,0
52,11,-14,132,49,1619,5298,13352,11366,True,True,True,True,True,True,True,0
52,12,-15,132,48,1631,5299,13391,11388,True,True,True,True,True,True,True,0
52,13,-14,132,49,1632,5315,13453,11433,True,True,True,True,True,True,True,0
52,14,-10,132,50,1653,5317,13471,11456,True,True,True,True,True,True,True,0
52,15,-2,133,49,1655,5326,13520,11495,True,True,True,True,False,True,False,1
52,16,-5,133,48,1672,5335,13535,11527,True,True,True,True,False,False,False,3
52,17,-12,133,49,1679,5347,13581,11572,True,True,True,True,False,False,False,5
52,18,-13,133,50,1687,5354,13606,11628,True,True,True,False,False,False,False,8
52,19,-10,133,50,1702,5362,13648,11648,True,True,True,False,False,False,False,11
52,20,-7,134,49,1711,5378,13681,11678,True,True,True,False,False,False,False,14
52,21,-15,134,49,1723,5385,13734,11729,True,True,True,False,False,False,False,17
52,22,-12,134,48,1732,5392,13765,11736,True,True,True,False,False,False,False,20
52,23,-1,134,50,1749,5406,13792,11798,True,True,True,False,False,False,False,23
52,24,0,134,48,1759,5410,13829,11832,True,True,False,False,False,False,False,27
52,25,-11,135,50,1773,5419,13844,11858,True,True,False,False,False,False,False,31
52,26,-7,135,49,1785,5432,13905,11889,True,True,False,False,False,False,False,35
52,27,-14,135,49,1791,5440,13933,11910,True,True,False,False,False,False,False,39
52,28,-14,135,48,1799,5450,13955,11952,True,True,False,False,False,False,False,43
52,29,-1,135,50,1814,5460,14014,12008,True,True,False,False,False,False,False,47
52,30,-13,136,50,1822,5469,14017,12028,True,True,False,False,False,False,False,51
52,31,-14,136,49,1839,5470,14051,12082,True,True,False,False,False,False,False,55
52,32,-14,136,50,1850,5480,14118,12098,True,True,False,False,False,False,False,59
52,33,-10,136,50,1852,5488,14124,12136,True,True,False,False,False,False,False,63
52,34,-5,136,48,1868,5499,14185,12163,True,True,False,False,False,False,False,67
52,35,-8,137,48,1874,5509,14222,12211,True,True,False,False,False,False,False,71
52,36,-7,137,48,1895,5515,14230,12234,True,True,False,False,False,False,False,75
52,37,-14,137,52,1898,5527,14265,12268,True,False,False,False,False,False,False,80
52,38,-1,137,51,1909,5541,14328,12297,True,False,False,False,False,False,False,85
52,39,-13,137,51,1919,5545,14342,12352,True,False,False,False,False,False,False,90
52,40,-5,138,50,1935,5556,14372,12394,False,True,False,False,False,False,False,95
52,41,-12,138,50,1944,5561,14404,12414,False,True,False,False,False,False,False,100
52,42,-6,138,49,1961,5572,14448,12449,False,True,False,False,False,False,False,100
52,43,-14,138,51,1971,5584,14488,12489,False,False,False,False,False,False,False,100
52,44,-1,138,50,1973,5592,14519,12535,False,True,False,False,False,False,False,100
52,45,-4,139,49,1985,5597,14549,12568,False,True,False,False,False,False,False,100
52,46,-3,139,52,1997,5613,14590,12609,False,False,False,False,False,False,False,100
52,47,-13,139,49,2013,5622,14618,12625,False,True,False,False,False,False,False,100
52,48,-11,139,52,2019,5627,14663,12661,False,False,False,False,False,False,False,100
52,49,-4,139,49,2030,5638,14714,12697,False,True,False,False,False,False,False,100
52,50,-6,140,52,2043,5645,14733,12727,False,False,False,False,False,False,False,100
52,51,-4,140,52,2060,5653,14769,12754,False,False,False,False,False,False,False,100
52,52,-12,140,50,2067,5660,14800,12814,False,True,False,False,False,False,False,100
52,53,-9,140,52,2079,5670,14829,12849,False,False,False,False,False,False,False,100
52,54,-9,140,52,2088,5677,14866,12872,False,False,False,False,False,False,False,100
52,55,-12,141,51,2101,5687,14913,12916,False,False,False,False,False,False,False,100
52,56,-15,141,50,2107,5695,14934,12957,False,True,False,False,False,False,False,100
52,57,-4,141,52,2125,5708,14970,12966,False,False,False,False,False,False,False,100
52,58,0,141,51,2136,5714,15001,12999,False,False,False,False,False,False,False,100
52,59,-9,141,50,2139,5729,15040,13034,False,True,False,False,False,False,False,100
52,60,-15,142,51,2153,5734,15091,13092,False,False,False,False,False,False,False,100
53,1,-2,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
53,2,-8,130,50,1516,5209,13043,11040,True,True,True,True,True,True,True,0
53,3,-15,130,49,1530,5226,13080,11098,True,True,True,True,True,True,True,0
53,4,-15,130,48,1534,5235,13134,11125,True,True,True,True,True,True,True,0
53,5,-1,131,50,1547,5238,13142,11165,True,True,True,True,True,True,True,0
53,6,-10,131,50,1563,5249,13201,11187,True,True,True,True,True,True,True,0
53,7,-13,131,50,1575,5262,13243,11239,True,True,True,True,True,True,True,0
53,8,-2,131,48,1579,5266,13270,11259,True,True,True,True,True,True,True,0
53,9,-1,131,48,1589,5278,13285,11280,True,True,True,True,True,True,True,0
53,10,-6,132,48,1606,5282,13342,11341,True,True,True,True,True,True,True,0
53,11,-3,132,50,1617,5293,13380,11384,True,True,True,True,True,True,True,0
53,12,-2,132,48,1622,5299,13397,11410,True,True,True,True,True,True,True,0
53,13,-4,132,50,1638,5315,13430,11436,True,True,True,True,True,True,True,0
53,14,-1,132,48,1649,5317,13460,11482,True,True,True,True,True,True,True,0
53,15,0,133,49,1664,5326,13515,11520,True,True,True,True,False,False,False,2
53,16,-5,133,50,1667,5342,13535,11540,True,True,True,True,False,False,False,4
53,17,-5,133,50,1683,5349,13570,11564,True,True,True,True,False,False,False,6
53,18,-14,133,49,1690,5359,13619,11625,True,True,True,False,False,False,False,9
53,19,-6,133,49,1700,5366,13647,11642,True,True,True,False,False,False,False,12
53,20,-1,134,50,1710,5373,13692,11669,True,True,True,False,False,False,False,15
53,21,-15,134,50,1725,5381,13725,11721,True,True,True,False,False,False,False,18
53,22,-15,134,50,1738,5391,13751,11744,True,True,True,False,False,False,False,21
53,23,-8,134,48,1742,5402,13781,11799,True,True,True,False,False,False,False,24
53,24,-6,134,49,1762,5409,13811,11834,True,True,False,False,False,False,False,28
53,25,-14,135,50,1773,5422,13862,11842,True,True,False,False,False,False,False,32
53,26,0,135,50,1783,5431,13888,11890,True,True,False,False,False,False,False,36
53,27,-3,135,49,1787,5438,13934,11914,True,True,False,False,False,False,False,40
53,28,-9,135,49,1800,5450,13977,11953,True,True,False,False,False,False,False,44
53,29,-13,135,49,1808,5453,14013,11996,True,True,False,False,False,False,False,48
53,30,0,136,50,1824,5464,14045,12026,True,True,False,False,False,False,False,52
53,31,-3,136,48,1830,5475,14056,12060,True,True,False,False,False,False,False,56
53,32,-15,136,50,1844,5485,14102,12093,True,True,False,False,False,False,False,60
53,33,-2,136,49,1855,5490,14132,12152,True,True,False,False,False,False,False,64
53,34,-12,136,50,1864,5501,14171,12160,True,True,False,False,False,False,False,68
53,35,-1,137,49,1877,5511,14218,12210,True,True,False,False,False,False,False,72
53,36,-13,137,50,1889,5520,14246,12233,True,True,False,False,False,False,False,76
53,37,-3,137,52,1896,5525,14268,12279,True,False,False,False,False,False,False,81
53,38,-4,137,49,1914,5533,14305,12314,True,True,False,False,False,False,False,85
53,39,-9,137,52,1922,5547,14351,12333,True,False,False,False,False,False,False,90
53,40,-7,138,50,1931,5552,14396,12393,False,True,False,False,False,False,False,95
53,41,-5,138,50,1950,5565,14429,12419,False,True,False,False,False,False,False,100
53,42,-4,138,51,1961,5577,14435,12446,False,False,False,False,False,False,False,100
53,43,-10,138,51,1966,5582,14492,12493,False,False,False,False,False,False,False,100
53,44,-7,138,49,1982,5595,14528,12527,False,True,False,False,False,False,False,100
53,45,-13,139,52,1991,5597,14552,12559,False,False,False,False,False,False,False,100
53,46,-5,139,49,2005,5612,14583,12593,False,True,False,False,False,False,False,100
53,47,-8,139,49,2016,5620,14611,12623,False,True,False,False,False,False,False,100
53,48,-2,139,51,2018,5629,14676,12647,False,False,False,False,False,False,False,100
53,49,-13,139,49,2035,5634,14701,12693,False,True,False,False,False,False,False,100
53,50,-1,140,49,2044,5643,14719,12743,False,True,False,False,False,False,False,100
53,51,-7,140,52,2055,5653,14770,12763,False,False,False,False,False,False,False,100
53,52,-11,140,49,2062,5667,14798,12819,False,True,False,False,False,False,False,100
53,53,-4,140,50,2073,5675,14840,12850,False,True,False,False,False,False,False,100
53,54,-4,140,52,2087,5682,14859,12855,False,False,False,False,False,False,False,100
53,55,-13,141,51,2101,5690,14924,12907,False,False,False,False,False,False,False,100
53,56,-10,141,51,2114,5696,14954,12929,False,False,False,False,False,False,False,100
53,57,-2,141,51,2124,5705,14968,12967,False,False,False,False,False,False,False,100
53,58,-2,141,49,2135,5719,15023,13021,False,True,False,False,False,False,False,100
53,59,-5,141,49,2138,5722,15030,13060,False,True,False,False,False,False,False,100
53,60,-4,142,51,2151,5731,15075,13068,False,False,False,False,False,False,False,100
54,1,-2,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
54,2,-13,130,48,1519,5214,13054,11037,True,True,True,True,True,True,True,0
54,3,0,130,48,1526,5221,13094,11072,True,True,True,True,True,True,True,0
54,4,-2,130,48,1536,5231,13118,11134,True,True,True,True,True,True,True,0
54,5,0,131,48,1546,5238,13149,11172,True,True,True,True,True,True,True,0
54,6,-4,131,49,1565,5252,13175,11180,True,True,True,True,True,True,True,0
54,7,-1,131,49,1575,5260,13221,11242,True,True,True,True,True,True,True,0
54,8,-3,131,49,1581,5267,13250,11260,True,True,True,True,True,True,True,0
54,9,-8,131,50,1588,5274,13283,11299,True,True,True,True,True,True,True,0
54,10,-1,132,50,1600,5282,13345,11315,True,True,True,True,True,True,True,0
54,11,-14,132,49,1619,5296,13383,11371,True,True,True,True,True,True,True,0
54,12,-10,132,48,1627,5300,13419,11406,True,True,True,True,True,True,True,0
54,13,-4,132,48,1636,5309,13452,11450,True,True,True,True,True,True,True,0
54,14,-2,132,49,1647,5322,13473,11460,True,True,True,True,True,True,True,0
54,15,-15,133,50,1656,5334,13493,11513,True,True,True,True,True,False,False,1
54,16,-4,133,48,1671,5339,13557,11545,True,True,True,True,False,False,False,3
54,17,-4,133,48,1680,5350,13576,11585,True,True,True,True,False,False,False,5
54,18,-14,133,50,1693,5356,13619,11628,True,True,True,False,False,False,False,8
54,19,-10,133,49,1700,5368,13652,11664,True,True,True,False,False,False,False,11
54,20,-13,134,49,1712,5372,13681,11680,True,True,True,False,False,False,False,14
54,21,-6,134,50,1725,5380,13725,11710,True,True,True,False,False,False,False,17
54,22,-7,134,48,1737,5394,13748,11757,True,True,True,False,False,False,False,20
54,23,0,134,49,1751,5400,13780,11786,True,True,False,False,False,False,False,24
54,24,-14,134,50,1758,5414,13835,11837,True,True,False,False,False,False,False,28
54,25,-4,135,48,1768,5416,13846,11863,True,True,False,False,False,False,False,32
54,26,-13,135,48,1780,5430,13878,11892,True,True,False,False,False,False,False,36
54,27,-4,135,48,1796,5438,13934,11936,True,True,False,False,False,False,False,40
54,28,-13,135,50,1798,5447,13962,11974,True,True,False,False,False,False,False,44
54,29,-8,135,49,1817,5458,14007,12009,True,True,False,False,False,False,False,48
54,30,-10,136,48,1820,5461,14032,12025,True,True,False,False,False,False,False,52
54,31,-10,136,50,1840,5473,14059,12076,True,True,False,False,False,False,False,56
54,32,-6,136,50,1842,5482,14088,12102,True,True,False,False,False,False,False,60
54,33,-5,136,49,1852,5495,14132,12131,True,True,False,False,False,False,False,64
54,34,-11,136,48,1873,5502,14173,12163,True,True,False,False,False,False,False,68
54,35,-7,137,50,1883,5512,14220,12193,True,True,False,False,False,False,False,72
54,36,-2,137,48,1890,5517,14225,12233,True,True,False,False,False,False,False,76
54,37,-6,137,50,1899,5527,14265,12273,True,True,False,False,False,False,False,80
54,38,-5,137,49,1909,5541,14323,12324,True,True,False,False,False,False,False,84
54,39,-15,137,50,1924,5543,14355,12330,True,True,False,False,False,False,False,88
54,40,-15,138,50,1929,5552,14372,12377,False,True,False,False,False,False,False,93
54,41,-3,138,50,1942,5564,14406,12413,False,True,False,False,False,False,False,98
54,42,-12,138,52,1958,5577,14455,12451,False,False,False,False,False,False,False,100
54,43,-12,138,49,1970,5582,14485,12498,False,True,False,False,False,False,False,100
54,44,-2,138,51,1979,5594,14539,12528,False,False,False,False,False,False,False,100
54,45,-8,139,51,1989,5597,14555,12541,False,False,False,False,False,False,False,100
54,46,-5,139,52,1995,5607,14585,12599,False,False,False,False,False,False,False,100
54,47,-15,139,52,2009,5620,14639,12613,False,False,False,False,False,False,False,100
54,48,-10,139,49,2019,5627,14650,12651,False,True,False,False,False,False,False,100
54,49,-2,139,51,2029,5637,14681,12697,False,False,False,False,False,False,False,100
54,50,-4,140,50,2049,5643,14739,12715,False,True,False,False,False,False,False,100
54,51,-6,140,50,2051,5653,14771,12784,False,True,False,False,False,False,False,100
54,52,-12,140,51,2063,5662,14787,12799,False,False,False,False,False,False,False,100
54,53,-4,140,49,2079,5670,14827,12838,False,True,False,False,False,False,False,100
54,54,-10,140,51,2092,5679,14860,12868,False,False,False,False,False,False,False,100
54,55,-15,141,50,2096,5686,14917,12913,False,True,False,False,False,False,False,100
54,56,-14,141,50,2113,5697,14937,12944,False,True,False,False,False,False,False,100
54,57,-12,141,49,2124,5712,14984,12992,False,True,False,False,False,False,False,100
54,58,-10,141,51,2131,5719,15007,13016,False,False,False,False,False,False,False,100
54,59,0,141,49,2148,5723,15050,13054,False,True,False,False,False,False,False,100
54,60,-12,142,51,2155,5732,15096,13097,False,False,False,False,False,False,False,100
55,1,0,130,48,1300,5000,12000,1000,True,True,True,True,True,True,True,0
55,2,0,130,50,1517,5214,13054,11044,True,True,True,True,True,True,True,0
55,3,-15,130,50,1532,5225,13080,11092,True,True,True,True,True,True,True,0
55,4,-12,130,50,1539,5233,13121,11122,True,True,True,True,True,True,True,0
55,5,-7,131,50,1552,5243,13172,11145,True,True,True,True,True,True,True,0
55,6,-8,131,49,1560,5248,13181,11181,True,True,True,True,True,True,True,0
55,7,-2,131,49,1567,5259,13218,11228,True,True,True,True,True,True,True,0
55,8,-13,131,50,1580,5267,13258,11257,True,True,True,True,True,True,True,0
55,9,-7,131,50,1591,5275,13304,11281,True,True,True,True,True,True,True,0
55,10,-12,132,49,1603,5287,13315,11320,True,True,True,True,True,True,True,0
55,11,-5,132,50,1611,5297,13355,11360,True,True,True,True,True,True,True,0
55,12,-8,132,49,1625,5307,13395,11399,True,True,True,True,True,True,True,0
55,13,-11,132,49,1641,5314,13425,11424,True,True,True,True,True,True,True,0
55,14,-8,132,49,1644,5322,13475,11485,True,True,True,True,True,True,True,0
55,15,-3,133,48,1660,5326,13503,11524,True,True,True,True,False,False,False,2
55,16,-12,133,48,1671,5336,13542,11526,True,True,True,True,False,False,False,4
55,17,-15,133,49,1677,5350,13570,11567,True,True,True,True,False,False,False,6
55,18,-10,133,48,1696,5354,13628,11608,True,True,True,False,False,False,False,9
55,19,-12,133,49,1704,5367,13641,11634,True,True,True,False,False,False,False,12
55,20,-13,134,49,1718,5377,13694,11688,True,True,True,False,False,False,False,15
55,21,-9,134,50,1727,5385,13727,11719,True,True,True,False,False,False,False,18
55,22,-1,134,49,1738,5395,13767,11759,True,True,True,False,False,False,False,21
55,23,-12,134,49,1743,5401,13771,11775,True,True,True,False,False,False,False,24
55,24,-1,134,48,1759,5410,13806,11833,True,True,False,False,False,False,False,28
55,25,-4,135,48,1767,5420,13861,11855,True,True,False,False,False,False,False,32
55,26,0,135,48,1781,5431,13884,11875,True,True,False,False,False,False,False,36
55,27,-3,135,50,1787,5442,13939,11913,True,True,False,False,False,False,False,40
55,28,-1,135,48,1804,5447,13960,11956,True,True,False,False,False,False,False,44
55,29,-6,135,49,1810,5452,13982,11991,True,True,False,False,False,False,False,48
55,30,-9,136,49,1819,5463,14024,12036,True,True,False,False,False,False,False,52
55,31,-8,136,50,1839,5476,14067,12054,True,True,False,False,False,False,False,56
55,32,-3,136,49,1847,5481,14104,12112,True,True,False,False,False,False,False,60
55,33,-1,136,49,1861,5492,14150,12125,True,True,False,False,False,False,False,64
55,34,-3,136,50,1867,5498,14188,12166,True,True,False,False,False,False,False,68
55,35,-10,137,50,1874,5506,14198,12207,True,True,False,False,False,False,False,72
55,36,-12,137,49,1894,5522,14232,12228,True,True,False,False,False,False,False,76
55,37,0,137,50,1904,5531,14271,12291,True,True,False,False,False,False,False,80
55,38,-13,137,49,1913,5536,14313,12322,True,True,False,False,False,False,False,84
55,39,-14,137,49,1922,5544,14346,12331,True,True,False,False,False,False,False,88
55,40,0,138,51,1936,5553,14386,12366,False,False,False,False,False,False,False,94
55,41,-14,138,50,1941,5568,14406,12429,False,True,False,False,False,False,False,99
55,42,-7,138,51,1952,5575,14435,12438,False,False,False,False,False,False,False,100
55,43,-1,138,49,1962,5583,14486,12483,False,True,False,False,False,False,False,100
55,44,-8,138,51,1977,5594,14515,12537,False,False,False,False,False,False,False,100
55,45,-3,139,52,1989,5599,14564,12553,False,False,False,False,False,False,False,100
55,46,-3,139,50,1995,5605,14581,12598,False,True,False,False,False,False,False,100
55,47,-3,139,50,2014,5619,14631,12616,False,True,False,False,False,False,False,100
55,48,-5,139,50,2026,5629,14651,12670,False,True,False,False,False,False,False,100
55,49,-9,139,51,2038,5639,14713,12700,False,False,False,False,False,False,False,100
55,50,-11,140,52,2042,5643,14740,12721,False,False,False,False,False,False,False,100
55,51,-6,140,50,2057,5652,14752,12757,False,True,False,False,False,False,False,100
55,52,-13,140,49,2061,5661,14819,12793,False,True,False,False,False,False,False,100
55,53,-15,140,52,2078,5669,14839,12840,False,False,False,False,False,False,False,100
55,54,-7,140,52,2086,5685,14887,12887,False,False,False,False,False,False,False,100
55,55,-7,141,49,2102,5692,14923,12918,False,True,False,False,False,False,False,100
55,56,-9,141,52,2113,5695,14942,12943,False,False,False,False,False,False,False,100
55,57,-1,141,51,2120,5706,14982,12971,False,False,False,False,False,False,False,100
55,58,-5,141,51,2130,5713,15002,13028,False,False,False,False,False,False,False,100
55,59,-10,141,49,2138,5727,15051,13059,False,True,False,False,False,False,False,100
55,60,-2,142,50,2159,5732,15073,13081,False,True,False,False,False,False,False,100
56,1,-11,130,49,1300,5000,12000,1000,True,True,True,True,True,True,True,0
56,2,-14,130,49,1513,5211,13050,11064,True,True,True,True,True,True,True,0
